col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,2,0,0,14
Inja Coates,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,3,0,1,1,0,1,0,0,0,14
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,1,0,0,0,1,0,0,0,14
James Johnson,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,3,2,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,15,13,3,2,0,2,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,1,2,3,2,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,40,19,15,13,13,10,8,8,6,5,4,4,4,3,2,2,2,2,1,1,0,0,0,0,0,38,35,29,16,6,5,5,4,3,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,15
Martin Coleman,0,33,26,10,3,1,1,1,0,0,0,32,18,14,6,5,4,6,4,1,3,2,3,3,1,1,0,1,1,1,0,0,1,1,0,0,15
Henry Lewandowski,,0,19,7,1,0,0,0,0,0,0,25,15,12,6,4,3,6,2,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,15
Fran Shields,,,1,2,2,0,1,2,0,0,0,22,17,13,3,2,2,1,3,1,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,15
Tracy B Roman,,,,0,3,4,2,1,1,0,0,5,1,1,4,6,5,4,1,2,3,2,3,2,1,1,1,2,1,0,0,0,1,1,0,0,15
Shoshana Bricklin,,,,,0,4,0,0,2,1,0,2,1,1,1,0,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,0,1,0,1,1,0,2,1,1,1,0,1,0,0,3,0,2,1,0,0,0,2,1,1,0,1,1,0,1,0,0,15
Joe Fernandes,,,,,,,0,2,1,1,0,2,1,1,0,2,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,1,17,13,3,1,1,3,3,3,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,2,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,1,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,33,28,18,8,7,5,3,3,2,0,38,19,15,10,8,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,16
Martin Coleman,0,37,23,10,2,2,2,1,1,1,0,37,23,18,7,9,5,4,1,3,2,3,3,4,2,0,1,0,1,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,25,9,2,0,1,0,0,1,0,33,23,18,8,8,3,3,2,3,1,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,16
Fran Shields,,,0,3,2,1,0,0,0,0,0,24,22,17,2,3,1,0,2,1,1,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,16
Tracy B Roman,,,,0,2,1,2,0,0,0,0,7,1,1,8,5,4,3,3,2,1,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,16
Robert M Kline,,,,,0,2,1,0,1,0,0,2,2,1,0,0,3,0,2,2,3,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,1,22,17,3,6,4,0,1,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,1,17,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,5,0,3,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,43,28,16,8,4,3,1,1,1,0,44,28,21,11,9,7,6,5,5,5,5,4,4,3,2,2,1,1,1,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Sharif Ali,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Jose A Figueroa,Bobbie T Curry,Donna Marie Laws,James Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,17
Martin Coleman,1,43,31,13,1,2,1,0,2,0,0,38,25,19,13,5,9,9,8,2,3,5,3,4,0,1,1,2,2,0,1,0,0,0,0,0,17
Henry Lewandowski,,1,27,12,0,0,1,0,1,0,0,32,25,18,10,3,7,8,6,2,3,2,2,2,0,0,1,1,2,0,0,0,0,0,0,0,17
Fran Shields,,,0,4,4,3,0,2,0,1,0,31,22,20,12,7,1,1,0,2,2,0,4,0,2,0,0,1,1,1,0,1,1,0,0,0,17
Tracy B Roman,,,,0,2,1,2,1,1,1,0,7,3,1,3,5,11,10,6,1,1,2,3,2,3,0,1,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,0,1,2,2,0,0,0,2,1,1,3,2,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17
Joe Fernandes,,,,,,0,0,0,0,0,0,4,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,26,18,10,7,1,0,0,2,2,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,16,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,1,6,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,0,7,5,2,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,1,6,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,60,46,39,26,7,5,4,3,3,1,0,45,28,22,21,14,13,13,9,6,6,6,5,4,4,3,2,2,2,1,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,18
Martin Coleman,0,40,32,8,2,1,2,2,1,0,0,38,28,28,7,5,6,1,3,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,18
Henry Lewandowski,,0,33,5,0,1,0,1,0,0,0,38,30,27,6,4,5,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,18
Fran Shields,,,0,0,1,1,0,2,0,0,0,32,31,29,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,18
Tracy B Roman,,,,1,3,2,1,0,1,0,0,7,0,2,7,6,5,0,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,0,3,1,0,0,0,0,3,0,1,1,1,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,0,0,0,0,0,0,4,0,1,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,28,29,3,3,3,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,4,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,44,36,15,5,5,3,3,2,0,0,48,31,31,9,8,7,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,19
