col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,1,3,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,21,16,10,9,9,7,6,6,6,5,5,4,2,2,1,1,1,1,1,0,0,0,0,20,7,6,6,5,5,5,4,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Rania Major,Sean P Stevens,Frank Bennett,Jon Marshall,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Inja Coates,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,6
Timika Lane,0,28,25,21,19,16,10,10,5,5,4,5,4,4,1,0,2,1,1,1,0,0,0,0,25,18,15,8,6,6,6,3,3,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,0,29,25,16,19,3,5,6,3,5,0,2,3,2,1,1,2,0,1,0,0,0,0,26,22,18,2,0,1,5,3,4,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,0,24,17,19,4,3,6,3,4,0,2,3,2,0,2,0,1,1,0,0,0,0,20,20,16,3,1,2,4,3,4,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,15,19,3,2,4,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,19,20,17,2,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,0,14,6,4,1,5,2,4,1,0,0,0,1,0,1,0,0,0,0,0,14,14,14,5,5,5,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,18,16,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,1,7,1,4,1,5,1,0,0,0,1,0,1,0,0,0,0,0,2,2,1,6,5,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,0,2,4,4,5,2,0,0,1,1,2,0,1,0,0,0,0,4,0,0,7,4,5,4,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,0,2,1,0,3,2,2,1,1,1,0,0,0,0,0,0,3,3,0,1,0,1,3,4,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,4,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,0,0,4,0,0,3,1,0,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,2,0,0,4,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,35,32,27,23,21,11,11,8,7,6,5,4,4,2,2,2,2,1,1,0,0,0,0,28,24,18,8,6,6,6,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Derrick W Coker,Jon Marshall,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Inja Coates,Robert Tuerk,Ryan Mulvey,7
Timika Lane,1,33,29,17,15,11,7,12,4,6,4,2,3,2,2,2,1,1,1,1,1,0,0,0,35,9,11,8,7,7,2,2,4,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,7
Giovanni Campbell,,1,27,16,17,9,6,13,3,5,0,2,2,1,2,0,1,2,1,1,2,0,0,0,32,6,11,8,6,6,1,2,3,0,3,2,2,0,1,1,1,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,0,11,11,5,5,11,3,3,2,0,2,3,1,1,0,2,1,1,0,0,0,0,26,4,10,6,4,5,2,3,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,7
Joe Fernandes,,,,0,12,6,4,10,4,2,2,1,1,0,2,1,1,0,0,2,1,0,0,0,14,5,8,7,4,1,2,2,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,4,3,9,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,15,3,11,7,4,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,1,6,2,2,3,3,1,2,1,1,3,2,0,0,0,1,0,0,0,11,4,3,3,5,2,2,2,1,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,3,1,4,0,3,4,0,2,0,1,1,0,1,1,2,0,0,0,4,5,3,3,1,2,2,3,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,3,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,12,3,7,5,3,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,0,4,6,0,1,1,0,3,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,4,2,1,1,3,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,0,1,2,2,0,3,0,0,0,0,0,0,0,0,1,4,0,1,2,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,2,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,7,6,4,2,1,2,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,4,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,40,33,20,18,18,15,14,8,7,5,4,4,4,3,3,3,2,2,2,2,0,0,0,40,13,12,11,8,8,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Katie Scrivner,Rania Major,Jon Marshall,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,8
Timika Lane,0,44,34,14,11,8,8,7,6,6,4,4,3,2,0,2,1,2,1,0,0,0,0,0,44,10,11,5,5,3,3,3,3,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,0,28,9,8,3,3,7,7,2,5,3,4,3,2,0,2,1,0,0,0,0,0,0,39,7,8,4,3,2,1,2,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,0,6,2,2,0,4,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,32,7,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,1,4,5,3,7,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,7,7,2,2,2,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,0,6,6,2,1,5,2,2,3,2,1,0,0,2,0,0,0,0,0,0,5,3,3,2,5,2,3,2,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,0,6,1,1,5,1,2,0,1,0,2,0,0,1,0,0,0,0,0,3,3,2,2,3,1,3,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,0,1,7,2,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,2,5,1,3,3,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,5,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,7,4,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,1,3,2,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
