col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Alan Butkovitz,1,0,0,8,11,9,4,2,1,2,2,0,0,0,42
Brett Mandel,,1,0,4,1,1,2,1,1,0,0,1,0,0,42
Mark Zecca,,,1,2,1,1,1,1,1,0,0,0,0,0,42
Henry Lewandowski,,,,0,7,7,3,2,1,0,1,1,0,0,42
Martin Coleman,,,,,0,6,3,1,0,2,0,0,0,0,42
Fran Shields,,,,,,0,0,2,2,0,2,0,0,0,42
Tracy B Roman,,,,,,,0,2,0,2,0,0,0,0,42
Joe Fernandes,,,,,,,,0,1,0,0,0,0,0,42
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,42
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,42
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,42
Robert M Kline,,,,,,,,,,,,0,0,0,42
Derrick W Coker,,,,,,,,,,,,,0,0,42
Frank Bennett,,,,,,,,,,,,,,0,42
Total,18,6,5,15,14,12,7,4,3,2,2,1,0,0,42
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,43
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,43
Alan Butkovitz,2,0,0,8,4,3,3,0,2,1,0,1,0,0,43
Mark Zecca,,1,0,1,1,0,1,2,0,0,1,0,1,0,43
Brett Mandel,,,0,1,0,1,0,0,0,0,0,0,0,0,43
Henry Lewandowski,,,,0,4,4,3,0,2,1,0,1,0,0,43
Fran Shields,,,,,0,2,1,1,2,0,0,0,0,0,43
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,0,43
Tracy B Roman,,,,,,,0,1,0,1,0,1,0,0,43
Frank Bennett,,,,,,,,0,0,0,1,0,1,0,43
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,,0,0,0,0,0,43
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,43
Joe Fernandes,,,,,,,,,,,,0,0,0,43
Robert M Kline,,,,,,,,,,,,,0,0,43
Derrick W Coker,,,,,,,,,,,,,,0,43
Total,10,4,1,10,5,4,4,2,2,1,1,1,1,0,43
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,44
Alan Butkovitz,4,0,0,22,22,15,6,2,2,3,2,3,0,0,44
Brett Mandel,,1,0,11,3,4,4,4,2,0,1,0,1,0,44
Mark Zecca,,,0,1,1,0,0,0,0,0,0,0,1,0,44
Martin Coleman,,,,0,22,16,5,3,1,1,1,0,2,0,44
Henry Lewandowski,,,,,1,15,6,1,0,2,1,1,1,0,44
Fran Shields,,,,,,0,1,2,0,0,0,0,0,0,44
Tracy B Roman,,,,,,,0,2,1,1,0,2,0,0,44
Shoshana Bricklin,,,,,,,,0,2,0,0,0,0,0,44
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,44
Conor Corcoran,,,,,,,,,,0,1,1,0,0,44
Joe Fernandes,,,,,,,,,,,0,1,1,0,44
Robert M Kline,,,,,,,,,,,,0,0,0,44
Frank Bennett,,,,,,,,,,,,,0,0,44
Derrick W Coker,,,,,,,,,,,,,,0,44
Total,35,14,1,34,27,19,10,6,4,3,3,3,2,0,44
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,45
Alan Butkovitz,5,0,0,27,31,22,16,7,2,3,3,1,0,0,45
Brett Mandel,,0,0,6,4,4,4,1,1,0,0,1,1,0,45
Mark Zecca,,,1,2,2,2,2,0,1,0,0,1,0,0,45
Martin Coleman,,,,2,27,20,10,0,1,2,2,1,0,0,45
Henry Lewandowski,,,,,0,23,6,5,0,1,0,0,1,0,45
Fran Shields,,,,,,0,3,6,0,0,2,0,1,0,45
Tracy B Roman,,,,,,,0,3,2,2,1,2,0,0,45
Shoshana Bricklin,,,,,,,,0,0,1,0,1,0,0,45
Conor Corcoran,,,,,,,,,0,0,1,2,0,0,45
Daine A Grey Jr,,,,,,,,,,1,0,0,0,0,45
Frank Bennett,,,,,,,,,,,0,0,0,0,45
Robert M Kline,,,,,,,,,,,,0,0,0,45
Joe Fernandes,,,,,,,,,,,,,0,0,45
Derrick W Coker,,,,,,,,,,,,,,0,45
Total,54,8,5,41,39,30,23,8,4,4,3,3,1,0,45
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,46
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,46
Alan Butkovitz,3,0,0,30,23,15,16,7,3,4,4,2,0,0,46
Brett Mandel,,1,0,1,4,4,2,1,2,1,0,0,0,0,46
Mark Zecca,,,0,3,2,4,2,1,0,0,0,0,0,0,46
Henry Lewandowski,,,,0,22,11,16,3,0,1,2,1,0,0,46
Martin Coleman,,,,,1,9,13,5,2,1,0,1,0,0,46
Tracy B Roman,,,,,,4,3,5,2,2,2,0,0,0,46
Fran Shields,,,,,,,0,1,2,1,2,0,0,0,46
Joe Fernandes,,,,,,,,0,1,2,1,2,0,0,46
Frank Bennett,,,,,,,,,0,1,1,1,0,0,46
Robert M Kline,,,,,,,,,,0,1,0,0,0,46
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,46
Daine A Grey Jr,,,,,,,,,,,,0,0,0,46
Conor Corcoran,,,,,,,,,,,,,0,0,46
Derrick W Coker,,,,,,,,,,,,,,0,46
Total,46,10,5,35,32,27,20,11,6,6,5,3,0,0,46
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,47
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,47
Martin Coleman,0,5,4,1,1,1,0,0,0,0,0,5,1,0,47
Henry Lewandowski,,1,3,1,0,0,0,0,0,0,0,3,0,0,47
Fran Shields,,,0,0,0,0,0,0,0,0,0,3,0,0,47
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,1,0,47
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,0,1,0,47
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,1,0,47
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,47
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,47
Frank Bennett,,,,,,,,,0,0,0,0,0,0,47
Joe Fernandes,,,,,,,,,,0,0,0,0,0,47
Robert M Kline,,,,,,,,,,,0,0,0,0,47
Alan Butkovitz,,,,,,,,,,,,0,0,0,47
Brett Mandel,,,,,,,,,,,,,1,0,47
Mark Zecca,,,,,,,,,,,,,,0,47
Total,8,6,4,2,1,1,0,0,0,0,0,5,3,0,47
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,48
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,48
Alan Butkovitz,2,0,0,23,23,21,1,1,1,0,0,0,0,0,48
Brett Mandel,,1,0,1,2,0,2,0,0,0,0,0,0,0,48
Mark Zecca,,,1,1,0,0,0,0,0,0,0,0,0,0,48
Martin Coleman,,,,2,24,21,1,1,0,0,0,0,0,0,48
Henry Lewandowski,,,,,0,22,3,0,0,0,0,0,0,0,48
Fran Shields,,,,,,0,1,0,0,0,0,0,0,0,48
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,48
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,48
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,48
Conor Corcoran,,,,,,,,,,0,0,0,0,0,48
Derrick W Coker,,,,,,,,,,,0,0,0,0,48
Frank Bennett,,,,,,,,,,,,0,0,0,48
Joe Fernandes,,,,,,,,,,,,,0,0,48
Robert M Kline,,,,,,,,,,,,,,0,48
Total,28,3,2,28,27,22,4,1,1,0,0,0,0,0,48
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,49
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Frank Bennett,Derrick W Coker,49
Alan Butkovitz,2,0,0,44,27,27,11,4,4,3,3,4,2,0,49
Brett Mandel,,0,0,1,2,2,1,1,1,0,1,0,0,0,49
Mark Zecca,,,0,1,2,0,1,1,1,2,1,0,0,0,49
Henry Lewandowski,,,,3,26,25,7,3,1,3,1,2,1,0,49
Martin Coleman,,,,,0,18,8,0,1,1,0,0,1,0,49
Fran Shields,,,,,,1,1,1,1,2,0,2,1,0,49
Tracy B Roman,,,,,,,0,0,4,0,3,2,0,0,49
Joe Fernandes,,,,,,,,0,0,2,1,1,0,0,49
Shoshana Bricklin,,,,,,,,,0,1,3,1,0,0,49
Conor Corcoran,,,,,,,,,,0,1,0,0,0,49
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,49
Robert M Kline,,,,,,,,,,,,0,0,0,49
Frank Bennett,,,,,,,,,,,,,0,0,49
Derrick W Coker,,,,,,,,,,,,,,0,49
Total,55,4,3,49,31,30,13,6,6,5,5,4,2,0,49
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,50
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,50
Henry Lewandowski,1,17,10,7,0,0,2,2,0,1,0,17,6,2,50
Martin Coleman,,0,11,5,2,2,0,1,0,1,0,14,6,0,50
Fran Shields,,,0,1,1,0,1,1,0,0,0,10,2,1,50
Tracy B Roman,,,,0,2,1,0,1,1,0,0,5,4,0,50
Frank Bennett,,,,,0,3,1,0,1,0,0,2,2,1,50
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,3,0,50
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,2,50
Robert M Kline,,,,,,,,0,0,0,0,0,3,0,50
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,50
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,50
Derrick W Coker,,,,,,,,,,,0,0,0,0,50
Alan Butkovitz,,,,,,,,,,,,2,0,0,50
Brett Mandel,,,,,,,,,,,,,2,0,50
Mark Zecca,,,,,,,,,,,,,,0,50
Total,27,22,14,9,5,4,3,3,1,1,0,23,12,3,50
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,51
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,51
Alan Butkovitz,2,0,0,7,7,3,4,1,1,1,1,1,1,0,51
Brett Mandel,,0,0,2,1,1,0,1,0,1,1,0,0,0,51
Mark Zecca,,,0,0,0,1,0,1,1,0,0,0,0,0,51
Martin Coleman,,,,0,6,2,3,0,0,1,0,1,1,0,51
Henry Lewandowski,,,,,0,2,3,1,0,0,0,0,0,0,51
Tracy B Roman,,,,,,0,1,2,2,0,0,0,0,0,51
Fran Shields,,,,,,,0,0,1,0,0,0,0,0,51
Joe Fernandes,,,,,,,,0,1,1,1,0,0,0,51
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,51
Frank Bennett,,,,,,,,,,0,1,1,0,0,51
Robert M Kline,,,,,,,,,,,0,0,0,0,51
Conor Corcoran,,,,,,,,,,,,0,0,0,51
Shoshana Bricklin,,,,,,,,,,,,,0,0,51
Derrick W Coker,,,,,,,,,,,,,,0,51
Total,15,3,1,10,9,6,4,3,2,2,2,1,1,0,51
