col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,26
R Seth Williams,5,37,28,26,17,9,7,7,7,3,6,1,26
Martin Coleman,,3,17,15,13,6,4,3,4,3,5,1,26
Shoshana Bricklin,,,3,10,2,3,2,6,1,1,2,0,26
Tracy B Roman,,,,0,8,3,0,2,3,0,0,0,26
Henry Lewandowski,,,,,0,3,0,0,1,0,0,1,26
Fran Shields,,,,,,0,2,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,1,0,0,1,1,0,26
Frank Bennett,,,,,,,,0,1,1,1,0,26
Robert M Kline,,,,,,,,,0,1,0,0,26
Conor Corcoran,,,,,,,,,,2,1,0,26
Joe Fernandes,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,70,44,33,26,19,10,9,7,7,6,6,2,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
R Seth Williams,9,43,39,29,19,17,13,11,10,10,6,0,27
Tracy B Roman,,3,20,19,4,11,3,4,5,5,3,0,27
Martin Coleman,,,1,19,10,4,4,5,7,4,2,0,27
Henry Lewandowski,,,,1,6,4,2,2,1,0,1,0,27
Fran Shields,,,,,0,7,5,2,1,1,2,0,27
Shoshana Bricklin,,,,,,0,5,1,1,1,0,0,27
Daine A Grey Jr,,,,,,,0,2,2,1,1,0,27
Robert M Kline,,,,,,,,0,2,3,2,0,27
Frank Bennett,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,1,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,84,49,41,31,19,19,13,12,10,10,6,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,28
R Seth Williams,13,35,22,20,17,14,14,11,9,6,3,0,28
Tracy B Roman,,0,14,13,8,9,6,5,4,4,1,0,28
Martin Coleman,,,2,4,5,8,3,5,0,5,1,0,28
Shoshana Bricklin,,,,1,8,4,4,1,5,1,1,0,28
Daine A Grey Jr,,,,,0,0,5,5,3,1,0,0,28
Henry Lewandowski,,,,,,0,2,1,1,1,0,0,28
Robert M Kline,,,,,,,0,0,1,0,1,0,28
Frank Bennett,,,,,,,,0,1,1,2,0,28
Joe Fernandes,,,,,,,,,0,1,0,0,28
Fran Shields,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,72,39,26,25,18,16,14,11,9,8,3,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,29
R Seth Williams,13,38,32,25,22,17,10,9,6,3,5,1,29
Tracy B Roman,,2,16,18,9,10,5,4,3,2,2,1,29
Martin Coleman,,,1,6,10,5,4,4,3,0,1,1,29
Shoshana Bricklin,,,,0,3,7,4,4,1,0,2,0,29
Henry Lewandowski,,,,,1,0,4,1,2,2,0,0,29
Daine A Grey Jr,,,,,,0,2,3,1,0,1,0,29
Fran Shields,,,,,,,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,0,0,1,1,0,29
Joe Fernandes,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,2,1,0,29
Frank Bennett,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,0,29
Total,86,43,33,28,23,18,10,9,6,5,5,1,29
