col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,1,13,7,2,2,1,2,0,1,1,0,11,5,3,21
Fran Shields,,0,5,2,1,0,2,0,0,1,0,9,2,3,21
Martin Coleman,,,0,2,2,0,0,1,2,0,0,5,3,2,21
Robert M Kline,,,,0,0,1,0,0,1,0,0,2,2,0,21
Tracy B Roman,,,,,1,0,0,1,0,0,0,1,1,1,21
Frank Bennett,,,,,,1,0,0,0,0,0,0,2,0,21
Joe Fernandes,,,,,,,0,1,0,0,0,2,1,0,21
Conor Corcoran,,,,,,,,0,0,0,0,1,0,1,21
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,21
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,20,14,10,4,4,3,3,2,2,1,0,14,7,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Fran Shields,0,9,9,4,2,1,0,1,0,0,0,8,6,2,22
Henry Lewandowski,,0,8,1,0,0,0,0,1,0,0,9,2,1,22
Martin Coleman,,,0,2,0,0,1,1,1,0,0,8,3,0,22
Joe Fernandes,,,,0,2,0,1,0,0,0,0,0,4,1,22
Frank Bennett,,,,,0,0,0,0,0,0,0,0,2,0,22
Conor Corcoran,,,,,,0,0,0,0,0,0,0,1,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,0,22
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,22
Tracy B Roman,,,,,,,,,0,0,0,1,0,0,22
Derrick W Coker,,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,1,0,0,22
Brett Mandel,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,16,12,11,5,2,1,1,1,1,0,0,11,8,2,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,23
Alan Butkovitz,1,0,0,16,16,6,4,5,3,4,3,2,0,0,23
Brett Mandel,,0,0,3,0,0,1,0,0,0,0,0,1,0,23
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,3,10,0,3,3,0,2,0,2,1,0,23
Fran Shields,,,,,0,2,2,2,1,3,2,1,0,0,23
Tracy B Roman,,,,,,0,0,0,1,1,3,0,0,0,23
Martin Coleman,,,,,,,0,2,2,0,0,0,1,0,23
Joe Fernandes,,,,,,,,0,2,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,1,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,29,3,1,22,16,7,6,5,4,4,3,2,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Henry Lewandowski,0,4,3,3,4,1,1,1,0,0,0,4,2,2,24
Fran Shields,,0,2,2,1,0,0,0,0,0,0,4,1,1,24
Martin Coleman,,,0,1,2,0,1,0,1,0,0,4,2,0,24
Robert M Kline,,,,0,0,0,1,1,0,0,0,1,1,1,24
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,1,1,24
Conor Corcoran,,,,,,0,0,0,0,0,0,0,2,0,24
Frank Bennett,,,,,,,0,0,1,0,0,2,0,0,24
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,24
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,24
Derrick W Coker,,,,,,,,,,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,2,24
Total,10,7,6,4,4,2,2,1,1,0,0,8,4,4,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,25
Alan Butkovitz,2,0,0,12,8,10,4,1,1,1,1,1,0,0,25
Mark Zecca,,0,0,3,5,1,0,2,1,2,1,0,0,0,25
Brett Mandel,,,0,1,0,1,1,1,2,0,0,1,0,0,25
Henry Lewandowski,,,,0,8,9,3,1,2,1,1,0,1,0,25
Fran Shields,,,,,0,6,2,0,0,0,0,0,0,0,25
Martin Coleman,,,,,,0,0,0,2,1,1,0,1,0,25
Frank Bennett,,,,,,,0,2,0,0,0,2,0,0,25
Robert M Kline,,,,,,,,0,1,2,0,2,0,0,25
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,25
Joe Fernandes,,,,,,,,,,0,1,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,18,9,3,17,13,13,5,4,4,3,2,2,1,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,26
Alan Butkovitz,1,0,0,10,6,3,4,2,2,0,1,1,1,0,26
Brett Mandel,,0,0,3,3,3,1,1,2,1,1,0,0,0,26
Mark Zecca,,,1,1,0,1,0,0,0,0,0,0,0,0,26
Henry Lewandowski,,,,0,5,3,5,2,1,0,1,0,0,0,26
Martin Coleman,,,,,0,3,3,1,2,1,1,1,1,0,26
Tracy B Roman,,,,,,0,0,2,1,1,0,0,0,0,26
Fran Shields,,,,,,,0,0,1,0,1,0,0,0,26
Robert M Kline,,,,,,,,0,0,2,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,0,1,0,26
Joe Fernandes,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,14,7,3,14,10,7,5,4,4,2,2,1,1,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,27
Alan Butkovitz,1,0,0,14,8,10,6,5,3,3,2,2,0,0,27
Brett Mandel,,0,0,2,2,1,0,1,1,1,0,1,0,0,27
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,27
Henry Lewandowski,,,,0,8,7,4,2,1,1,2,2,0,0,27
Fran Shields,,,,,0,4,1,1,1,1,2,2,0,0,27
Martin Coleman,,,,,,0,2,2,1,2,0,1,0,0,27
Tracy B Roman,,,,,,,0,2,2,0,1,0,0,0,27
Shoshana Bricklin,,,,,,,,0,2,2,0,1,0,0,27
Frank Bennett,,,,,,,,,0,2,1,0,0,0,27
Robert M Kline,,,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,21,3,1,16,11,11,7,6,5,4,3,3,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Henry Lewandowski,0,11,8,4,4,4,2,3,1,1,0,14,6,2,28
Fran Shields,,1,4,0,3,5,1,2,0,0,0,10,2,1,28
Martin Coleman,,,0,5,3,0,0,0,0,0,0,5,5,1,28
Tracy B Roman,,,,1,1,0,0,0,0,0,0,3,4,2,28
Robert M Kline,,,,,0,0,1,1,0,0,0,3,3,0,28
Shoshana Bricklin,,,,,,0,0,1,0,0,0,5,0,0,28
Frank Bennett,,,,,,,0,0,0,1,0,0,2,2,28
Joe Fernandes,,,,,,,,0,1,0,0,3,1,0,28
Daine A Grey Jr,,,,,,,,,1,0,0,0,1,0,28
Conor Corcoran,,,,,,,,,,0,0,0,1,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,1,0,0,28
Brett Mandel,,,,,,,,,,,,,1,0,28
Mark Zecca,,,,,,,,,,,,,,1,28
Total,23,15,11,10,7,5,4,4,2,1,0,18,13,5,28
