col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,1,0,0,2,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,14
James Johnson,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,31,6,20,15,14,12,11,9,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,2,1,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Inja Coates,Warren Bloom,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Tyrone T Martin,15
Alan Butkovitz,3,0,0,7,6,4,2,3,2,3,1,1,1,0,2,2,2,2,1,1,1,0,1,0,1,0,0,0,15
Brett Mandel,,0,0,3,1,1,2,1,2,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,15
Mark Zecca,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,5,1,1,2,1,1,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,15
Donna Derose,,,,,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,7,2,10,7,6,5,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,16
Alan Butkovitz,0,0,0,4,1,3,3,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brett Mandel,,1,0,0,3,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Zecca,,,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,7,5,2,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Warren Bloom,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Lewis Harris Jr,Tyrone T Martin,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Robert Tuerk,Sharif Ali,17
Alan Butkovitz,2,0,0,13,11,5,4,1,3,3,1,2,2,2,1,1,1,1,2,2,0,1,1,1,0,0,0,0,17
Brett Mandel,,6,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Mark Zecca,,,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,0,10,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Omar Sabir,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Inja Coates,,,,,,,,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,11,2,15,11,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,18
Brett Mandel,3,0,0,2,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,2,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Zecca,,,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,1,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,9,5,3,6,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Bobbie T Curry,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Verna Ragan Tennant,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Tyrone T Martin,19
Brett Mandel,12,0,0,2,0,1,0,1,0,3,2,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,19
Alan Butkovitz,,3,0,2,3,2,3,2,2,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,19
Mark Zecca,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,19
Omar Sabir,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,12,2,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Inja Coates,Verna Ragan Tennant,Lewis Harris Jr,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,20
Brett Mandel,5,0,0,2,3,2,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Alan Butkovitz,,1,0,2,1,2,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,20
Mark Zecca,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,12,7,1,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Lewis Harris Jr,Bobbie T Curry,Keith Jackson,21
Alan Butkovitz,2,0,0,10,8,4,4,3,0,2,3,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,21
Brett Mandel,,5,0,1,0,1,2,2,2,2,0,3,1,2,0,2,0,1,1,1,2,0,1,0,1,0,0,0,21
Mark Zecca,,,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,21
Donna Derose,,,,0,7,3,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Omar Sabir,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Donna Marie Laws,,,,,,0,0,1,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,21
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
