col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
Alan Butkovitz,0,0,0,4,3,4,2,2,3,2,1,1,0,0,21
Brett Mandel,,1,0,0,1,0,1,1,0,0,0,0,0,0,21
Mark Zecca,,,0,1,1,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,1,1,2,1,0,0,2,1,0,0,0,21
Tracy B Roman,,,,,0,1,2,3,2,0,0,0,0,0,21
Fran Shields,,,,,,0,0,0,2,2,0,1,0,0,21
Frank Bennett,,,,,,,0,2,0,0,1,0,0,0,21
Robert M Kline,,,,,,,,0,1,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,21
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,8,2,1,6,5,4,3,3,3,2,1,1,0,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,22
Alan Butkovitz,1,0,0,2,3,2,1,2,3,2,1,0,0,0,22
Brett Mandel,,0,0,3,2,3,2,3,1,0,2,1,0,0,22
Mark Zecca,,,0,3,2,1,2,0,1,1,0,1,1,0,22
Joe Fernandes,,,,0,2,1,1,1,2,2,1,2,1,0,22
Martin Coleman,,,,,0,3,0,2,3,2,1,0,0,0,22
Tracy B Roman,,,,,,0,2,2,0,2,0,1,0,0,22
Robert M Kline,,,,,,,1,2,1,0,1,1,0,0,22
Fran Shields,,,,,,,,0,2,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,22
Henry Lewandowski,,,,,,,,,,0,0,0,1,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,8,7,5,8,8,7,6,5,5,4,3,2,1,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,Joe Fernandes,23
Brett Mandel,0,0,0,1,3,3,1,1,0,1,0,0,0,0,23
Alan Butkovitz,,0,0,1,0,0,1,0,0,0,1,0,0,0,23
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,1,1,1,2,1,0,0,1,0,0,0,23
Daine A Grey Jr,,,,,0,2,1,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,0,1,1,0,1,0,0,0,0,23
Tracy B Roman,,,,,,,0,1,0,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,0,23
Fran Shields,,,,,,,,,1,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,,,,0,23
Total,4,1,0,4,3,3,3,2,1,1,1,0,0,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,24
Alan Butkovitz,4,0,0,16,15,15,3,2,1,3,3,2,1,0,24
Brett Mandel,,1,0,4,3,1,5,1,3,1,0,1,0,0,24
Mark Zecca,,,1,1,1,1,0,0,0,0,1,0,0,0,24
Martin Coleman,,,,2,14,14,2,0,2,1,2,1,0,0,24
Henry Lewandowski,,,,,0,13,3,0,1,0,0,2,1,0,24
Fran Shields,,,,,,0,0,1,0,0,3,0,1,0,24
Tracy B Roman,,,,,,,0,1,3,0,1,2,0,0,24
Daine A Grey Jr,,,,,,,,2,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,0,1,1,1,0,0,24
Shoshana Bricklin,,,,,,,,,,1,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,0,0,0,24
Robert M Kline,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,30,11,3,25,20,17,9,5,5,5,4,3,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Henry Lewandowski,0,7,7,2,1,1,1,0,1,2,0,4,4,4,25
Tracy B Roman,,0,6,2,1,2,2,1,2,1,0,4,4,4,25
Martin Coleman,,,0,2,0,1,0,0,0,0,0,4,5,1,25
Fran Shields,,,,0,1,0,0,2,1,0,0,3,0,2,25
Shoshana Bricklin,,,,,0,1,1,2,0,1,0,4,1,0,25
Frank Bennett,,,,,,0,2,1,0,0,0,2,1,1,25
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,25
Robert M Kline,,,,,,,,0,0,0,0,2,0,1,25
Conor Corcoran,,,,,,,,,0,0,0,0,0,2,25
Daine A Grey Jr,,,,,,,,,,0,0,1,1,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,2,0,25
Mark Zecca,,,,,,,,,,,,,,1,25
Total,12,12,10,5,5,4,3,3,2,2,0,9,9,7,25
