col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,13,9,9,8,8,7,6,5,5,5,4,4,4,2,1,1,1,1,1,0,0,0,0,0,11,7,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Daine A Grey Jr,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,Derrick W Coker,Deborah D Cianfrani,James C Crumlish,Frank Bennett,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Donna Derose,Jose A Figueroa,Suzanne Harmon Carn,Marnie Aument Loughrey,Keith Jackson,Bobbie T Curry,Inja Coates,Tyrone T Martin,James Johnson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Robert Tuerk,6
Timika Lane,0,13,21,18,10,15,15,10,7,7,7,6,9,5,0,2,2,1,2,1,1,0,0,0,17,14,8,4,8,5,4,5,3,5,4,2,3,2,1,1,0,2,0,1,0,1,0,0,0,6
Stephanie M Sawyer,,1,6,10,13,3,4,10,8,5,3,4,0,3,4,2,2,2,2,2,0,0,0,0,7,4,5,9,3,6,3,3,4,3,1,4,0,0,1,1,0,1,1,0,1,0,0,0,0,6
Tracy B Roman,,,0,16,4,15,10,4,5,1,4,2,9,3,1,0,2,0,1,1,1,0,0,0,11,14,7,1,9,1,4,0,0,5,1,1,3,2,1,1,0,2,0,1,0,1,0,0,0,6
Sierra Thomas Street,,,,1,6,12,10,7,4,1,3,3,7,2,1,1,0,0,2,0,1,0,0,0,10,9,8,3,9,2,3,1,3,4,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,3,3,4,5,5,2,2,2,0,3,4,1,1,1,1,2,0,0,0,0,5,2,3,9,1,4,2,1,6,1,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,6
Anne Marie Coyle,,,,,,0,9,2,3,3,3,3,9,3,1,2,0,1,0,0,0,0,0,0,9,9,5,1,6,0,2,1,1,4,2,0,2,1,1,0,2,0,1,1,0,0,1,0,0,6
Joe Fernandes,,,,,,,1,2,3,4,5,5,8,2,1,1,0,1,0,0,1,0,0,0,12,5,5,2,5,1,2,4,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,0,4,4,2,4,0,1,1,0,1,0,1,0,0,0,0,0,7,2,4,5,1,4,3,3,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,3,4,4,2,3,1,2,0,1,2,1,2,0,0,0,3,1,4,3,1,3,4,1,2,3,0,3,1,0,2,2,1,1,0,1,1,0,1,0,0,6
Daniel D Mccaffery,,,,,,,,,,1,3,6,0,1,0,2,0,2,0,0,0,0,0,0,5,1,0,1,0,4,1,5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,4,1,0,1,0,0,1,0,1,1,0,0,0,6,0,2,1,1,2,2,4,1,1,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,6,1,2,1,0,2,0,5,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,6
Vince Giusini,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,5,6,4,0,5,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,3,1,5,0,3,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,1,0,0,0,3,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,38,28,26,25,23,20,19,16,14,11,10,10,10,7,4,4,3,3,3,3,2,1,0,0,22,16,13,11,10,8,7,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Frank Bennett,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,James C Crumlish,Conor Corcoran,Derrick W Coker,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Bobbie T Curry,James Johnson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,7
Daniel D Mccaffery,0,16,17,13,13,7,13,4,3,5,4,5,2,2,3,2,1,2,2,1,0,1,0,0,16,12,7,10,1,3,4,3,2,1,2,3,0,3,0,0,0,0,1,1,0,1,0,0,0,7
Timika Lane,,0,11,17,9,6,10,7,3,2,2,2,5,3,3,2,1,1,0,1,0,0,0,0,16,8,3,10,4,4,2,3,3,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,7
Giovanni Campbell,,,0,11,12,5,10,6,1,3,1,3,2,1,1,2,2,1,3,1,1,1,0,0,13,11,6,9,0,0,3,3,3,1,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,7
Joe Fernandes,,,,0,8,3,9,5,3,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,14,8,1,9,2,4,0,3,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,0,4,7,5,2,1,1,4,1,1,1,2,2,0,1,1,1,0,0,0,11,8,4,6,0,0,2,1,2,1,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,0,5,6,1,4,1,3,2,3,1,2,2,2,2,1,2,0,0,0,6,5,7,2,4,2,4,0,1,1,0,1,1,0,3,3,2,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,0,3,2,3,1,2,0,2,0,1,0,1,2,1,0,0,0,0,10,7,4,6,1,2,2,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,7
Sierra Thomas Street,,,,,,,,0,4,3,1,3,3,1,2,2,2,0,1,2,1,0,0,0,8,3,5,1,3,4,0,3,2,4,2,0,3,0,1,1,0,1,0,0,1,0,1,0,0,7
Anne Marie Coyle,,,,,,,,,1,4,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,4,2,4,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,7
Vince Giusini,,,,,,,,,,0,1,0,2,0,1,0,0,1,2,1,0,1,0,0,1,2,2,1,0,3,2,4,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,1,2,1,2,3,0,2,2,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,0,1,0,1,2,1,2,0,1,0,0,0,0,2,2,5,0,0,2,3,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,0,2,2,1,2,1,0,0,2,0,0,0,0,0,2,0,1,2,2,4,3,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,0,0,0,1,0,0,1,2,0,1,0,2,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,1,0,1,0,2,1,1,2,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,0,0,0,1,0,0,1,2,1,2,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,9,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,24,20,18,16,16,15,15,8,8,7,7,7,5,5,5,5,4,3,3,3,1,0,0,21,12,11,11,7,7,6,6,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Fernandes,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Conor Corcoran,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Tia M Seibert,Donna Derose,Wayne E Dorsey,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Marnie Aument Loughrey,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Ashley Michelle Cook,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,8
Joe Fernandes,0,9,6,6,7,5,4,3,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4,3,2,0,2,2,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,0,5,7,6,5,4,2,0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,6,4,5,3,1,0,3,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,0,5,5,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,5,5,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,6,5,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,4,5,0,2,1,3,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,0,1,0,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,3,4,5,0,0,0,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,0,2,0,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,2,1,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
