col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Martin Coleman,4,86,60,1,2,2,1,0,0,1,0,52,24,0,22
Fran Shields,,2,55,2,0,1,2,0,0,0,0,53,22,0,22
Henry Lewandowski,,,0,1,0,1,1,0,0,0,0,41,14,0,22
Tracy B Roman,,,,1,0,0,1,0,0,0,0,2,1,0,22
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,2,0,22
Robert M Kline,,,,,,0,0,1,1,0,0,1,1,1,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,2,0,22
Conor Corcoran,,,,,,,,0,1,0,0,0,0,1,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,22
Frank Bennett,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,2,0,0,22
Brett Mandel,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,99,95,60,4,3,3,3,1,1,1,0,60,26,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Martin Coleman,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,23
Alan Butkovitz,5,0,0,13,13,5,8,7,6,1,1,0,1,0,23
Brett Mandel,,0,0,5,3,4,2,1,2,2,0,2,0,0,23
Mark Zecca,,,0,0,4,2,0,0,0,1,1,0,0,0,23
Fran Shields,,,,2,8,4,6,2,5,3,1,1,1,0,23
Henry Lewandowski,,,,,0,4,4,2,5,2,1,0,0,0,23
Robert M Kline,,,,,,0,3,2,2,1,1,2,0,0,23
Tracy B Roman,,,,,,,0,2,1,2,0,0,0,0,23
Joe Fernandes,,,,,,,,0,2,0,0,0,0,0,23
Martin Coleman,,,,,,,,,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,1,0,23
Shoshana Bricklin,,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,28,10,4,20,20,11,10,8,8,4,2,2,1,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
Alan Butkovitz,4,0,0,9,4,3,2,1,5,2,0,2,0,0,24
Brett Mandel,,3,0,1,6,2,3,4,0,4,2,0,0,0,24
Mark Zecca,,,1,1,0,2,2,2,1,0,1,0,0,0,24
Fran Shields,,,,0,7,3,1,0,3,1,1,2,0,0,24
Martin Coleman,,,,,1,3,1,2,0,2,1,0,0,0,24
Henry Lewandowski,,,,,,0,3,3,1,3,0,0,0,0,24
Shoshana Bricklin,,,,,,,0,4,0,2,1,1,0,0,24
Tracy B Roman,,,,,,,,0,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,0,1,1,1,0,0,24
Robert M Kline,,,,,,,,,,0,1,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,17,13,4,13,13,8,7,7,6,6,3,2,0,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,25
Alan Butkovitz,5,0,0,20,10,7,5,5,4,4,0,0,0,0,25
Brett Mandel,,3,0,3,1,2,2,1,1,1,1,0,0,0,25
Mark Zecca,,,1,2,2,2,0,0,0,0,0,0,0,0,25
Martin Coleman,,,,1,15,8,2,5,3,2,1,0,0,0,25
Fran Shields,,,,,0,5,0,0,0,1,1,0,0,0,25
Henry Lewandowski,,,,,,0,1,3,1,2,0,0,0,0,25
Joe Fernandes,,,,,,,1,0,3,1,0,0,0,0,25
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,25
Frank Bennett,,,,,,,,,,,,,,0,25
Total,31,9,3,28,15,11,8,6,5,5,1,0,0,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,26
Alan Butkovitz,3,0,0,13,8,8,5,2,1,2,2,1,0,0,26
Mark Zecca,,3,0,1,1,0,2,0,1,1,1,0,0,0,26
Brett Mandel,,,0,3,2,2,0,1,1,0,0,0,0,0,26
Fran Shields,,,,0,8,10,3,3,2,1,3,0,0,0,26
Henry Lewandowski,,,,,0,7,1,0,2,2,0,1,0,0,26
Martin Coleman,,,,,,0,1,2,1,0,0,0,0,0,26
Tracy B Roman,,,,,,,1,1,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,26
Robert M Kline,,,,,,,,,,0,1,1,0,0,26
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,20,6,3,18,11,11,8,3,3,3,3,1,0,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,27
Alan Butkovitz,5,0,0,10,9,7,4,3,3,3,0,1,0,0,27
Brett Mandel,,1,0,2,3,2,2,2,1,0,2,1,1,0,27
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,27
Henry Lewandowski,,,,0,3,0,4,2,2,0,1,1,0,0,27
Fran Shields,,,,,0,6,2,1,3,1,1,1,1,0,27
Martin Coleman,,,,,,1,0,1,0,1,0,0,1,0,27
Joe Fernandes,,,,,,,0,2,1,1,1,1,0,0,27
Tracy B Roman,,,,,,,,0,2,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,1,0,0,27
Robert M Kline,,,,,,,,,,,,0,0,0,27
Frank Bennett,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,25,7,1,13,12,10,6,5,4,3,2,2,1,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
Alan Butkovitz,5,0,0,8,7,6,5,4,2,2,3,0,0,0,28
Brett Mandel,,0,0,2,1,3,2,1,1,1,0,0,0,0,28
Mark Zecca,,,0,1,0,0,1,0,0,1,0,0,0,0,28
Martin Coleman,,,,0,9,6,2,1,0,2,0,1,0,0,28
Fran Shields,,,,,0,4,1,1,0,0,1,1,0,0,28
Henry Lewandowski,,,,,,0,2,1,2,2,0,0,0,0,28
Tracy B Roman,,,,,,,1,2,2,2,2,0,0,0,28
Daine A Grey Jr,,,,,,,,0,3,0,0,0,1,0,28
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,28
Robert M Kline,,,,,,,,,,0,2,0,0,0,28
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,21,4,1,13,10,10,9,6,5,5,3,2,1,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Martin Coleman,2,20,13,3,2,0,1,0,1,0,0,9,5,1,29
Fran Shields,,1,9,0,1,0,2,0,1,1,0,6,5,1,29
Henry Lewandowski,,,0,4,1,0,0,0,0,1,0,9,5,2,29
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,2,1,29
Joe Fernandes,,,,,1,0,1,0,0,0,0,1,1,0,29
Robert M Kline,,,,,,0,1,1,1,0,0,3,0,0,29
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,1,29
Frank Bennett,,,,,,,,1,1,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,29
Conor Corcoran,,,,,,,,,,0,0,0,1,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,5,0,0,29
Brett Mandel,,,,,,,,,,,,,2,0,29
Mark Zecca,,,,,,,,,,,,,,1,29
Total,32,27,21,6,4,4,3,2,2,1,0,24,12,4,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,30
Alan Butkovitz,2,0,0,13,13,9,8,7,5,5,4,5,2,0,30
Brett Mandel,,0,0,3,0,3,3,1,2,1,3,0,0,0,30
Mark Zecca,,,0,0,1,1,1,0,0,1,0,1,0,0,30
Henry Lewandowski,,,,0,8,5,5,4,2,1,2,1,2,0,30
Fran Shields,,,,,0,8,3,2,2,3,1,1,0,0,30
Martin Coleman,,,,,,1,3,2,2,2,1,0,0,0,30
Tracy B Roman,,,,,,,0,2,2,2,4,3,0,0,30
Robert M Kline,,,,,,,,0,1,3,1,1,0,0,30
Daine A Grey Jr,,,,,,,,,0,1,3,1,0,0,30
Joe Fernandes,,,,,,,,,,0,1,1,0,0,30
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,30
Frank Bennett,,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,0,30
Total,28,6,2,19,17,14,12,8,7,7,7,6,2,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,31
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Martin Coleman,1,7,6,7,3,5,2,0,1,0,0,9,8,0,31
Fran Shields,,0,2,2,1,2,1,1,1,0,0,6,3,0,31
Henry Lewandowski,,,0,6,1,0,0,2,0,0,0,7,3,0,31
Tracy B Roman,,,,0,1,0,0,0,0,0,0,6,3,0,31
Shoshana Bricklin,,,,,0,3,0,1,0,0,0,4,4,0,31
Robert M Kline,,,,,,0,1,0,0,0,0,1,5,0,31
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,31
Frank Bennett,,,,,,,,0,0,0,0,2,0,0,31
Joe Fernandes,,,,,,,,,0,0,0,2,0,0,31
Conor Corcoran,,,,,,,,,,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,0,0,0,0,31
Alan Butkovitz,,,,,,,,,,,,3,0,0,31
Brett Mandel,,,,,,,,,,,,,2,0,31
Mark Zecca,,,,,,,,,,,,,,0,31
Total,20,11,10,9,8,6,2,2,2,0,0,19,14,0,31
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,32
Alan Butkovitz,1,0,0,8,3,2,3,2,0,2,2,0,0,0,32
Brett Mandel,,1,0,2,1,2,1,1,2,0,0,1,0,0,32
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,,,0,3,3,3,3,0,1,1,0,0,0,32
Fran Shields,,,,,0,3,0,1,0,0,2,0,0,0,32
Martin Coleman,,,,,,0,2,0,1,0,0,1,0,0,32
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,32
Frank Bennett,,,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,,,0,0,0,0,32
Robert M Kline,,,,,,,,,,,,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,,,,0,32
Total,12,5,0,10,6,6,4,3,2,2,2,1,0,0,32
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,33
Alan Butkovitz,0,0,0,10,8,8,4,1,1,1,2,0,0,0,33
Brett Mandel,,1,0,3,3,5,2,2,2,2,0,1,0,0,33
Mark Zecca,,,0,0,2,0,1,0,0,0,0,0,0,0,33
Fran Shields,,,,0,5,9,3,1,1,2,1,0,0,0,33
Henry Lewandowski,,,,,0,7,3,0,0,0,1,0,0,0,33
Martin Coleman,,,,,,0,3,2,2,1,1,0,0,0,33
Tracy B Roman,,,,,,,0,1,0,2,0,1,0,0,33
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,0,33
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,33
Robert M Kline,,,,,,,,,,0,0,1,0,0,33
Conor Corcoran,,,,,,,,,,,0,0,0,0,33
Shoshana Bricklin,,,,,,,,,,,,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,0,0,33
Frank Bennett,,,,,,,,,,,,,,0,33
Total,14,9,2,13,13,13,7,3,3,3,2,1,0,0,33
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,34
Alan Butkovitz,4,0,0,16,11,8,7,5,5,4,2,3,1,0,34
Brett Mandel,,2,0,2,1,1,3,2,2,0,0,0,0,0,34
Mark Zecca,,,0,2,0,2,1,1,0,1,1,0,0,0,34
Martin Coleman,,,,0,10,10,7,2,3,1,1,1,0,0,34
Fran Shields,,,,,3,4,1,2,2,1,1,2,0,0,34
Henry Lewandowski,,,,,,1,6,2,2,1,0,0,0,0,34
Tracy B Roman,,,,,,,0,3,2,2,2,0,0,0,34
Joe Fernandes,,,,,,,,0,0,1,0,2,1,0,34
Shoshana Bricklin,,,,,,,,,0,0,2,0,0,0,34
Robert M Kline,,,,,,,,,,0,2,0,0,0,34
Frank Bennett,,,,,,,,,,,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,0,1,0,34
Conor Corcoran,,,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,,,0,34
Total,29,8,3,24,17,15,13,8,8,5,4,3,1,0,34
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,35
Alan Butkovitz,1,0,0,7,7,4,2,2,1,1,3,0,1,0,35
Brett Mandel,,0,0,2,0,0,3,1,2,2,0,2,0,0,35
Mark Zecca,,,0,0,1,1,0,0,1,0,0,0,0,0,35
Fran Shields,,,,1,7,2,2,3,1,1,3,1,0,0,35
Henry Lewandowski,,,,,0,3,1,3,2,0,2,0,0,0,35
Frank Bennett,,,,,,0,1,0,2,0,1,0,1,0,35
Joe Fernandes,,,,,,,0,1,1,2,0,1,1,0,35
Martin Coleman,,,,,,,,0,0,1,0,0,0,0,35
Robert M Kline,,,,,,,,,0,0,0,2,0,0,35
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,0,0,0,35
Tracy B Roman,,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,,0,35
Total,11,4,1,11,9,5,5,4,4,3,3,2,1,0,35
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,36
Alan Butkovitz,3,0,0,9,11,10,5,4,4,1,2,1,1,0,36
Brett Mandel,,1,0,1,1,1,1,2,1,1,0,1,0,0,36
Mark Zecca,,,0,0,0,1,0,1,0,1,1,0,0,0,36
Fran Shields,,,,1,5,6,4,1,1,1,1,0,0,0,36
Henry Lewandowski,,,,,0,8,3,4,2,0,1,0,0,0,36
Martin Coleman,,,,,,0,1,2,0,1,1,0,0,0,36
Robert M Kline,,,,,,,0,2,1,0,1,0,1,0,36
Tracy B Roman,,,,,,,,0,2,1,1,1,0,0,36
Joe Fernandes,,,,,,,,,0,1,0,2,1,0,36
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,36
Frank Bennett,,,,,,,,,,,0,0,0,0,36
Shoshana Bricklin,,,,,,,,,,,,1,0,0,36
Conor Corcoran,,,,,,,,,,,,,0,0,36
Derrick W Coker,,,,,,,,,,,,,,0,36
Total,20,4,2,12,12,12,7,7,5,3,3,3,1,0,36
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,37
Alan Butkovitz,3,0,0,12,9,3,6,4,3,3,2,2,1,0,37
Brett Mandel,,1,0,1,0,1,0,0,2,0,1,1,1,0,37
Mark Zecca,,,0,0,0,1,0,0,0,1,0,0,0,0,37
Henry Lewandowski,,,,0,5,2,3,2,2,1,2,0,1,0,37
Fran Shields,,,,,0,1,2,2,2,2,2,1,1,0,37
Martin Coleman,,,,,,0,2,0,1,1,0,1,0,0,37
Tracy B Roman,,,,,,,0,1,1,2,0,1,0,0,37
Frank Bennett,,,,,,,,0,0,1,1,0,0,0,37
Joe Fernandes,,,,,,,,,0,0,0,3,1,0,37
Robert M Kline,,,,,,,,,,0,1,0,1,0,37
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,,,0,37
Total,22,4,1,13,10,6,6,5,5,5,4,3,2,0,37
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,38
Alan Butkovitz,3,0,0,12,11,9,8,6,3,2,1,0,0,0,38
Brett Mandel,,1,0,5,2,0,2,2,2,0,0,1,0,0,38
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,38
Henry Lewandowski,,,,0,8,4,6,4,2,1,1,0,0,0,38
Martin Coleman,,,,,1,4,5,3,0,1,0,0,0,0,38
Fran Shields,,,,,,0,1,2,3,1,0,0,0,0,38
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,38
Robert M Kline,,,,,,,,0,3,1,1,1,0,0,38
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,38
Joe Fernandes,,,,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,0,38
Total,26,8,1,17,15,10,10,8,5,2,1,1,0,0,38
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,39
Alan Butkovitz,4,0,0,5,6,5,4,4,2,1,1,0,0,0,39
Brett Mandel,,1,0,2,1,0,0,0,1,1,0,0,0,0,39
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Fernandes,,,,1,2,2,0,1,2,1,1,0,0,0,39
Henry Lewandowski,,,,,0,2,2,3,1,1,0,0,0,0,39
Fran Shields,,,,,,0,4,1,1,0,0,0,0,0,39
Martin Coleman,,,,,,,0,1,1,0,0,0,0,0,39
Tracy B Roman,,,,,,,,1,1,1,0,0,0,0,39
Robert M Kline,,,,,,,,,0,1,1,0,0,0,39
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,,,0,0,39
Frank Bennett,,,,,,,,,,,,,,0,39
Total,16,3,0,8,7,6,5,5,4,2,1,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,40
,Fran Shields,Henry Lewandowski,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Fran Shields,0,5,7,3,1,1,1,0,0,0,0,3,4,1,40
Henry Lewandowski,,0,4,0,0,1,1,0,0,0,0,4,2,1,40
Martin Coleman,,,0,2,0,0,0,0,0,0,0,3,2,1,40
Joe Fernandes,,,,0,1,0,0,0,0,0,0,1,2,0,40
Daine A Grey Jr,,,,,0,1,0,1,0,0,0,1,1,0,40
Tracy B Roman,,,,,,0,0,1,0,0,0,2,0,0,40
Frank Bennett,,,,,,,0,0,0,0,0,0,1,0,40
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,40
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,0,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,40
Alan Butkovitz,,,,,,,,,,,,2,0,0,40
Brett Mandel,,,,,,,,,,,,,2,0,40
Mark Zecca,,,,,,,,,,,,,,0,40
Total,10,8,8,3,2,2,1,1,0,0,0,9,6,1,40
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,41
Alan Butkovitz,2,0,0,14,10,6,7,3,3,1,1,0,1,0,41
Brett Mandel,,0,0,2,0,1,1,1,0,1,0,1,0,0,41
Mark Zecca,,,0,1,2,1,0,1,0,0,0,0,0,0,41
Fran Shields,,,,0,9,6,8,2,2,2,0,1,1,0,41
Henry Lewandowski,,,,,1,2,5,2,2,0,1,0,0,0,41
Martin Coleman,,,,,,0,1,1,1,1,0,0,0,0,41
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,0,0,41
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,41
Robert M Kline,,,,,,,,,0,0,1,0,0,0,41
Joe Fernandes,,,,,,,,,,0,0,0,1,0,41
Conor Corcoran,,,,,,,,,,,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,,,0,0,0,41
Frank Bennett,,,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,,,0,41
Total,20,3,2,17,13,8,8,5,3,2,1,1,1,0,41
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,127,0,0,375,344,385,168,119,93,77,57,44,39,1,All
Brett Mandel,,41,0,105,113,109,59,43,43,37,22,27,15,0,All
Mark Zecca,,,18,30,30,39,25,11,12,8,13,6,8,0,All
Fran Shields,,,,15,364,269,57,62,47,52,38,34,25,1,All
Martin Coleman,,,,,19,278,93,40,48,25,18,22,6,0,All
Henry Lewandowski,,,,,,6,118,50,51,48,36,10,30,0,All
Tracy B Roman,,,,,,,7,33,30,35,23,16,7,1,All
Joe Fernandes,,,,,,,,5,26,13,18,24,16,1,All
Robert M Kline,,,,,,,,,1,24,19,10,18,0,All
Shoshana Bricklin,,,,,,,,,,2,12,12,1,0,All
Frank Bennett,,,,,,,,,,,2,5,9,0,All
Daine A Grey Jr,,,,,,,,,,,,0,7,0,All
Conor Corcoran,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,861,287,95,616,595,570,266,184,156,129,101,79,65,2,All
