col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,19,18,13,12,11,10,8,7,7,5,5,5,4,4,3,1,1,1,1,1,0,0,0,17,8,8,7,7,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Deborah D Cianfrani,Daine A Grey Jr,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Dawn M Tancredi,Derrick W Coker,Joe Fernandes,John J O Connor Jr,Sean P Stevens,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Lewis Harris Jr,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,3
Vince Giusini,1,3,5,5,1,3,0,1,2,2,2,2,1,2,3,1,0,1,0,0,0,0,0,0,3,1,1,2,2,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,1,2,3,2,2,4,2,2,2,2,0,3,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,1,2,1,3,1,2,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,1,3,1,1,1,2,1,1,0,1,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,0,1,0,3,1,3,1,1,2,0,2,0,1,0,0,0,0,0,0,4,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,0,2,4,1,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,2,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,12,9,8,7,7,6,4,4,4,4,4,3,3,3,3,3,2,2,0,0,0,0,0,0,6,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Giovanni Campbell,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Deborah D Cianfrani,Conor Corcoran,Sean P Stevens,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Donna Derose,Inja Coates,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,4
Tracy B Roman,0,2,4,5,2,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,1,2,3,3,5,4,3,4,1,2,2,1,0,1,3,2,1,2,1,0,0,0,0,2,7,1,0,2,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Vince Giusini,,,2,4,4,3,1,2,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,3,1,1,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,0,4,3,1,3,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,6,2,2,2,1,0,0,3,2,0,2,0,1,0,0,0,0,0,0,2,0,1,2,2,1,1,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Timika Lane,,,,,,0,4,2,3,0,0,0,2,1,0,2,0,1,2,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,1,1,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,0,0,1,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,15,11,9,9,8,7,6,5,5,4,4,4,3,3,3,2,2,2,1,0,0,0,0,14,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Holly A Harris Seidle,Tia M Seibert,Bruce H Bailey,Ashley Michelle Cook,James Johnson,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,5
Vince Giusini,1,15,10,13,9,8,6,6,7,6,5,6,3,2,4,4,2,2,1,3,1,2,0,0,5,7,4,3,5,4,5,2,4,3,3,3,2,2,2,1,0,0,0,1,1,0,0,0,0,5
Anne Marie Coyle,,1,5,6,8,5,3,5,4,1,7,1,3,4,5,2,2,2,1,1,1,1,0,0,4,3,2,2,5,2,3,0,2,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,5
Giovanni Campbell,,,0,6,3,6,6,6,2,3,1,4,5,1,2,4,4,1,0,2,0,0,0,0,4,5,3,2,1,4,0,1,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,0,9,4,4,3,5,5,1,1,0,1,0,1,0,2,0,3,0,1,0,0,3,7,3,2,0,2,2,3,2,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,0,3,2,1,2,2,4,1,0,2,2,0,0,2,0,1,1,1,0,0,3,5,4,2,1,2,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,0,7,3,0,0,3,3,1,0,3,4,0,0,0,2,0,0,0,0,2,2,3,0,2,3,1,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,2,2,1,2,0,1,1,2,1,0,0,0,2,0,0,0,0,2,2,2,0,1,3,1,2,4,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,0,1,2,2,3,3,2,1,2,1,0,0,2,1,1,0,0,4,2,1,1,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,0,5,2,1,0,1,0,0,0,1,2,0,1,1,0,0,1,3,1,3,0,0,3,2,2,2,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,0,1,3,2,0,0,0,1,2,1,0,1,1,0,0,1,3,1,3,1,1,3,3,1,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,1,0,2,4,0,0,1,1,1,1,0,0,0,2,1,1,1,3,0,3,1,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,1,1,0,0,2,1,1,2,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,4,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
