col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Fran Shields,,,,,0,0,1,1,0,0,0,8,4,8,6,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,5,2,7,7,2,2,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,2,3,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,1,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,0,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,18,17,17,14,4,3,3,2,1,0,25,15,13,10,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Inja Coates,Warren Bloom,Lewis Harris Jr,Tyrone T Martin,Bobbie T Curry,Sharif Ali,Tia M Seibert,Donna Marie Laws,Holly A Harris Seidle,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,15
Henry Lewandowski,0,34,29,4,2,1,1,2,0,1,0,36,20,25,8,4,4,3,1,4,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Martin Coleman,,0,27,4,0,2,1,0,0,0,0,34,22,26,6,1,5,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Fran Shields,,,1,4,4,1,0,0,0,0,0,29,18,23,8,2,1,0,1,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,15
Tracy B Roman,,,,0,4,3,2,0,1,0,0,3,4,1,0,3,4,3,2,1,0,4,0,2,2,0,1,1,0,0,1,1,0,0,0,0,15
Shoshana Bricklin,,,,,0,0,2,0,0,0,0,3,1,0,2,3,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Frank Bennett,,,,,,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,0,19,25,7,1,2,2,2,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,1,15,0,1,1,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,45,41,34,13,6,5,4,2,2,1,0,44,28,27,8,7,7,6,6,5,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Donna Derose,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,16
Martin Coleman,1,34,24,7,3,1,0,1,0,0,0,29,29,22,6,4,5,4,0,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,23,4,2,0,0,0,0,0,0,27,27,22,4,2,4,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Fran Shields,,,0,3,0,1,1,0,0,0,0,20,23,23,1,2,0,3,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Tracy B Roman,,,,0,1,3,2,0,1,0,0,5,4,0,3,5,3,2,2,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,16
Joe Fernandes,,,,,0,1,0,2,0,0,0,2,2,1,1,0,1,0,0,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,23,19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,0,20,2,3,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,36,28,13,5,5,2,2,1,0,0,36,34,24,7,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Holly A Harris Seidle,Warren Bloom,Tia M Seibert,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Jose A Figueroa,Sharif Ali,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Martin Coleman,0,15,12,5,3,2,3,1,1,1,0,15,9,6,5,4,5,3,4,2,2,2,3,1,2,1,1,1,1,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,8,4,0,1,0,0,0,0,0,11,9,5,2,2,2,3,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,17
Fran Shields,,,0,0,1,0,0,0,0,0,0,7,8,5,1,2,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,0,2,2,0,0,0,1,1,3,0,1,3,1,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,1,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,7,3,1,1,2,3,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,29,17,13,9,4,4,3,1,1,1,1,18,10,7,7,7,5,5,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Sharif Ali,Warren Bloom,Tia M Seibert,Donna Marie Laws,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,18
Henry Lewandowski,0,25,17,4,0,2,0,0,0,0,0,23,13,10,6,4,2,2,3,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,18
Martin Coleman,,1,17,5,0,0,0,0,0,0,0,23,11,11,5,4,2,2,3,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,18
Fran Shields,,,0,2,1,0,1,0,0,0,0,20,11,12,5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,0,2,1,1,1,0,0,0,4,1,0,0,3,4,5,3,2,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,18
Robert M Kline,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,2,13,12,4,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,32,31,21,11,2,2,1,1,0,0,0,31,16,12,6,6,6,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
