col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Joe Fernandes,Rania Major,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Conor Corcoran,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,10
Joe Fernandes,1,11,11,10,10,9,4,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,2,1,0,0,0,0,0,0,10
Rania Major,,0,10,9,9,8,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,8,9,1,2,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,10,8,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,0,1,0,0,0,0,0,0,10
Dawn M Tancredi,,,,0,9,10,1,2,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,9,1,1,1,0,0,0,0,0,10
Timika Lane,,,,,0,8,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,9,9,1,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,1,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,1,1,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,1,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,1,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,13,12,12,12,10,6,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,14,13,11,5,2,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Daniel D Mccaffery,Leon A King Ii,Rania Major,Timika Lane,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Joe Fernandes,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,11
Daniel D Mccaffery,0,2,3,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,0,0,11
Leon A King Ii,,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,1,1,0,0,11
Rania Major,,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,11
Timika Lane,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,2,2,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,11
Joe Fernandes,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,0,1,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,3,3,2,2,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joe Fernandes,Timika Lane,Rania Major,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Joe Fernandes,2,10,8,5,7,7,4,5,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,7,7,4,2,1,1,0,0,0,12
Timika Lane,,1,7,4,5,6,5,3,7,4,3,1,2,3,1,1,0,1,0,0,0,0,0,0,8,10,7,6,2,2,1,1,1,0,0,12
Rania Major,,,0,6,9,4,3,4,1,4,2,1,2,2,1,1,0,1,0,0,0,0,0,0,7,6,4,9,2,4,1,1,1,0,0,12
Giovanni Campbell,,,,0,5,4,1,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,6,3,2,0,0,0,1,0,12
Dawn M Tancredi,,,,,0,2,2,5,0,5,2,2,2,1,0,0,0,0,1,0,0,0,0,0,7,5,3,7,2,4,1,0,0,0,0,12
Sierra Thomas Street,,,,,,0,3,0,6,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,5,4,6,4,3,2,0,0,1,0,0,12
Tracy B Roman,,,,,,,1,0,3,0,2,0,2,2,1,1,0,1,0,0,0,0,0,0,2,2,6,1,2,1,1,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,0,0,5,1,2,1,0,1,0,1,0,1,0,0,0,0,0,6,4,2,3,1,1,1,0,0,1,0,12
Anne Marie Coyle,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,5,1,2,1,0,0,1,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,5,4,1,4,1,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,3,3,2,1,2,1,1,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,1,1,1,1,2,1,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,3,1,0,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,2,3,1,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,1,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,18,12,11,10,9,9,8,7,7,7,5,4,4,2,1,1,1,1,0,0,0,0,0,16,12,12,10,6,5,3,2,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Rania Major,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,Giovanni Campbell,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Frank Bennett,Robert M Kline,13
Joe Fernandes,1,18,13,10,11,8,6,5,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,20,18,8,8,3,0,1,1,0,0,0,13
Timika Lane,,0,10,9,10,10,7,4,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,17,6,7,3,0,1,0,0,0,0,13
Daniel D Mccaffery,,,0,8,11,8,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,8,2,0,1,0,0,0,0,13
Rania Major,,,,1,9,7,1,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,9,8,3,7,3,1,1,1,0,0,0,13
Dawn M Tancredi,,,,,0,8,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,1,8,2,1,1,0,0,0,0,13
Kenneth J Powell Jr,,,,,,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,1,5,3,0,1,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,4,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,6,8,0,1,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,5,5,1,0,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,4,4,4,0,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,17,6,8,2,1,1,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,21,14,13,12,10,9,8,7,5,4,3,2,1,1,1,1,1,1,0,0,0,0,0,22,20,12,8,5,2,2,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Rania Major,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Martin Coleman,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,14
Rania Major,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,14
Leon A King Ii,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,6,5,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
