col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brett Mandel,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Alan Butkovitz,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Zecca,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Omar Sabir,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Marnie Aument Loughrey,Robert Tuerk,9
Alan Butkovitz,2,0,0,3,3,2,3,3,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,9
Brett Mandel,,0,0,4,3,4,0,2,0,1,2,2,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,9
Mark Zecca,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Warren Bloom,,,,1,4,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,0,1,0,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Donna Marie Laws,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,11,3,11,8,8,6,6,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Inja Coates,Donna Derose,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Omar Sabir,2,10,2,3,1,2,3,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,5,2,10
Suzanne Harmon Carn,,1,4,6,3,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1,10
Warren Bloom,,,0,1,5,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,10
Donna Marie Laws,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,10
Lewis Harris Jr,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10
Tia M Seibert,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,10
Bobbie T Curry,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,10
Ashley Michelle Cook,,,,,,,,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,10
Inja Coates,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,10
Donna Derose,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,10
Sharif Ali,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,10
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,20,9,7,7,6,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,19,16,4,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Bruce H Bailey,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,11
Alan Butkovitz,3,0,0,12,5,4,6,7,2,2,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brett Mandel,,1,0,4,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,2,3,2,1,3,3,2,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,1,3,3,2,4,4,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,0,5,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,23,8,1,21,15,11,9,8,7,7,6,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Sharif Ali,Bruce H Bailey,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,All
Alan Butkovitz,16,0,0,67,90,57,55,34,43,25,13,12,11,8,10,8,10,11,6,5,7,7,7,5,3,7,3,2,All
Brett Mandel,,9,0,33,26,35,24,22,14,6,13,4,7,11,5,10,9,8,4,8,6,4,2,6,2,1,2,5,All
Mark Zecca,,,3,8,3,6,1,3,5,0,1,0,6,3,4,2,2,0,1,0,0,0,2,0,3,0,2,0,All
Omar Sabir,,,,26,43,24,29,31,7,24,6,24,8,4,9,1,3,11,2,1,3,2,2,1,1,2,1,1,All
Donna Marie Laws,,,,,9,12,5,22,7,12,9,8,1,7,0,9,5,7,4,4,3,5,3,6,3,3,2,1,All
Warren Bloom,,,,,,2,54,12,38,2,5,0,7,3,3,2,4,1,4,1,2,2,2,2,2,1,1,3,All
Lewis Harris Jr,,,,,,,1,19,29,0,2,0,9,2,4,3,0,2,1,1,1,1,1,2,0,0,0,2,All
Suzanne Harmon Carn,,,,,,,,3,9,2,1,1,4,4,10,1,3,2,1,1,0,3,0,1,1,1,0,1,All
Tia M Seibert,,,,,,,,,1,3,2,0,3,2,4,2,1,1,0,1,1,2,2,0,2,1,1,0,All
Donna Derose,,,,,,,,,,0,2,21,0,4,0,0,2,0,1,2,1,1,1,0,1,1,1,1,All
Inja Coates,,,,,,,,,,,2,2,0,1,0,2,2,4,7,0,0,0,2,2,0,0,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,3,2,2,2,3,2,0,2,1,2,2,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,1,1,1,0,4,1,1,1,0,2,0,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,2,1,0,1,3,1,0,2,1,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,233,119,29,172,149,112,93,81,66,45,34,33,29,26,24,24,23,22,17,13,13,12,12,12,9,8,7,7,All
