col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,14,13,9,6,4,3,2,0,0,0,17,15,7,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Warren Bloom,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,Inja Coates,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Omar Sabir,5,15,3,7,3,10,2,4,4,3,2,3,1,2,1,2,2,1,0,1,1,0,0,1,0,19,23,20,11,4,6,9,5,3,2,0,10
Marnie Aument Loughrey,,0,0,0,1,10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,12,16,0,1,0,0,1,2,1,0,10
Tia M Seibert,,,0,0,8,0,7,2,0,0,0,1,2,0,0,2,0,2,0,1,0,0,0,0,0,13,6,2,9,2,2,1,1,1,1,0,10
Donna Marie Laws,,,,1,1,1,0,1,3,1,2,2,1,1,2,1,2,0,1,0,1,2,0,0,0,3,4,3,6,6,5,6,3,0,1,0,10
Warren Bloom,,,,,2,0,5,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,7,6,3,7,3,2,0,0,2,2,0,10
Donna Derose,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,10,11,0,1,0,1,1,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,10,6,3,6,1,0,1,0,2,1,0,10
Ashley Michelle Cook,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,2,4,2,2,2,2,1,1,0,10
Holly A Harris Seidle,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,3,4,3,1,1,2,1,0,10
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,1,1,0,1,0,10
Keith Jackson,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,1,2,2,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,0,3,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,2,0,1,0,10
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,2,1,1,1,1,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,1,0,1,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,17,7,5,2,1,2,3,1,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,2,1,2,2,3,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,2,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,2,1,2,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,3,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,19,18,16,15,13,12,7,7,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,42,30,26,23,13,10,10,8,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,Donna Derose,Holly A Harris Seidle,Inja Coates,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,11
Martin Coleman,0,13,5,8,2,2,2,0,0,0,0,6,7,3,5,2,5,4,2,2,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,0,6,6,1,0,0,0,0,0,0,6,4,4,1,2,5,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,0,0,1,2,0,1,0,0,0,2,4,4,1,3,0,2,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,0,1,0,0,0,0,0,0,4,1,0,2,0,5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,1,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,1,2,0,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,4,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,22,15,10,8,4,4,3,1,0,0,0,10,9,7,6,5,5,5,5,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,David Mamikonyan,Bobbie T Curry,Inja Coates,Robert Tuerk,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,12
Martin Coleman,0,17,18,6,1,0,2,2,0,0,0,20,17,11,3,3,4,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,0,17,4,1,0,0,1,1,0,0,18,16,9,1,4,4,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,2,1,1,1,1,0,0,0,18,19,11,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,0,5,4,1,0,0,0,0,4,1,0,3,5,5,5,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,1,3,1,0,0,1,0,4,0,1,3,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,2,17,11,2,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,25,23,18,8,5,4,3,1,1,0,31,20,12,7,7,6,5,5,4,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Robert Tuerk,Inja Coates,James Johnson,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Omar Sabir,3,15,9,8,1,2,2,1,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,23,14,9,4,3,1,2,1,0,0,13
Marnie Aument Loughrey,,0,3,9,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,16,13,3,1,0,0,2,0,0,0,13
Donna Marie Laws,,,0,2,3,0,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,5,5,6,5,4,2,1,2,0,0,13
Donna Derose,,,,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,12,10,0,0,2,0,2,1,0,0,13
Tia M Seibert,,,,,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,3,1,2,1,0,0,0,13
Warren Bloom,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,0,0,1,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,4,0,0,1,0,1,0,0,13
Sharif Ali,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,2,1,0,0,13
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,13
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,13
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,14,8,3,0,2,1,1,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,6,0,2,0,2,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,1,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,19,15,13,7,7,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,32,30,20,16,8,6,4,4,4,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Tia M Seibert,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Omar Sabir,1,7,9,1,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,2,2,1,0,1,0,0,0,14
Donna Derose,,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,1,0,1,0,0,1,0,0,14
Marnie Aument Loughrey,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,2,0,0,0,14
Donna Marie Laws,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,14
Sharif Ali,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,1,0,0,0,0,14
Warren Bloom,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,0,0,0,14
