col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,9,2,3,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,35,35,28,25,18,16,16,16,16,15,13,13,12,9,8,6,3,2,2,1,0,0,0,22,12,12,11,11,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Timika Lane,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Inja Coates,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Ashley Michelle Cook,Sharif Ali,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,James Johnson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,6
Anne Marie Coyle,0,44,40,14,43,37,36,6,9,4,2,6,7,6,6,3,3,4,3,3,2,0,0,0,35,31,31,13,5,7,2,4,10,4,3,5,1,5,1,1,0,0,0,1,1,1,0,1,1,6
Timika Lane,,0,40,12,39,33,33,8,9,8,6,8,7,1,4,1,1,1,3,0,2,1,0,0,32,31,30,10,7,10,1,4,7,2,3,4,3,4,3,1,0,0,0,0,2,0,0,1,0,6
Tracy B Roman,,,0,10,36,39,36,5,1,3,0,5,2,0,3,2,1,1,2,1,1,0,0,0,33,30,28,15,3,5,5,6,8,0,1,3,1,4,2,2,2,1,0,0,0,0,0,1,0,6
Giovanni Campbell,,,,6,8,9,5,15,14,12,11,5,8,4,4,3,3,3,1,2,2,0,0,0,4,2,3,16,15,6,8,5,2,2,4,3,3,1,5,2,2,2,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,0,34,33,2,6,2,1,5,4,5,3,2,2,1,1,1,0,0,0,0,32,30,28,6,3,6,0,2,8,3,1,3,2,5,1,1,0,0,0,1,1,0,0,0,0,6
Vince Giusini,,,,,,0,31,6,5,7,4,0,2,4,1,1,0,1,0,0,0,0,0,0,32,29,26,6,4,4,7,3,4,0,2,2,0,4,1,0,1,1,0,0,0,0,0,1,0,6
Sierra Thomas Street,,,,,,,0,3,4,2,2,2,2,1,4,1,2,1,2,1,0,0,0,0,27,28,24,9,3,5,4,2,6,1,2,0,3,5,2,2,1,0,2,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,0,11,11,10,5,3,2,3,5,0,0,4,2,1,1,0,0,1,1,2,6,12,1,5,5,0,3,5,2,2,0,2,1,3,2,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,12,10,3,4,4,3,1,3,1,2,1,2,1,0,0,1,1,1,6,11,2,5,0,3,2,7,3,3,1,1,0,0,1,0,2,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,0,8,4,1,4,0,2,4,3,1,1,2,1,0,0,3,1,0,6,8,2,4,1,2,0,5,3,2,0,1,1,2,1,1,0,1,0,1,1,0,6
Leon A King Ii,,,,,,,,,,,0,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,3,8,2,5,1,1,1,4,1,3,0,1,0,0,1,0,0,1,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,3,1,4,2,3,1,2,1,1,1,0,0,0,1,2,9,5,2,1,3,2,4,1,2,1,0,0,0,2,0,1,0,2,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,3,1,1,0,0,3,0,1,0,0,0,1,0,1,3,2,3,1,1,2,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,2,3,1,2,0,1,1,1,0,0,2,2,1,2,0,2,0,1,3,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,6
Rania Major,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,1,1,3,5,2,2,2,3,0,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,2,0,2,3,1,1,0,6,2,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,6
John J O Connor Jr,,,,,,,,,,,,,,,,,2,2,0,1,1,1,0,0,1,1,0,5,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2,1,0,2,0,1,0,2,1,4,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,1,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,2,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,30,29,1,0,2,0,5,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,4,2,3,4,3,1,2,2,0,1,0,0,1,1,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,2,1,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,3,3,2,0,0,0,0,0,2,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,57,52,49,48,47,44,24,22,19,15,14,12,10,10,9,9,7,6,5,5,2,0,0,39,35,34,29,23,15,13,13,12,8,8,7,7,6,6,3,3,2,2,2,2,1,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Marie Laws,Sharif Ali,Donna Derose,Inja Coates,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Bobbie T Curry,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
Timika Lane,0,19,22,15,16,19,20,7,9,11,16,12,11,8,9,8,3,4,0,1,1,0,0,0,19,13,9,9,4,7,6,7,5,6,5,5,3,3,2,2,3,1,0,2,0,2,2,0,1,7
Giovanni Campbell,,2,11,18,12,10,6,9,11,10,3,6,11,6,3,5,3,1,1,1,0,0,0,0,11,7,6,6,9,1,8,2,2,2,2,0,2,1,2,2,0,1,1,0,1,0,1,1,1,7
Anne Marie Coyle,,,0,12,8,17,13,9,10,3,9,11,5,3,2,5,2,2,1,0,1,0,0,0,10,7,3,5,2,6,1,4,4,5,2,3,3,3,2,3,1,1,1,1,1,1,2,0,1,7
Stephanie M Sawyer,,,,0,12,7,7,10,14,9,3,2,11,3,2,10,2,2,1,2,0,0,0,0,11,10,8,4,4,1,6,2,3,5,1,2,2,3,1,3,1,1,2,0,2,0,0,0,2,7
Kenneth J Powell Jr,,,,,0,11,9,10,5,7,4,4,7,8,7,6,1,2,2,1,0,0,0,0,8,9,6,5,0,3,4,3,5,3,4,4,2,2,2,3,2,1,2,0,1,0,1,2,0,7
Joe Fernandes,,,,,,0,16,10,6,5,11,10,2,6,4,3,2,1,1,0,0,0,0,0,9,5,3,6,1,6,1,4,5,4,4,3,2,1,0,0,2,2,0,0,0,2,2,0,1,7
Tracy B Roman,,,,,,,1,4,2,7,15,9,4,3,3,3,1,1,1,0,0,0,0,0,12,11,6,3,1,7,2,6,3,5,1,2,4,1,2,0,1,2,0,0,1,2,1,0,1,7
James C Crumlish,,,,,,,,1,7,1,0,3,1,3,5,3,0,3,2,0,0,0,0,0,2,3,2,4,1,0,0,3,0,3,3,1,1,0,2,1,1,0,2,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,0,5,2,4,6,1,0,4,1,0,1,0,0,0,0,0,8,4,6,1,2,1,4,0,2,0,0,1,1,1,1,4,0,0,1,0,1,1,0,0,0,7
Leon A King Ii,,,,,,,,,,0,4,4,5,2,2,2,1,1,1,1,0,0,0,0,10,6,6,1,3,2,6,1,2,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,0,9,1,1,1,2,1,0,0,1,0,0,0,0,9,7,5,3,0,5,2,5,2,3,1,2,1,1,1,0,1,1,1,0,0,2,1,0,0,7
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,4,4,2,1,2,4,3,5,3,3,0,3,0,1,2,0,1,0,1,0,0,1,2,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,7,5,5,2,1,1,4,0,1,2,0,0,0,1,1,3,0,1,0,0,0,0,0,0,2,7
Daniel D Mccaffery,,,,,,,,,,,,,,0,6,2,2,0,0,0,0,0,0,0,8,2,0,5,0,1,1,0,0,1,4,1,1,0,0,1,1,1,0,0,0,0,0,1,1,7
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,4,3,1,6,1,0,1,0,1,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,7
Rania Major,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,2,2,2,1,2,1,2,1,3,4,0,2,3,3,0,1,1,1,2,1,1,0,0,0,1,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,2,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,4,1,4,5,2,2,1,4,0,2,1,1,3,1,1,1,0,0,1,0,0,1,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,5,1,2,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,41,33,32,30,29,29,20,18,18,18,16,15,14,13,13,6,5,3,3,1,0,0,0,30,18,14,12,12,9,9,9,8,8,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Conor Corcoran,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,James C Crumlish,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Donna Derose,Inja Coates,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Marnie Aument Loughrey,Warren Bloom,Bruce H Bailey,James Johnson,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,Robert Tuerk,8
Giovanni Campbell,0,12,11,5,11,5,11,9,7,10,12,7,5,5,1,1,1,2,1,1,0,0,0,0,10,8,7,10,4,3,0,0,2,4,3,3,3,2,0,1,0,1,3,1,1,1,1,1,0,8
Stephanie M Sawyer,,0,13,11,9,11,6,7,3,10,7,6,7,5,5,6,5,4,1,0,3,1,0,0,7,6,4,5,5,2,5,6,5,3,3,0,1,2,3,2,1,3,2,2,2,1,1,1,0,8
Timika Lane,,,0,11,11,9,9,11,10,8,4,8,3,0,5,1,4,3,2,3,2,0,0,0,4,12,5,3,4,4,5,3,2,0,3,4,3,1,1,3,1,0,2,0,3,2,0,0,0,8
Tracy B Roman,,,,0,5,11,3,9,3,3,4,6,3,3,3,3,4,2,2,0,1,1,0,0,5,6,0,0,5,5,6,2,5,1,2,0,1,1,3,2,1,2,0,2,1,1,0,0,0,8
Kenneth J Powell Jr,,,,,0,5,7,6,6,6,4,2,3,2,0,3,0,3,2,3,2,1,0,0,4,4,3,3,5,4,3,3,0,3,1,3,1,4,0,2,0,2,1,1,0,0,1,0,0,8
Sierra Thomas Street,,,,,,0,0,6,5,5,3,4,3,2,1,3,2,1,0,0,2,0,0,0,7,8,0,0,3,4,5,4,4,1,2,0,2,1,3,3,1,0,0,1,0,1,1,0,0,8
Daniel D Mccaffery,,,,,,,0,7,6,5,8,2,0,4,2,1,0,1,4,3,0,0,0,0,6,5,9,4,0,2,0,0,1,0,2,5,1,2,0,0,0,0,2,1,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,0,5,4,2,2,1,1,2,3,3,1,1,2,0,0,0,0,4,5,6,1,2,1,3,2,3,0,2,5,2,1,2,1,0,1,0,0,0,2,0,0,0,8
Joe Fernandes,,,,,,,,,0,5,6,4,3,0,0,0,0,1,2,4,0,0,0,0,4,8,5,0,1,3,3,1,1,1,1,4,0,1,0,1,0,1,1,0,0,1,0,1,0,8
Leon A King Ii,,,,,,,,,,0,5,2,4,3,3,2,0,0,1,0,1,1,0,0,6,2,6,4,3,2,0,3,2,2,2,3,1,2,1,1,0,1,1,0,1,1,0,0,0,8
Vince Giusini,,,,,,,,,,,0,4,2,4,1,1,0,0,1,1,0,0,0,0,5,3,4,4,2,5,2,0,0,2,1,1,2,2,0,0,1,1,3,0,0,0,0,1,0,8
Anne Marie Coyle,,,,,,,,,,,,0,5,0,2,1,1,1,1,1,0,0,0,0,2,5,0,1,1,1,1,1,0,2,2,0,1,0,2,0,0,1,1,0,2,0,0,1,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,0,3,1,0,0,4,0,1,3,1,2,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,4,0,3,3,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,8
