col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,7,6,6,6,5,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Donna Derose,David Mamikonyan,Marnie Aument Loughrey,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,10
Warren Bloom,6,8,1,6,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,3,4,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,16,10,10,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Donna Marie Laws,David Mamikonyan,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,11
Omar Sabir,14,21,20,5,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Derose,,2,19,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,2,3,1,4,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,1,0,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,26,20,12,10,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,12
Omar Sabir,1,5,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,9,7,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Verna Ragan Tennant,13
Omar Sabir,2,0,1,1,5,1,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,1,5,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,2,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,11,10,9,9,8,6,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Brigitte A Garvin Johnson,Bobbie T Curry,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,14
Omar Sabir,6,1,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Inja Coates,,7,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,3,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,13,11,8,7,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Lewis Harris Jr,Sharif Ali,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,15
Omar Sabir,4,8,2,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,2,0,2,0,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,9,9,6,5,4,4,4,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Bobbie T Curry,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,16
Omar Sabir,19,6,7,4,6,3,4,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,16
Lewis Harris Jr,,0,0,6,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Donna Marie Laws,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,42,9,7,7,6,6,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Inja Coates,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Bobbie T Curry,Bruce H Bailey,James Johnson,Sharif Ali,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,17
Omar Sabir,10,18,17,2,4,1,0,1,2,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Donna Derose,,0,17,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,3,6,0,5,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Warren Bloom,,,,,0,2,6,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Inja Coates,,,,,,1,2,3,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,21,17,14,14,9,8,6,6,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,David Mamikonyan,Donna Derose,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,James Johnson,Ryan Mulvey,Keith Jackson,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,18
Omar Sabir,8,3,2,1,1,2,2,2,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,18
Warren Bloom,,2,8,10,1,1,1,1,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,18
