col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,17,17,15,14,13,9,9,9,8,8,6,5,4,4,4,4,3,2,1,1,0,0,0,10,9,9,8,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Frank Bennett,John J O Connor Jr,Rania Major,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Jose A Figueroa,Warren Bloom,Bruce H Bailey,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,3
Joe Fernandes,1,11,9,10,11,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,0,9,9,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,10,9,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,9,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,12,11,11,11,10,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Vince Giusini,Sierra Thomas Street,Joe Fernandes,James C Crumlish,Leon A King Ii,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Donna Derose,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Warren Bloom,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Omar Sabir,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,4
Daniel D Mccaffery,0,7,6,9,9,3,5,5,6,3,0,2,3,5,1,1,1,0,1,0,1,0,0,0,4,5,0,1,1,4,4,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,1,4,6,3,10,1,4,2,4,6,5,1,0,1,0,0,1,0,1,1,0,0,0,1,1,2,4,1,2,0,2,3,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,4
Giovanni Campbell,,,0,1,5,2,3,4,3,2,1,1,2,4,0,0,0,1,0,2,0,0,0,0,4,4,1,0,1,0,4,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,4
John J O Connor Jr,,,,1,6,3,2,0,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,0,2,4,3,4,2,1,0,0,4,1,1,1,0,1,0,0,0,0,0,3,4,2,1,2,2,4,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
Tracy B Roman,,,,,,1,1,3,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,2,4,3,1,0,3,2,2,2,2,1,2,1,0,1,0,0,0,1,1,2,3,3,1,2,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,0,4,4,4,4,1,3,0,0,1,0,1,0,0,0,0,0,3,4,2,4,1,0,3,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,4,0,0,1,0,1,0,0,0,0,0,3,3,0,2,2,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,2,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,12,12,11,11,10,10,8,8,7,6,5,5,3,3,3,2,2,2,1,1,0,0,5,5,5,5,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Giovanni Campbell,Timika Lane,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Sean P Stevens,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,James Johnson,Keith Jackson,Verna Ragan Tennant,5
Anne Marie Coyle,0,3,6,3,3,1,5,2,4,3,2,1,0,2,2,0,1,1,1,1,0,0,0,0,3,2,3,4,2,0,0,2,2,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,1,2,4,3,4,2,2,1,3,1,0,0,0,0,2,1,0,1,1,0,0,0,0,2,2,1,0,0,2,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,5
Vince Giusini,,,0,2,3,2,3,4,6,2,1,1,1,1,1,0,2,2,1,1,0,0,0,0,1,2,4,4,1,0,2,1,3,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,4,3,3,2,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,5
John J O Connor Jr,,,,,0,2,1,3,2,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,2,2,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,5
Giovanni Campbell,,,,,,0,3,3,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,0,3,2,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,1,2,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,3,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
