col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Robert M Kline,,,,,,,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,29
Frank Bennett,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,0,29
Total,26,17,15,9,5,3,3,3,1,1,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,30
Henry Lewandowski,4,6,7,4,2,1,0,1,0,0,0,30
Fran Shields,,2,3,0,2,0,0,0,0,0,0,30
Martin Coleman,,,0,4,0,0,0,0,0,0,0,30
Tracy B Roman,,,,0,1,0,0,0,0,0,0,30
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,0,0,1,0,0,0,30
Frank Bennett,,,,,,,1,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,30
Joe Fernandes,,,,,,,,,,,0,30
Total,15,8,7,5,3,1,1,1,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,31
Fran Shields,2,4,3,2,2,0,2,0,1,1,0,31
Henry Lewandowski,,1,2,2,1,1,0,1,1,0,0,31
Joe Fernandes,,,0,1,1,1,1,0,0,0,0,31
Martin Coleman,,,,0,1,0,0,0,0,0,0,31
Tracy B Roman,,,,,1,0,0,0,0,0,0,31
Frank Bennett,,,,,,1,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,0,0,0,1,0,31
Conor Corcoran,,,,,,,,0,0,0,0,31
Robert M Kline,,,,,,,,,0,0,0,31
Shoshana Bricklin,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,0,31
Total,10,8,5,4,4,3,2,1,1,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,32
Henry Lewandowski,6,8,5,2,2,0,2,1,0,0,0,32
Fran Shields,,0,3,0,0,0,0,1,0,0,0,32
Martin Coleman,,,0,0,0,0,2,0,0,0,0,32
Frank Bennett,,,,0,3,2,0,0,0,0,0,32
Robert M Kline,,,,,0,1,0,0,0,0,0,32
Shoshana Bricklin,,,,,,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,0,0,0,0,0,32
Conor Corcoran,,,,,,,,0,0,0,0,32
Joe Fernandes,,,,,,,,,1,0,0,32
Daine A Grey Jr,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,0,32
Total,18,8,5,4,3,2,2,1,1,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,33
Henry Lewandowski,2,11,8,7,2,2,2,0,0,0,0,33
Fran Shields,,1,4,3,3,1,1,0,0,0,0,33
Martin Coleman,,,2,4,0,0,0,0,0,0,0,33
Tracy B Roman,,,,1,1,0,1,0,0,0,0,33
Shoshana Bricklin,,,,,1,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,1,0,0,0,0,0,33
Conor Corcoran,,,,,,,0,0,0,0,0,33
Derrick W Coker,,,,,,,,0,0,0,0,33
Frank Bennett,,,,,,,,,0,0,0,33
Joe Fernandes,,,,,,,,,,0,0,33
Robert M Kline,,,,,,,,,,,0,33
Total,19,13,10,9,4,3,2,0,0,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,34
Henry Lewandowski,5,16,14,1,3,1,1,1,2,0,0,34
Martin Coleman,,0,11,0,3,1,1,1,1,0,0,34
Fran Shields,,,1,1,0,1,0,2,1,0,0,34
Daine A Grey Jr,,,,1,1,0,1,0,0,0,0,34
Tracy B Roman,,,,,0,0,0,0,0,0,0,34
Joe Fernandes,,,,,,1,0,0,0,0,0,34
Conor Corcoran,,,,,,,0,0,0,0,0,34
Frank Bennett,,,,,,,,0,0,0,0,34
Robert M Kline,,,,,,,,,0,0,0,34
Derrick W Coker,,,,,,,,,,0,0,34
Shoshana Bricklin,,,,,,,,,,,0,34
Total,27,18,17,4,4,3,2,2,2,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,35
Henry Lewandowski,7,8,7,6,4,2,2,0,0,0,0,35
Martin Coleman,,1,5,4,3,0,0,1,0,0,0,35
Fran Shields,,,2,1,1,0,1,0,1,0,0,35
Tracy B Roman,,,,0,2,2,0,1,1,0,0,35
Robert M Kline,,,,,0,3,1,2,1,0,0,35
Frank Bennett,,,,,,0,0,0,1,0,0,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,35
Joe Fernandes,,,,,,,,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,0,0,0,35
Conor Corcoran,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,0,35
Total,24,12,11,10,9,4,2,2,2,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,36
Henry Lewandowski,3,7,4,2,0,0,0,1,0,0,0,36
Fran Shields,,1,5,2,1,0,1,0,0,0,0,36
Martin Coleman,,,0,1,1,2,1,0,0,0,0,36
Shoshana Bricklin,,,,0,0,0,0,1,0,0,0,36
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,36
Joe Fernandes,,,,,,0,1,0,0,0,0,36
Robert M Kline,,,,,,,0,0,0,0,0,36
Tracy B Roman,,,,,,,,1,0,0,0,36
Conor Corcoran,,,,,,,,,0,0,0,36
Derrick W Coker,,,,,,,,,,0,0,36
Frank Bennett,,,,,,,,,,,0,36
Total,11,10,7,3,2,2,2,2,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,37
Henry Lewandowski,3,2,1,0,0,1,0,1,0,0,0,37
Fran Shields,,0,1,2,1,0,0,1,0,0,0,37
Martin Coleman,,,1,1,0,1,0,0,0,0,0,37
Robert M Kline,,,,0,1,0,0,0,0,0,0,37
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,37
Tracy B Roman,,,,,,0,1,0,0,0,0,37
Daine A Grey Jr,,,,,,,0,0,0,0,0,37
Joe Fernandes,,,,,,,,0,0,0,0,37
Conor Corcoran,,,,,,,,,0,0,0,37
Derrick W Coker,,,,,,,,,,0,0,37
Frank Bennett,,,,,,,,,,,0,37
Total,6,4,3,2,2,2,1,1,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,38
Henry Lewandowski,1,6,4,2,3,0,0,2,1,0,0,38
Fran Shields,,1,2,5,0,1,1,1,0,1,0,38
Martin Coleman,,,1,0,1,2,1,0,2,0,0,38
Conor Corcoran,,,,0,0,1,1,0,0,1,0,38
Tracy B Roman,,,,,1,1,1,1,0,0,0,38
Frank Bennett,,,,,,0,2,0,1,0,0,38
Robert M Kline,,,,,,,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,0,0,0,38
Shoshana Bricklin,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,0,38
Total,11,10,7,5,5,4,3,2,2,1,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Derrick W Coker,39
Henry Lewandowski,3,14,8,3,3,2,1,0,1,1,0,39
Fran Shields,,0,6,2,3,3,2,0,0,0,0,39
Martin Coleman,,,3,1,0,3,0,0,1,1,0,39
Conor Corcoran,,,,0,0,1,0,1,1,1,0,39
Daine A Grey Jr,,,,,0,0,2,0,1,0,0,39
Frank Bennett,,,,,,0,1,0,0,0,0,39
Joe Fernandes,,,,,,,1,0,0,0,0,39
Robert M Kline,,,,,,,,2,0,0,0,39
Tracy B Roman,,,,,,,,,0,1,0,39
Shoshana Bricklin,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,0,39
Total,22,17,13,6,5,5,4,3,3,2,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,40
Henry Lewandowski,3,7,6,2,1,0,1,0,0,0,0,40
Fran Shields,,2,2,0,1,1,0,0,1,0,0,40
Martin Coleman,,,1,3,0,0,1,0,0,0,0,40
Tracy B Roman,,,,2,0,1,1,0,0,0,0,40
Conor Corcoran,,,,,0,1,0,2,0,0,0,40
Daine A Grey Jr,,,,,,0,0,1,1,0,0,40
Shoshana Bricklin,,,,,,,0,0,1,1,0,40
Joe Fernandes,,,,,,,,0,0,0,0,40
Robert M Kline,,,,,,,,,0,1,0,40
Frank Bennett,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,0,40
Total,14,10,8,7,3,3,3,2,2,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,41
Henry Lewandowski,3,8,8,5,3,3,1,1,1,0,1,41
Fran Shields,,0,5,3,2,1,1,2,0,0,0,41
Martin Coleman,,,1,5,3,0,0,1,0,0,0,41
Tracy B Roman,,,,3,0,0,1,0,0,0,0,41
Robert M Kline,,,,,0,2,1,1,0,0,0,41
Frank Bennett,,,,,,0,1,1,0,0,1,41
Shoshana Bricklin,,,,,,,1,0,1,0,0,41
Joe Fernandes,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,0,1,0,41
Daine A Grey Jr,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,0,41
Total,20,12,12,10,6,5,4,3,2,1,1,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Derrick W Coker,42
Henry Lewandowski,6,2,2,1,0,0,0,0,1,0,0,42
Fran Shields,,1,2,0,1,0,0,1,1,0,0,42
Tracy B Roman,,,0,1,1,0,0,0,0,0,0,42
Frank Bennett,,,,0,1,1,0,0,0,0,0,42
Robert M Kline,,,,,0,1,0,0,0,0,0,42
Shoshana Bricklin,,,,,,0,1,0,0,0,0,42
Conor Corcoran,,,,,,,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,0,0,0,0,42
Joe Fernandes,,,,,,,,,0,0,0,42
Martin Coleman,,,,,,,,,,1,0,42
Derrick W Coker,,,,,,,,,,,0,42
Total,9,5,3,2,2,2,1,1,1,1,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,43
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Derrick W Coker,43
Henry Lewandowski,15,9,5,7,2,2,2,2,1,1,0,43
Tracy B Roman,,1,2,6,2,2,1,0,1,0,0,43
Fran Shields,,,2,0,1,0,3,1,1,0,0,43
Martin Coleman,,,,2,0,0,0,0,0,0,0,43
Robert M Kline,,,,,1,0,0,0,0,1,0,43
Daine A Grey Jr,,,,,,0,0,1,1,0,0,43
Joe Fernandes,,,,,,,0,0,0,0,0,43
Conor Corcoran,,,,,,,,0,0,0,0,43
Shoshana Bricklin,,,,,,,,,0,0,0,43
Frank Bennett,,,,,,,,,,0,0,43
Derrick W Coker,,,,,,,,,,,0,43
Total,32,13,9,9,4,3,3,2,2,1,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,44
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,44
Henry Lewandowski,4,9,6,3,2,0,2,1,0,0,0,44
Fran Shields,,3,2,0,1,2,1,1,0,0,0,44
Martin Coleman,,,0,4,1,1,1,0,0,0,0,44
Tracy B Roman,,,,0,0,1,0,0,0,0,0,44
Joe Fernandes,,,,,1,0,0,0,0,0,0,44
Robert M Kline,,,,,,0,0,0,0,0,0,44
Frank Bennett,,,,,,,0,0,0,0,0,44
Shoshana Bricklin,,,,,,,,0,0,0,0,44
Conor Corcoran,,,,,,,,,0,0,0,44
Daine A Grey Jr,,,,,,,,,,0,0,44
Derrick W Coker,,,,,,,,,,,0,44
Total,18,14,8,5,3,3,2,1,0,0,0,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,45
Henry Lewandowski,1,7,2,2,1,1,0,1,0,0,0,45
Fran Shields,,0,1,2,1,1,0,0,0,0,0,45
Martin Coleman,,,0,0,1,0,1,0,0,0,0,45
Conor Corcoran,,,,0,0,0,0,0,0,0,0,45
Robert M Kline,,,,,0,0,1,0,0,0,0,45
Frank Bennett,,,,,,0,0,0,0,0,0,45
Joe Fernandes,,,,,,,0,0,0,0,0,45
Tracy B Roman,,,,,,,,0,0,0,0,45
Daine A Grey Jr,,,,,,,,,0,0,0,45
Derrick W Coker,,,,,,,,,,0,0,45
Shoshana Bricklin,,,,,,,,,,,0,45
Total,10,7,3,2,2,1,1,1,0,0,0,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,46
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,46
Henry Lewandowski,6,5,2,3,3,0,0,1,2,2,0,46
Fran Shields,,1,0,1,3,2,1,1,1,2,0,46
Martin Coleman,,,2,3,0,2,1,0,0,0,0,46
Tracy B Roman,,,,1,0,1,1,1,0,0,0,46
Conor Corcoran,,,,,0,0,0,0,1,0,0,46
Frank Bennett,,,,,,0,1,0,1,0,0,46
Daine A Grey Jr,,,,,,,0,2,0,0,0,46
Joe Fernandes,,,,,,,,0,1,0,0,46
Robert M Kline,,,,,,,,,0,0,0,46
Shoshana Bricklin,,,,,,,,,,0,0,46
Derrick W Coker,,,,,,,,,,,0,46
Total,15,10,6,6,4,4,3,3,3,2,0,46
