col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,32,31,28,25,21,15,14,12,10,9,6,6,5,4,3,3,2,2,1,1,0,0,0,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Katie Scrivner,Fran Shields,Frank Bennett,Jon Marshall,Sean P Stevens,Omar Sabir,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,4
Timika Lane,0,12,9,13,12,7,6,9,3,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,6,5,4,2,3,3,1,2,4,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,4
Giovanni Campbell,,0,11,10,9,4,3,9,0,2,3,4,2,3,1,0,1,1,0,0,0,0,0,0,5,1,2,2,5,2,4,3,0,1,3,2,1,0,1,1,1,0,1,1,1,0,0,0,0,4
Daniel D Mccaffery,,,0,8,11,4,4,8,2,4,2,3,1,3,2,2,0,0,0,1,0,0,0,0,5,3,1,2,2,3,3,3,1,2,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,4
Vince Giusini,,,,0,12,5,5,8,4,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,4,5,3,2,4,1,1,0,4,1,1,3,1,0,1,0,1,0,1,1,1,1,1,0,0,4
Joe Fernandes,,,,,0,4,4,9,4,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,5,5,2,2,2,3,1,1,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,4
Tracy B Roman,,,,,,0,5,0,4,4,2,2,3,2,3,2,2,1,1,0,0,0,0,0,1,7,4,0,2,3,1,3,3,2,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,1,0,4,1,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,5,3,0,0,3,2,2,3,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4
James C Crumlish,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,1,2,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,4,2,2,0,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,2,0,1,1,2,2,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,6,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,18,16,16,15,13,11,10,7,5,5,5,4,4,3,3,2,2,1,1,0,0,0,0,14,10,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Omar Sabir,Sharif Ali,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,5
Timika Lane,0,9,8,8,10,8,3,5,7,6,3,3,0,1,3,0,2,0,2,0,1,1,0,0,5,4,3,5,4,3,3,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5
Anne Marie Coyle,,0,3,6,7,6,5,2,5,0,3,2,2,3,1,1,3,2,2,0,1,1,0,0,6,7,2,3,3,3,1,3,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,5
Giovanni Campbell,,,0,3,4,5,4,5,3,4,3,3,2,0,2,1,2,2,1,1,0,0,0,0,2,2,4,2,3,1,2,0,2,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,5
Sierra Thomas Street,,,,0,8,4,3,5,4,2,3,0,2,2,0,2,0,1,0,0,0,0,0,0,5,4,4,5,1,4,2,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,0,6,2,4,5,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,4,3,3,4,3,5,2,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5
Vince Giusini,,,,,,0,3,1,6,3,1,1,0,1,1,0,2,0,1,1,0,0,0,0,3,3,3,2,2,3,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,0,1,1,2,5,2,3,3,2,2,2,3,0,1,0,1,0,0,0,2,3,1,2,1,2,3,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,0,1,3,0,0,1,2,1,2,1,1,2,0,0,0,0,0,2,3,2,3,1,4,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,2,0,1,0,0,0,1,1,0,2,0,1,0,0,0,4,2,1,2,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,2,3,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,3,3,1,1,0,1,2,0,1,0,0,0,0,0,1,3,1,1,0,2,3,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,16,13,12,12,11,10,10,9,8,7,5,5,4,4,4,4,4,3,1,1,1,0,0,9,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Giovanni Campbell,Timika Lane,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Rania Major,Sean P Stevens,John J O Connor Jr,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Wayne E Dorsey,6
Giovanni Campbell,1,19,18,13,12,12,13,14,3,5,8,10,7,9,6,3,5,3,3,1,0,1,2,0,16,7,9,6,1,2,4,2,2,1,1,2,2,2,3,4,3,2,1,1,0,1,1,1,1,6
Timika Lane,,2,18,8,13,12,12,7,11,8,8,7,6,6,1,5,1,3,1,3,1,2,1,0,10,4,3,4,7,6,7,4,2,2,1,1,2,5,5,2,1,1,3,0,0,2,1,1,1,6
Vince Giusini,,,0,8,10,10,11,12,6,9,3,11,10,7,2,1,3,1,1,1,0,0,0,0,10,3,6,7,5,2,3,1,1,1,0,2,2,3,4,2,0,0,3,1,0,1,0,1,1,6
Stephanie M Sawyer,,,,0,8,6,4,7,3,3,5,6,4,5,7,5,3,3,3,0,1,1,1,1,9,7,2,5,0,4,3,2,2,3,2,3,1,1,3,2,3,0,0,2,2,0,2,1,0,6
Anne Marie Coyle,,,,,0,7,8,6,7,8,5,1,3,3,5,5,1,2,2,1,1,2,0,0,0,3,3,3,4,4,5,4,1,3,1,1,1,4,2,2,2,1,3,1,1,1,0,0,0,6
Kenneth J Powell Jr,,,,,,1,2,10,3,3,6,9,3,4,2,1,3,1,2,2,1,0,1,0,9,5,8,2,2,1,1,1,2,2,2,1,3,1,2,1,0,1,0,1,0,2,1,0,0,6
Joe Fernandes,,,,,,,0,4,6,4,1,0,6,1,4,3,2,2,1,3,1,1,0,0,5,1,0,1,4,2,3,3,2,1,1,2,0,3,0,1,2,1,3,0,0,1,0,0,1,6
Daniel D Mccaffery,,,,,,,,1,0,0,5,7,5,2,2,0,1,0,2,0,0,0,0,0,8,5,6,2,0,0,0,0,1,2,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,6
Sierra Thomas Street,,,,,,,,,1,6,5,1,0,0,2,4,1,1,1,2,1,0,0,0,0,2,0,2,7,6,3,3,1,1,2,0,2,3,0,0,0,2,3,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,1,3,3,3,2,0,3,2,1,0,0,0,0,0,0,3,1,4,3,2,5,3,3,2,1,0,0,1,3,1,1,0,1,2,1,0,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,6,0,0,1,5,0,1,1,0,0,2,1,0,4,7,6,3,1,4,2,2,0,1,0,0,1,2,0,1,0,0,0,2,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,0,1,4,0,0,3,0,0,0,0,0,0,0,10,5,7,4,1,0,1,0,0,0,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,6
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,4,0,2,2,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,1,0,2,0,1,1,1,1,1,0,0,3,1,2,0,0,1,2,0,0,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,2,0,3,1,4,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,3,2,2,3,0,1,0,1,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,2,1,1,0,1,1,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
