col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,1,11,11,0,2,0,2,0,1,0,0,9,4,1,21
Martin Coleman,,1,12,1,0,1,0,0,0,0,0,7,6,1,21
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,8,4,1,21
Daine A Grey Jr,,,,0,0,2,0,1,0,0,0,1,1,0,21
Fran Shields,,,,,0,0,1,0,0,0,0,2,0,0,21
Frank Bennett,,,,,,0,0,1,0,0,0,1,1,0,21
Shoshana Bricklin,,,,,,,0,0,1,0,0,2,0,0,21
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,21
Robert M Kline,,,,,,,,,0,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,17,17,15,2,2,2,2,1,1,0,0,12,9,1,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,22
Alan Butkovitz,1,0,0,9,7,9,2,5,2,3,2,1,1,0,22
Brett Mandel,,0,0,5,4,2,2,0,1,0,1,0,1,0,22
Mark Zecca,,,0,0,0,1,1,0,1,0,0,0,0,0,22
Tracy B Roman,,,,2,8,8,4,2,3,1,1,0,0,0,22
Henry Lewandowski,,,,,0,7,1,1,0,1,1,1,2,0,22
Martin Coleman,,,,,,0,1,2,2,1,0,1,0,0,22
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,0,0,22
Fran Shields,,,,,,,,0,0,2,0,1,1,0,22
Frank Bennett,,,,,,,,,1,0,1,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,1,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,18,6,1,17,13,13,5,5,5,4,3,2,2,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,23
Brett Mandel,3,0,0,6,4,2,5,2,2,2,0,1,0,0,23
Alan Butkovitz,,2,0,4,5,3,1,1,1,1,1,1,0,0,23
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,2,9,7,1,1,0,1,1,0,0,0,23
Tracy B Roman,,,,,1,7,3,2,1,1,0,2,0,0,23
Henry Lewandowski,,,,,,2,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,0,1,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,1,2,1,0,0,23
Joe Fernandes,,,,,,,,,0,1,0,1,0,0,23
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,23
Fran Shields,,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,16,8,1,16,14,10,7,4,3,3,2,2,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Tracy B Roman,1,11,7,6,4,1,3,2,0,0,0,9,5,2,24
Henry Lewandowski,,0,9,5,0,2,0,0,0,0,0,9,2,2,24
Martin Coleman,,,1,1,1,2,0,0,0,0,0,5,3,2,24
Robert M Kline,,,,0,2,1,1,1,0,0,0,9,0,0,24
Daine A Grey Jr,,,,,0,1,2,2,0,0,0,2,3,0,24
Fran Shields,,,,,,0,1,0,0,0,0,2,0,0,24
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,1,0,24
Frank Bennett,,,,,,,,0,0,0,0,1,2,0,24
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,1,0,0,24
Brett Mandel,,,,,,,,,,,,,3,0,24
Mark Zecca,,,,,,,,,,,,,,2,24
Total,21,14,13,10,6,4,4,3,0,0,0,15,10,4,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,25
Alan Butkovitz,0,0,0,8,9,7,4,2,2,1,0,1,0,0,25
Brett Mandel,,1,0,1,1,1,0,0,0,0,1,0,0,0,25
Mark Zecca,,,0,1,2,0,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,,,1,8,10,3,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,0,8,2,2,2,1,0,0,0,0,25
Martin Coleman,,,,,,0,4,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,0,0,1,0,0,0,0,0,25
Frank Bennett,,,,,,,,0,1,1,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,0,25
Robert M Kline,,,,,,,,,,,,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,14,3,2,14,14,11,5,2,2,1,1,1,0,0,25
