col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,4,0,0,23,20,12,4,5,5,3,3,3,1,0,22
Brett Mandel,,0,0,6,5,3,4,2,1,1,0,1,0,0,22
Mark Zecca,,,0,1,2,1,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,1,21,11,5,4,4,1,2,2,0,0,22
Henry Lewandowski,,,,,2,10,5,3,2,1,1,0,0,0,22
Tracy B Roman,,,,,,0,4,4,0,1,0,2,1,0,22
Fran Shields,,,,,,,0,1,0,0,0,1,1,0,22
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,0,22
Joe Fernandes,,,,,,,,,0,2,2,1,0,0,22
Daine A Grey Jr,,,,,,,,,,1,1,1,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,37,9,2,32,30,18,9,9,6,5,4,4,1,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,23
Alan Butkovitz,4,0,0,9,5,8,3,4,3,1,0,3,2,0,23
Brett Mandel,,0,0,7,9,1,5,3,2,2,2,0,0,0,23
Mark Zecca,,,0,4,3,3,0,2,0,0,1,0,0,0,23
Tracy B Roman,,,,1,9,8,2,3,3,1,2,2,1,0,23
Martin Coleman,,,,,0,8,5,2,1,2,1,0,0,0,23
Henry Lewandowski,,,,,,0,3,2,0,0,0,0,0,0,23
Fran Shields,,,,,,,0,3,2,3,1,0,1,0,23
Shoshana Bricklin,,,,,,,,0,1,0,2,1,0,0,23
Frank Bennett,,,,,,,,,0,0,0,1,2,0,23
Conor Corcoran,,,,,,,,,,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,22,13,5,21,18,13,11,10,5,4,3,3,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,1,8,8,3,0,2,2,1,2,0,0,9,4,2,24
Tracy B Roman,,1,6,1,0,1,1,0,1,0,0,6,3,0,24
Henry Lewandowski,,,0,1,1,0,0,1,0,0,0,5,3,0,24
Fran Shields,,,,0,0,2,0,0,0,0,0,2,0,1,24
Shoshana Bricklin,,,,,0,0,1,2,0,0,0,2,1,1,24
Daine A Grey Jr,,,,,,0,0,0,1,0,0,1,0,2,24
Frank Bennett,,,,,,,0,2,0,0,0,2,1,0,24
Joe Fernandes,,,,,,,,0,0,0,0,2,1,0,24
Robert M Kline,,,,,,,,,0,0,0,1,0,2,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,3,0,0,24
Brett Mandel,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,17,10,9,4,4,3,3,3,3,0,0,15,5,4,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Martin Coleman,0,4,6,4,2,2,1,0,0,0,0,10,6,1,25
Tracy B Roman,,0,4,0,2,1,1,0,0,1,0,6,1,1,25
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,7,0,0,25
Shoshana Bricklin,,,,1,1,1,1,0,0,0,0,1,3,0,25
Fran Shields,,,,,0,1,0,0,0,0,0,1,2,1,25
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,3,0,25
Frank Bennett,,,,,,,0,1,0,1,0,1,2,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,25
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,25
Robert M Kline,,,,,,,,,,0,0,1,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,2,0,0,25
Brett Mandel,,,,,,,,,,,,,1,0,25
Mark Zecca,,,,,,,,,,,,,,0,25
Total,17,8,7,5,4,3,3,1,1,1,0,16,9,2,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,60,0,0,362,336,240,121,68,53,47,46,45,21,0,All
Brett Mandel,,23,0,124,58,121,63,47,32,39,41,26,10,0,All
Mark Zecca,,,7,36,26,39,28,11,16,14,9,6,5,0,All
Martin Coleman,,,,16,341,213,52,59,33,30,39,30,18,0,All
Henry Lewandowski,,,,,4,180,52,60,15,10,11,23,4,0,All
Tracy B Roman,,,,,,18,63,41,44,53,37,21,8,0,All
Shoshana Bricklin,,,,,,,10,45,28,37,29,19,3,0,All
Fran Shields,,,,,,,,3,17,18,14,6,10,0,All
Robert M Kline,,,,,,,,,3,21,17,14,9,0,All
Daine A Grey Jr,,,,,,,,,,1,17,10,3,0,All
Frank Bennett,,,,,,,,,,,2,15,7,0,All
Joe Fernandes,,,,,,,,,,,,1,4,0,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,646,268,94,574,457,436,235,149,111,106,101,82,37,0,All
