col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,James C Crumlish,Leon A King Ii,Timika Lane,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sierra Thomas Street,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,11
Anne Marie Coyle,0,7,4,3,4,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,3,1,2,1,1,2,2,0,11
Daniel D Mccaffery,,0,3,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,1,2,0,0,1,2,0,11
John J O Connor Jr,,,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,1,0,1,0,11
Kenneth J Powell Jr,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,0,1,1,1,0,11
Joe Fernandes,,,,,,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,1,2,0,0,0,11
Dawn M Tancredi,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,11
Giovanni Campbell,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,11
Sean P Stevens,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11
Timika Lane,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,11,7,5,4,4,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10,6,3,3,3,2,2,2,2,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,12
Anne Marie Coyle,0,6,6,6,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,1,2,0,0,0,0,0,12
Daniel D Mccaffery,,0,7,4,3,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,2,1,1,0,0,0,12
John J O Connor Jr,,,0,5,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,2,2,1,1,0,0,0,12
Joe Fernandes,,,,0,3,4,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,2,1,1,1,0,0,0,12
Vince Giusini,,,,,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,1,1,0,0,0,12
Sierra Thomas Street,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,0,0,0,0,0,12
Timika Lane,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,9,8,8,7,5,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,2,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Kenneth J Powell Jr,Frank Bennett,Conor Corcoran,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,13
Anne Marie Coyle,2,8,7,6,2,4,4,4,3,2,3,2,3,2,1,0,1,0,0,0,0,0,0,0,10,9,5,3,2,3,2,2,0,0,0,13
Daniel D Mccaffery,,0,4,5,1,1,1,1,1,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,8,3,3,2,2,3,1,2,0,0,0,13
Dawn M Tancredi,,,0,4,2,3,2,2,3,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,8,5,3,2,1,2,1,0,1,0,0,13
John J O Connor Jr,,,,0,0,1,1,1,0,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,7,3,2,2,1,2,0,1,0,0,0,13
Deborah D Cianfrani,,,,,1,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,13
James C Crumlish,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,1,0,0,0,0,13
Sierra Thomas Street,,,,,,,,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,0,0,1,0,0,0,0,13
Timika Lane,,,,,,,,,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,0,0,0,2,0,1,0,0,13
Tracy B Roman,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,13
Vince Giusini,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,1,2,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,2,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,2,1,2,1,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,16,9,9,7,4,4,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,14,9,5,3,3,3,3,2,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Dawn M Tancredi,Derrick W Coker,Frank Bennett,Vince Giusini,John J O Connor Jr,Leon A King Ii,Rania Major,Deborah D Cianfrani,Giovanni Campbell,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sierra Thomas Street,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,14
Daniel D Mccaffery,0,6,3,3,4,3,3,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,5,4,4,3,2,2,2,1,1,0,0,14
Anne Marie Coyle,,0,3,1,4,2,1,2,2,3,1,1,2,1,0,1,1,1,1,0,0,0,0,0,3,2,4,2,4,3,2,0,1,1,0,14
James C Crumlish,,,0,1,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,0,14
Joe Fernandes,,,,0,0,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,3,1,1,1,1,0,0,0,14
Kenneth J Powell Jr,,,,,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2,1,3,1,2,1,1,0,1,0,0,14
Timika Lane,,,,,,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,3,2,1,1,1,0,0,0,14
Dawn M Tancredi,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,1,0,0,14
Derrick W Coker,,,,,,,,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,14
Frank Bennett,,,,,,,,,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,1,1,1,0,14
Vince Giusini,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,14
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,14
Leon A King Ii,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,14
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,10,9,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,5,5,4,4,4,3,3,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,15
Anne Marie Coyle,0,8,9,4,2,4,6,6,4,2,1,0,2,2,2,2,1,1,0,0,0,0,0,0,9,10,5,3,3,2,2,1,1,1,0,15
Joe Fernandes,,0,8,4,4,2,4,4,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,8,7,3,2,1,1,1,1,1,0,0,15
Timika Lane,,,0,3,2,2,4,5,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,7,8,3,2,1,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,0,4,1,3,1,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,1,1,1,3,1,1,0,0,15
Dawn M Tancredi,,,,,0,2,2,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,5,2,2,1,1,1,2,1,1,0,0,15
Giovanni Campbell,,,,,,0,1,3,3,2,3,1,0,2,0,2,0,1,0,0,0,0,0,0,1,2,3,3,3,2,1,1,1,1,0,15
James C Crumlish,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,5,1,1,1,0,1,0,0,1,0,15
Vince Giusini,,,,,,,,0,2,1,1,0,2,0,2,1,0,1,0,0,0,0,0,0,3,4,2,2,2,1,0,1,1,0,0,15
Derrick W Coker,,,,,,,,,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,3,2,3,1,1,1,0,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,2,1,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,0,15
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,0,15
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,0,0,1,1,1,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,10,9,7,7,6,6,6,4,4,3,3,3,3,3,2,1,1,0,0,0,0,0,0,12,10,8,4,4,3,3,2,2,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
