col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,1,2,4,1,0,0,0,0,0,22
Fran Shields,,,,,,0,2,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,22
Total,18,2,17,14,11,7,4,1,1,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,23
Joseph C Waters Jr,2,0,6,6,5,2,2,2,2,1,1,1,0,23
Jack Mcvay Jr,,0,1,0,0,1,0,0,0,0,0,0,0,23
Tracy B Roman,,,0,3,2,3,1,0,1,0,1,0,0,23
Henry Lewandowski,,,,0,4,1,0,2,0,1,0,1,0,23
Martin Coleman,,,,,0,0,1,1,1,1,0,0,0,23
Robert M Kline,,,,,,0,1,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,23
Fran Shields,,,,,,,,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,12,1,7,6,5,3,2,2,2,1,1,1,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,24
Joseph C Waters Jr,3,0,19,16,14,10,5,2,2,3,0,0,0,24
Jack Mcvay Jr,,0,0,1,1,1,0,0,0,0,0,0,0,24
Tracy B Roman,,,1,7,9,4,5,2,1,2,0,0,0,24
Henry Lewandowski,,,,0,13,6,1,0,0,1,0,0,0,24
Martin Coleman,,,,,0,6,0,0,1,1,0,0,0,24
Fran Shields,,,,,,0,2,1,1,1,1,0,0,24
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,0,24
Frank Bennett,,,,,,,,1,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,0,0,1,0,0,24
Shoshana Bricklin,,,,,,,,,,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,24
Robert M Kline,,,,,,,,,,,,1,0,24
Conor Corcoran,,,,,,,,,,,,,0,24
Total,33,1,20,18,16,12,5,3,3,3,1,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,25
Joseph C Waters Jr,0,0,16,13,13,3,2,2,2,0,1,0,0,25
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,0,0,0,0,25
Martin Coleman,,,0,14,11,1,1,1,1,0,0,0,0,25
Fran Shields,,,,0,10,0,2,0,0,0,0,0,0,25
Henry Lewandowski,,,,,0,1,1,1,1,0,0,0,0,25
Tracy B Roman,,,,,,0,0,0,0,1,0,1,0,25
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,2,0,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,0,0,1,0,25
Frank Bennett,,,,,,,,,,,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,22,1,18,15,13,4,3,2,2,1,1,1,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,26
Joseph C Waters Jr,2,0,3,5,2,2,2,1,1,1,1,0,0,26
Jack Mcvay Jr,,0,2,0,2,1,0,1,0,0,0,0,0,26
Henry Lewandowski,,,0,2,3,1,0,1,0,0,0,0,0,26
Tracy B Roman,,,,0,1,1,0,0,0,1,0,0,0,26
Martin Coleman,,,,,0,1,0,1,0,0,0,0,0,26
Fran Shields,,,,,,0,1,0,0,1,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,1,0,1,0,0,26
Joe Fernandes,,,,,,,,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,1,0,1,0,0,26
Conor Corcoran,,,,,,,,,,0,0,0,0,26
Robert M Kline,,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,,0,0,26
Frank Bennett,,,,,,,,,,,,,0,26
Total,12,2,5,5,4,3,2,2,2,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,27
Joseph C Waters Jr,0,0,12,8,8,5,2,1,0,0,0,0,0,27
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,27
Henry Lewandowski,,,0,7,6,4,0,1,0,0,0,0,0,27
Martin Coleman,,,,1,5,2,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,0,1,1,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,0,27
Robert M Kline,,,,,,,,,,,,,0,27
Total,17,0,12,9,9,5,2,1,0,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,1,0,21,16,14,9,3,3,2,1,2,1,0,28
Jack Mcvay Jr,,0,2,2,0,2,0,0,0,0,0,0,0,28
Martin Coleman,,,0,16,13,7,2,1,1,0,1,0,0,28
Henry Lewandowski,,,,0,10,6,1,0,1,0,1,0,0,28
Fran Shields,,,,,0,0,1,1,2,1,0,0,0,28
Tracy B Roman,,,,,,0,1,2,0,1,0,1,0,28
Frank Bennett,,,,,,,0,0,1,0,1,0,0,28
Joe Fernandes,,,,,,,,0,0,2,1,1,0,28
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,0,0,0,0,28
Robert M Kline,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,28,2,23,18,15,11,4,4,3,2,2,1,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,29
Joseph C Waters Jr,1,0,10,11,9,3,5,3,1,1,1,0,0,29
Jack Mcvay Jr,,0,1,0,0,1,0,0,1,0,0,0,0,29
Martin Coleman,,,1,7,6,1,2,1,2,1,0,0,0,29
Henry Lewandowski,,,,0,7,2,4,1,1,0,0,0,0,29
Fran Shields,,,,,0,1,1,2,0,1,0,0,0,29
Frank Bennett,,,,,,1,1,1,1,0,1,0,0,29
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,0,0,0,1,0,0,29
Conor Corcoran,,,,,,,,,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,0,0,0,0,29
Robert M Kline,,,,,,,,,,,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,17,1,12,11,9,5,5,3,2,1,1,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,30
Joseph C Waters Jr,3,0,7,7,7,5,4,2,2,1,1,0,0,30
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,30
Henry Lewandowski,,,1,3,5,2,1,0,1,0,0,0,0,30
Fran Shields,,,,0,4,0,2,1,0,0,0,0,0,30
Martin Coleman,,,,,0,2,1,0,0,0,0,0,0,30
Tracy B Roman,,,,,,0,1,1,1,0,1,0,0,30
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,0,30
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,,0,0,1,0,0,30
Conor Corcoran,,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,,0,0,0,30
Derrick W Coker,,,,,,,,,,,,0,0,30
Joe Fernandes,,,,,,,,,,,,,0,30
Total,19,0,8,7,7,5,4,2,2,1,1,0,0,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,31
Joseph C Waters Jr,0,0,8,9,9,5,4,5,3,2,0,0,0,31
Jack Mcvay Jr,,0,3,0,0,3,1,0,0,1,0,0,0,31
Henry Lewandowski,,,3,6,2,8,2,0,0,1,0,0,0,31
Martin Coleman,,,,0,4,4,1,1,0,1,0,0,0,31
Tracy B Roman,,,,,0,0,1,3,3,0,0,0,0,31
Fran Shields,,,,,,0,2,0,0,1,0,0,0,31
Frank Bennett,,,,,,,0,1,0,1,0,0,0,31
Shoshana Bricklin,,,,,,,,0,3,2,0,0,0,31
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,31
Robert M Kline,,,,,,,,,,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,0,0,0,31
Derrick W Coker,,,,,,,,,,,,0,0,31
Joe Fernandes,,,,,,,,,,,,,0,31
Total,18,3,14,9,9,8,5,5,3,3,0,0,0,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,32
Joseph C Waters Jr,2,0,22,18,10,8,1,1,1,1,1,1,0,32
Jack Mcvay Jr,,0,0,0,1,0,1,1,0,0,0,0,0,32
Henry Lewandowski,,,1,17,8,6,1,0,0,1,1,0,0,32
Martin Coleman,,,,1,8,5,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,0,1,1,1,0,0,0,1,0,32
Fran Shields,,,,,,0,1,0,0,0,0,1,0,32
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,32
Joe Fernandes,,,,,,,,0,1,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,0,1,0,0,32
Robert M Kline,,,,,,,,,,,0,0,0,32
Shoshana Bricklin,,,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,,,0,32
Total,29,1,24,20,11,8,2,2,1,1,1,1,0,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,33
Joseph C Waters Jr,0,0,12,10,5,3,4,3,1,2,0,1,0,33
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,33
Henry Lewandowski,,,2,7,4,1,3,0,0,0,0,0,0,33
Martin Coleman,,,,0,3,0,4,2,1,1,0,0,0,33
Fran Shields,,,,,0,1,1,0,0,0,0,0,0,33
Shoshana Bricklin,,,,,,0,0,1,1,1,1,1,0,33
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,0,1,1,0,1,0,33
Conor Corcoran,,,,,,,,,0,0,1,0,0,33
Daine A Grey Jr,,,,,,,,,,0,0,0,0,33
Joe Fernandes,,,,,,,,,,,0,0,0,33
Robert M Kline,,,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,,,0,33
Total,18,0,15,11,5,4,4,3,2,2,1,1,0,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,34
Joseph C Waters Jr,4,0,21,16,14,3,1,0,0,0,0,0,0,34
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,34
Martin Coleman,,,1,15,12,3,1,0,0,0,0,0,0,34
Henry Lewandowski,,,,0,12,2,0,0,0,0,0,0,0,34
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,34
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,34
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,0,0,0,0,34
Frank Bennett,,,,,,,,,,,0,0,0,34
Joe Fernandes,,,,,,,,,,,,0,0,34
Robert M Kline,,,,,,,,,,,,,0,34
Total,27,0,22,16,14,3,1,0,0,0,0,0,0,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,35
Joseph C Waters Jr,2,0,10,8,3,6,2,2,1,1,1,1,0,35
Jack Mcvay Jr,,0,2,2,2,0,2,0,1,1,0,0,0,35
Martin Coleman,,,0,6,4,3,3,2,1,1,0,0,0,35
Henry Lewandowski,,,,0,3,3,0,1,1,0,1,0,0,35
Fran Shields,,,,,1,0,1,0,0,1,0,0,0,35
Tracy B Roman,,,,,,0,2,0,1,0,0,1,0,35
Robert M Kline,,,,,,,0,1,1,1,0,1,0,35
Joe Fernandes,,,,,,,,0,0,1,1,0,0,35
Conor Corcoran,,,,,,,,,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,0,0,0,0,35
Frank Bennett,,,,,,,,,,,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,0,35
Total,17,4,13,10,6,6,5,3,2,2,1,1,0,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,36
Joseph C Waters Jr,2,0,11,11,4,4,3,1,1,0,0,0,0,36
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,36
Henry Lewandowski,,,0,9,4,2,2,0,0,0,0,0,0,36
Martin Coleman,,,,0,3,3,2,0,0,0,0,0,0,36
Fran Shields,,,,,0,0,1,0,0,0,0,0,0,36
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,36
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,36
Robert M Kline,,,,,,,,,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,36
Frank Bennett,,,,,,,,,,,,0,0,36
Joe Fernandes,,,,,,,,,,,,,0,36
Total,17,0,11,11,4,4,3,1,1,0,0,0,0,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Joe Fernandes,37
Joseph C Waters Jr,4,0,26,25,12,12,5,4,3,3,1,0,0,37
Jack Mcvay Jr,,0,2,1,2,1,0,0,0,0,0,0,0,37
Henry Lewandowski,,,0,20,12,6,0,2,3,2,1,0,0,37
Martin Coleman,,,,0,10,6,1,0,0,0,0,0,0,37
Fran Shields,,,,,0,1,1,0,1,0,0,0,0,37
Tracy B Roman,,,,,,0,4,3,0,1,0,0,0,37
Shoshana Bricklin,,,,,,,0,2,0,1,0,0,0,37
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,37
Conor Corcoran,,,,,,,,,0,1,1,0,0,37
Robert M Kline,,,,,,,,,,0,0,0,0,37
Frank Bennett,,,,,,,,,,,0,0,0,37
Derrick W Coker,,,,,,,,,,,,0,0,37
Joe Fernandes,,,,,,,,,,,,,0,37
Total,42,3,28,26,14,13,5,4,3,3,1,0,0,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,38
Joseph C Waters Jr,2,0,30,29,29,23,11,8,7,6,6,5,0,38
Jack Mcvay Jr,,0,1,1,0,2,0,0,0,0,0,0,0,38
Martin Coleman,,,2,19,8,20,4,2,1,1,1,1,0,38
Fran Shields,,,,0,8,15,3,5,2,3,1,2,0,38
Tracy B Roman,,,,,0,8,4,3,3,4,2,4,0,38
Henry Lewandowski,,,,,,1,0,2,1,0,3,1,0,38
Frank Bennett,,,,,,,0,2,3,2,1,0,0,38
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,38
Conor Corcoran,,,,,,,,,0,0,3,0,0,38
Daine A Grey Jr,,,,,,,,,,1,0,1,0,38
Joe Fernandes,,,,,,,,,,,0,1,0,38
Robert M Kline,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,0,38
Total,62,2,34,32,29,27,11,8,7,7,7,5,0,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,39
Joseph C Waters Jr,0,0,4,4,3,3,2,1,1,1,0,0,0,39
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,39
Martin Coleman,,,0,2,2,1,0,1,1,0,0,0,0,39
Fran Shields,,,,0,3,2,0,0,0,0,0,0,0,39
Henry Lewandowski,,,,,0,2,0,0,0,0,0,0,0,39
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,,,,,0,0,0,1,0,0,0,39
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,39
Joe Fernandes,,,,,,,,,0,0,0,0,0,39
Robert M Kline,,,,,,,,,,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,,0,0,39
Frank Bennett,,,,,,,,,,,,,0,39
Total,8,0,5,4,4,3,2,1,1,1,0,0,0,39
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,40
Joseph C Waters Jr,3,0,35,32,31,19,12,9,8,7,6,3,0,40
Jack Mcvay Jr,,0,1,3,2,1,1,1,1,0,0,2,0,40
Martin Coleman,,,1,25,27,9,0,2,2,6,1,1,0,40
Henry Lewandowski,,,,0,25,3,7,1,0,1,2,2,0,40
Fran Shields,,,,,0,4,5,1,1,2,1,1,0,40
Tracy B Roman,,,,,,0,4,4,7,2,2,1,0,40
Shoshana Bricklin,,,,,,,0,1,3,1,2,1,0,40
Robert M Kline,,,,,,,,0,3,1,2,1,0,40
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,40
Frank Bennett,,,,,,,,,,0,0,0,0,40
Joe Fernandes,,,,,,,,,,,0,2,0,40
Conor Corcoran,,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,,0,40
Total,63,5,40,38,35,20,13,10,9,7,6,5,0,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,41
Joseph C Waters Jr,1,0,29,25,20,5,2,1,2,2,1,0,0,41
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,41
Martin Coleman,,,1,21,18,3,2,0,1,2,1,0,0,41
Henry Lewandowski,,,,1,17,0,0,1,0,0,0,0,0,41
Fran Shields,,,,,0,1,1,2,1,0,0,0,0,41
Tracy B Roman,,,,,,0,0,0,2,1,0,0,0,41
Frank Bennett,,,,,,,0,0,0,0,0,0,0,41
Joe Fernandes,,,,,,,,0,0,0,0,0,0,41
Robert M Kline,,,,,,,,,0,0,0,0,0,41
Shoshana Bricklin,,,,,,,,,,0,1,0,0,41
Daine A Grey Jr,,,,,,,,,,,0,0,0,41
Conor Corcoran,,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,,0,41
Total,36,0,30,26,21,5,2,2,2,2,1,0,0,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Derrick W Coker,Frank Bennett,42
Joseph C Waters Jr,1,0,13,13,10,7,4,2,2,2,1,0,0,42
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,42
Henry Lewandowski,,,1,7,7,3,2,1,0,1,1,0,0,42
Martin Coleman,,,,0,6,3,1,0,2,0,0,0,0,42
Fran Shields,,,,,0,0,2,2,0,2,0,0,0,42
Tracy B Roman,,,,,,0,2,0,2,0,0,0,0,42
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,42
Conor Corcoran,,,,,,,,0,0,0,1,0,0,42
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,42
Shoshana Bricklin,,,,,,,,,,0,0,0,0,42
Robert M Kline,,,,,,,,,,,0,0,0,42
Derrick W Coker,,,,,,,,,,,,0,0,42
Frank Bennett,,,,,,,,,,,,,0,42
Total,25,1,15,14,12,7,4,3,2,2,1,0,0,42
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,43
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,43
Joseph C Waters Jr,1,0,8,4,4,4,2,1,1,1,1,1,0,43
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,43
Henry Lewandowski,,,1,4,4,3,0,2,1,0,1,0,0,43
Fran Shields,,,,0,2,1,1,2,0,0,0,0,0,43
Martin Coleman,,,,,0,1,0,0,0,0,0,0,0,43
Tracy B Roman,,,,,,0,1,0,1,0,1,0,0,43
Frank Bennett,,,,,,,0,0,0,1,0,1,0,43
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,0,0,0,0,0,43
Daine A Grey Jr,,,,,,,,,,0,0,1,0,43
Joe Fernandes,,,,,,,,,,,0,0,0,43
Robert M Kline,,,,,,,,,,,,0,0,43
Derrick W Coker,,,,,,,,,,,,,0,43
Total,11,0,10,5,4,4,2,2,1,1,1,1,0,43
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,44
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,44
Joseph C Waters Jr,3,0,31,25,19,9,5,4,3,2,3,1,0,44
Jack Mcvay Jr,,1,2,0,0,0,0,0,0,1,0,1,0,44
Martin Coleman,,,0,22,16,5,3,1,1,1,0,2,0,44
Henry Lewandowski,,,,1,15,6,1,0,2,1,1,1,0,44
Fran Shields,,,,,0,1,2,0,0,0,0,0,0,44
Tracy B Roman,,,,,,0,2,1,1,0,2,0,0,44
Shoshana Bricklin,,,,,,,1,2,0,0,0,0,0,44
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,44
Conor Corcoran,,,,,,,,,0,1,1,0,0,44
Joe Fernandes,,,,,,,,,,0,1,1,0,44
Robert M Kline,,,,,,,,,,,0,0,0,44
Frank Bennett,,,,,,,,,,,,0,0,44
Derrick W Coker,,,,,,,,,,,,,0,44
Total,44,3,34,27,19,10,6,4,3,3,3,2,0,44
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
