col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,James C Crumlish,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,6
Henry Lewandowski,1,11,5,9,4,2,0,0,0,0,0,14,13,12,8,8,6,5,4,4,4,3,2,2,2,0,1,2,2,1,1,0,0,0,0,6
Martin Coleman,,0,3,6,0,1,0,0,0,0,0,8,7,8,8,9,4,3,3,0,4,3,2,0,0,0,1,0,1,0,1,0,0,0,0,6
Tracy B Roman,,,0,1,1,0,2,1,0,0,0,6,2,1,4,2,1,4,2,2,2,3,1,1,0,1,2,1,1,1,1,0,0,0,0,6
Fran Shields,,,,0,2,0,1,0,0,0,0,8,10,8,5,5,5,3,2,3,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,6
Conor Corcoran,,,,,0,0,0,0,0,0,0,3,4,1,0,0,3,2,0,2,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,1,9,8,6,7,6,4,1,4,2,2,0,1,1,0,2,2,1,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,0,10,6,5,6,3,3,4,1,0,2,1,1,1,1,2,2,1,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,0,7,5,5,2,4,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,0,6,3,3,3,0,2,2,3,0,0,1,0,0,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,1,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,1,1,0,1,2,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,13,11,10,5,2,2,1,0,0,0,18,15,13,11,10,7,7,5,5,5,4,3,2,2,2,2,2,2,2,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,7
Anne Marie Coyle,0,22,21,20,21,19,3,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23,23,19,2,1,1,1,0,0,0,0,7
Dawn M Tancredi,,0,22,22,22,19,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23,23,21,1,1,0,1,0,0,0,0,7
Timika Lane,,,0,22,21,18,2,3,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,21,22,22,3,1,0,0,0,0,0,0,7
Joe Fernandes,,,,0,20,17,2,2,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,21,22,20,3,1,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,,0,19,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,19,1,1,1,0,0,0,0,0,7
James C Crumlish,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,17,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,24,20,0,2,1,1,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,0,0,1,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,25,25,24,23,19,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,26,26,25,4,2,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Vince Giusini,Timika Lane,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,8
Henry Lewandowski,2,21,16,7,1,1,1,1,0,0,0,22,17,19,19,13,17,14,11,6,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,0,16,7,2,2,2,1,1,0,0,22,17,17,16,13,22,15,10,7,7,0,4,3,2,0,1,0,0,0,0,0,0,0,0,8
Fran Shields,,,0,4,0,0,0,1,0,0,0,15,9,19,16,3,12,13,10,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,0,1,0,0,1,0,0,7,10,4,3,7,5,3,1,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,0,1,1,0,0,0,0,3,2,1,1,3,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,1,0,0,0,1,3,0,2,1,2,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,16,16,15,10,19,13,12,7,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,0,10,9,13,10,7,4,9,6,4,6,3,2,0,1,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,19,7,13,17,11,4,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,1,4,14,13,10,2,1,3,2,0,2,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,2,9,6,1,7,7,3,2,3,1,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,,,0,11,9,5,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,11,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,29,20,11,3,3,2,2,1,0,0,28,26,26,23,23,22,19,13,9,8,6,6,3,2,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Vince Giusini,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Sean P Stevens,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,9
Henry Lewandowski,2,16,17,5,3,1,3,2,1,0,0,17,17,16,13,17,15,10,10,4,3,4,5,6,5,2,3,0,1,0,1,1,0,0,0,9
Fran Shields,,0,12,3,3,1,1,0,2,0,0,11,15,14,7,13,8,11,10,2,4,0,4,4,1,2,1,1,1,1,0,0,0,0,0,9
Martin Coleman,,,0,5,0,1,0,0,0,0,0,11,12,14,8,10,12,8,8,5,1,4,4,3,2,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,0,4,3,1,0,1,0,0,8,3,7,9,2,6,3,0,8,6,7,0,2,2,2,0,2,1,2,0,0,0,0,0,9
Joe Fernandes,,,,,0,4,1,0,0,0,0,3,5,5,3,3,3,2,1,3,3,2,0,0,2,3,2,1,0,1,1,1,0,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,4,3,1,0,1,3,0,3,4,2,0,0,2,3,1,1,0,1,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,1,1,2,2,2,3,0,0,1,1,0,1,1,2,3,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,0,0,0,2,1,0,1,1,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,4,9,11,13,9,7,7,5,6,3,4,2,3,2,0,1,2,2,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,0,13,8,15,9,11,7,3,5,1,5,5,3,3,2,0,0,0,1,1,0,0,0,9
Timika Lane,,,,,,,,,,,,,,0,8,10,13,10,9,8,2,4,1,0,1,4,2,0,0,0,1,1,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,,,0,8,9,3,0,7,5,5,4,6,1,2,1,1,2,1,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,8,10,8,0,3,1,4,5,3,1,1,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,0,6,6,6,1,4,3,2,1,1,2,0,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,7,1,2,1,0,1,3,1,3,0,1,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,1,2,0,1,1,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,3,0,2,1,2,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,1,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,21,19,12,8,7,4,2,2,0,0,29,23,22,20,20,17,16,10,10,9,8,7,7,7,5,4,3,2,2,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,10
Giovanni Campbell,1,10,12,8,5,7,1,8,7,5,3,2,0,3,3,1,2,0,1,0,0,0,0,0,9,12,9,9,6,2,0,0,1,0,0,10
Dawn M Tancredi,,0,9,8,1,8,1,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,8,2,1,0,0,1,0,0,0,10
Timika Lane,,,0,10,4,7,1,8,4,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,9,10,11,2,1,2,1,0,0,0,0,10
Joe Fernandes,,,,0,3,8,1,8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,8,10,1,1,0,1,0,0,0,0,10
Anne Marie Coyle,,,,,0,2,2,0,5,3,3,1,3,1,3,1,2,1,1,0,0,0,0,0,4,6,6,4,3,3,1,1,1,0,0,10
Daniel D Mccaffery,,,,,,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,7,0,1,0,0,2,0,0,0,10
Vince Giusini,,,,,,,5,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,10
Leon A King Ii,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,7,1,1,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,4,2,1,1,1,3,1,1,1,0,0,0,0,0,0,0,3,2,4,3,3,0,0,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,3,2,2,1,2,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3,1,3,2,0,0,0,1,0,0,10
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,12,10,2,1,0,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,3,2,0,1,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,15,14,13,12,10,9,8,8,6,4,4,4,3,3,2,2,1,1,0,0,0,0,0,21,18,13,10,6,3,3,2,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
