col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,26
R Seth Williams,1,21,16,16,8,3,1,1,0,0,0,0,26
Martin Coleman,,0,17,17,4,3,0,1,0,0,0,0,26
Henry Lewandowski,,,1,13,4,1,2,1,0,0,0,0,26
Fran Shields,,,,0,2,1,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,1,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,,0,0,1,0,0,0,0,26
Joe Fernandes,,,,,,,0,1,0,0,0,0,26
Robert M Kline,,,,,,,,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,26
Frank Bennett,,,,,,,,,,,,0,26
Total,27,24,20,18,10,3,2,2,0,0,0,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
R Seth Williams,7,17,12,10,10,6,7,3,2,1,0,0,27
Tracy B Roman,,0,9,7,8,7,3,1,0,0,0,0,27
Henry Lewandowski,,,0,11,2,0,4,0,0,0,0,0,27
Martin Coleman,,,,1,1,0,4,1,0,1,0,0,27
Shoshana Bricklin,,,,,0,6,2,4,1,1,0,0,27
Daine A Grey Jr,,,,,,0,2,1,0,0,0,0,27
Fran Shields,,,,,,,0,1,0,0,0,0,27
Robert M Kline,,,,,,,,0,1,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,32,20,14,14,13,8,8,5,2,1,0,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
R Seth Williams,6,22,11,11,9,4,4,4,3,2,0,0,28
Martin Coleman,,3,12,12,2,1,0,4,1,2,0,0,28
Fran Shields,,,0,9,2,2,1,1,0,0,0,0,28
Henry Lewandowski,,,,0,2,0,0,0,1,0,0,0,28
Tracy B Roman,,,,,0,4,4,0,1,1,0,0,28
Shoshana Bricklin,,,,,,0,3,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,,0,0,0,0,28
Robert M Kline,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,37,28,14,14,10,5,4,4,3,3,0,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,29
R Seth Williams,4,19,12,8,9,8,8,2,2,2,0,0,29
Tracy B Roman,,1,6,5,5,7,5,2,1,2,0,0,29
Martin Coleman,,,0,14,9,1,1,0,0,0,0,0,29
Henry Lewandowski,,,,1,9,0,1,0,0,0,0,0,29
Fran Shields,,,,,0,1,3,0,0,1,0,0,29
Robert M Kline,,,,,,1,3,2,1,1,0,0,29
Shoshana Bricklin,,,,,,,0,0,2,0,0,0,29
Conor Corcoran,,,,,,,,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,29
Frank Bennett,,,,,,,,,,,,0,29
Total,34,22,21,19,16,9,8,2,2,2,0,0,29
