col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,11,10,7,6,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,9,5,3,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Anne Marie Coyle,1,6,2,3,2,4,2,4,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,5,3,3,8
Daniel D Mccaffery,,0,3,3,4,4,2,3,1,3,3,1,0,2,1,1,0,0,0,0,0,0,0,0,6,1,1,8
Joe Fernandes,,,1,5,2,0,1,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8
Timika Lane,,,,0,2,0,2,1,3,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,3,2,1,8
Dawn M Tancredi,,,,,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8
John J O Connor Jr,,,,,,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,1,8
Rania Major,,,,,,,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,8
Stephanie M Sawyer,,,,,,,,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,8
Tracy B Roman,,,,,,,,,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,8
Giovanni Campbell,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
Vince Giusini,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,12,9,7,7,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,7,4,4,8
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Dawn M Tancredi,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,9
Alan Butkovitz,1,0,0,4,4,5,3,3,2,3,2,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,9
Brett Mandel,,0,0,1,1,0,1,1,2,1,0,1,1,2,2,1,0,1,0,0,1,1,1,0,0,0,0,9
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,0,3,2,1,3,3,2,1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,9
Joe Fernandes,,,,,1,3,1,2,2,2,1,3,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,9
Timika Lane,,,,,,0,1,2,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,3,1,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,2,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,10,3,0,6,6,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Timika Lane,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,James C Crumlish,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joe Fernandes,1,3,2,2,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,10
Anne Marie Coyle,,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,10
Tracy B Roman,,,1,3,3,4,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10
Vince Giusini,,,,0,3,3,1,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,2,1,10
Sierra Thomas Street,,,,,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Timika Lane,,,,,,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10
Giovanni Campbell,,,,,,,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,10
John J O Connor Jr,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,10
Stephanie M Sawyer,,,,,,,,,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,10
Conor Corcoran,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,10
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,8,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,6,5,2,10
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,11
Alan Butkovitz,0,0,0,2,3,2,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Brett Mandel,,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,0,2,2,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,4,2,0,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Rania Major,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,12
Alan Butkovitz,0,0,0,3,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brett Mandel,,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,0,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,6,3,1,5,5,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Leon A King Ii,Rania Major,Conor Corcoran,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Daniel D Mccaffery,1,4,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13
Giovanni Campbell,,0,2,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Joe Fernandes,,,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Anne Marie Coyle,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Dawn M Tancredi,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Timika Lane,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Leon A King Ii,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Rania Major,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,6,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Daniel D Mccaffery,Frank Bennett,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Rania Major,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Daniel D Mccaffery,0,1,2,3,3,2,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,14
Frank Bennett,,0,2,2,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,14
Joe Fernandes,,,0,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,14
Timika Lane,,,,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,14
Anne Marie Coyle,,,,,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,14
Sierra Thomas Street,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,14
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Giovanni Campbell,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,14
Rania Major,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,2,1,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Giovanni Campbell,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,15
Alan Butkovitz,0,0,0,4,4,3,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brett Mandel,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Timika Lane,,,,0,4,2,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,2,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
