col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Anne Marie Coyle,,,,,,,1,9,2,3,3,2,2,3,3,1,2,1,2,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,0,0,4,5,2,4,3,3,2,2,2,2,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,1,2,2,3,2,0,0,2,0,1,1,1,1,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,41,24,19,18,17,16,15,13,12,8,7,7,6,6,5,4,4,3,3,2,2,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,19
R Seth Williams,1,20,18,13,15,11,10,9,9,8,6,5,1,2,1,2,2,1,1,1,0,0,0,0,0,19
Timika Lane,,0,14,12,11,10,11,9,7,6,6,5,0,1,0,2,1,1,0,0,1,0,0,0,0,19
Joe Fernandes,,,0,12,9,8,7,8,8,6,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,0,11,11,5,3,9,0,0,3,2,1,1,1,0,0,0,0,1,0,0,0,0,19
Anne Marie Coyle,,,,,0,11,4,0,9,2,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,0,4,1,8,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,7,1,5,5,2,0,1,0,1,1,0,0,0,1,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,0,0,6,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,19
Vince Giusini,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,0,6,1,1,0,1,0,1,1,1,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,21,19,16,15,12,11,10,9,8,6,5,3,2,2,2,2,1,1,1,1,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Rania Major,Sean P Stevens,20
R Seth Williams,2,17,12,12,12,12,10,8,8,5,5,2,2,2,1,1,0,1,1,0,0,0,0,0,0,20
Timika Lane,,0,12,13,13,12,10,5,5,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,0,10,11,10,11,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,0,11,9,10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,0,11,10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,0,8,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,0,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,0,3,5,1,1,1,0,1,0,1,1,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,18,13,13,13,12,11,8,8,5,5,2,2,2,1,1,1,1,1,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Anne Marie Coyle,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Leon A King Ii,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,21
R Seth Williams,0,7,6,6,5,6,4,3,3,3,2,1,2,2,2,2,1,1,1,0,0,0,0,0,0,21
Joe Fernandes,,1,4,3,4,5,2,0,2,1,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,4,4,3,2,2,2,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,0,4,3,2,3,3,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,0,3,1,1,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,21
Timika Lane,,,,,,0,1,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,0,2,1,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,11,8,6,6,6,6,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Joe Fernandes,Vince Giusini,Rania Major,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Conor Corcoran,Daniel D Mccaffery,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Fran Shields,Katie Scrivner,22
R Seth Williams,2,10,9,6,5,7,7,6,5,5,4,3,4,4,3,2,2,2,2,1,1,1,0,0,0,22
Joe Fernandes,,0,8,5,4,5,6,3,5,3,2,2,3,2,2,1,2,0,1,1,1,1,0,0,0,22
Vince Giusini,,,0,3,5,6,5,4,4,1,2,0,0,3,1,1,1,0,0,1,0,1,0,0,0,22
Rania Major,,,,2,4,3,2,0,2,1,1,2,2,0,0,1,0,1,1,2,0,0,0,0,0,22
Giovanni Campbell,,,,,0,2,1,0,3,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,4,4,3,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,0,4,2,1,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,22
Anne Marie Coyle,,,,,,,,0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,0,2,1,3,0,3,1,2,1,1,0,1,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,1,0,2,1,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,22
Timika Lane,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,21,12,11,9,7,7,7,6,6,5,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Daine A Grey Jr,Daniel D Mccaffery,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Timika Lane,Dawn M Tancredi,Derrick W Coker,Jon Marshall,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Rania Major,23
R Seth Williams,0,4,3,3,2,2,1,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,23
Joe Fernandes,,0,1,3,1,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,23
Giovanni Campbell,,,0,1,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,,,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Timika Lane,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,6,5,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Jon Marshall,Vince Giusini,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Rania Major,Derrick W Coker,Conor Corcoran,Fran Shields,Katie Scrivner,24
R Seth Williams,7,21,19,18,17,14,9,11,7,5,3,4,2,3,3,3,2,3,3,1,2,0,0,0,0,24
Joe Fernandes,,0,17,15,11,13,6,9,5,1,4,1,1,0,0,4,0,2,0,1,1,0,0,0,0,24
Timika Lane,,,0,13,10,11,8,8,5,2,6,0,2,1,1,4,0,2,1,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,0,13,13,3,9,3,2,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,24
Kenneth J Powell Jr,,,,,0,12,4,10,1,1,0,2,0,1,1,0,2,1,1,1,1,0,0,0,0,24
Dawn M Tancredi,,,,,,0,2,9,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,24
Anne Marie Coyle,,,,,,,0,1,6,1,5,2,1,0,2,4,1,1,1,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,0,0,3,2,1,0,2,4,0,0,1,0,1,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,0,1,2,0,0,0,2,1,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,24
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,42,23,22,19,17,14,11,11,8,6,6,5,4,4,4,4,3,3,3,2,2,1,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,James C Crumlish,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Conor Corcoran,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,25
R Seth Williams,0,13,13,11,11,6,7,6,6,6,5,5,5,4,3,3,2,2,2,2,1,1,0,0,0,25
Sierra Thomas Street,,0,8,8,7,3,5,4,2,5,2,3,2,1,1,2,2,1,1,1,1,0,0,0,0,25
Timika Lane,,,0,8,8,3,4,2,2,5,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,0,5,5,3,4,2,5,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,2,4,1,2,4,1,2,1,2,1,2,0,0,0,0,1,0,0,0,0,25
Anne Marie Coyle,,,,,,0,0,3,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,0,2,2,1,2,3,1,2,1,1,0,1,0,0,1,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,0,2,1,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,25
Giovanni Campbell,,,,,,,,,0,2,1,0,2,1,2,2,0,0,0,1,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,,0,3,2,2,1,0,1,2,1,2,0,1,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,0,1,3,0,0,1,1,0,1,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,13,13,12,11,7,7,7,6,6,5,5,5,4,3,3,2,2,2,2,1,1,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Rania Major,Leon A King Ii,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,All
R Seth Williams,18,324,289,193,173,175,179,174,137,158,135,90,87,34,49,44,36,35,29,26,23,22,20,3,1,All
Timika Lane,,4,246,140,139,135,149,150,113,130,118,54,45,13,34,11,11,9,21,8,8,4,8,2,1,All
Joe Fernandes,,,9,156,115,115,141,136,126,111,119,38,37,35,13,25,13,13,7,9,8,12,7,0,0,All
Daniel D Mccaffery,,,,2,24,35,137,136,41,20,116,33,39,22,18,30,19,16,6,9,11,11,6,2,0,All
Sierra Thomas Street,,,,,1,125,31,28,107,126,9,32,29,9,18,21,6,10,12,5,10,4,4,2,0,All
Anne Marie Coyle,,,,,,3,25,31,108,128,18,31,19,6,8,13,17,15,8,9,8,5,6,0,0,All
Kenneth J Powell Jr,,,,,,,0,131,15,27,108,23,25,12,15,25,12,8,4,11,5,4,4,1,0,All
Dawn M Tancredi,,,,,,,,0,18,26,103,25,31,11,11,17,12,7,1,3,4,2,1,1,0,All
Vince Giusini,,,,,,,,,2,103,15,39,41,24,19,8,13,7,15,3,1,9,3,0,0,All
Tracy B Roman,,,,,,,,,,0,9,25,15,11,14,16,10,10,3,8,5,3,8,3,1,All
James C Crumlish,,,,,,,,,,,0,28,11,14,8,4,10,5,4,9,7,3,4,2,1,All
Stephanie M Sawyer,,,,,,,,,,,,4,39,27,24,9,9,10,23,7,12,7,7,1,0,All
Giovanni Campbell,,,,,,,,,,,,,3,19,32,20,6,5,17,8,10,8,5,1,0,All
Rania Major,,,,,,,,,,,,,,4,6,4,5,6,6,5,5,3,1,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,2,5,3,6,16,1,4,6,4,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,9,11,5,5,2,3,3,2,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,15,4,6,6,7,4,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,4,6,6,2,5,7,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,3,4,2,3,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,8,6,9,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,541,368,357,232,206,204,201,190,189,186,156,119,117,63,60,57,46,46,39,33,32,24,23,5,1,All
