col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Rania Major,Sean P Stevens,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Timika Lane,0,20,14,15,15,11,7,6,5,4,3,5,2,3,2,1,1,1,0,1,0,0,0,0,19,17,15,9,5,2,2,2,2,1,0,10
Joe Fernandes,,0,12,12,12,10,3,6,5,2,2,3,1,2,0,1,1,1,0,0,0,0,0,0,16,14,14,5,4,1,1,2,0,0,0,10
Daniel D Mccaffery,,,0,13,11,9,2,0,0,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,11,12,10,2,2,1,0,0,1,1,0,10
Dawn M Tancredi,,,,0,10,9,0,0,0,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,12,12,10,1,5,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,0,9,3,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,12,12,8,2,1,2,2,2,1,0,0,10
James C Crumlish,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,0,2,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,0,3,3,1,1,3,1,2,3,0,0,1,0,1,0,0,0,0,5,1,1,5,0,2,2,2,2,1,0,10
Tracy B Roman,,,,,,,,0,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5,2,4,5,1,1,0,1,1,0,0,10
Anne Marie Coyle,,,,,,,,,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,5,2,3,4,0,1,1,2,0,0,0,10
Giovanni Campbell,,,,,,,,,,0,4,2,2,3,0,1,0,0,1,0,0,0,0,0,4,2,2,3,2,1,2,1,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,2,2,1,2,2,1,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,2,3,2,0,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,2,2,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,2,1,1,3,1,1,3,2,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,4,2,1,2,2,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,3,2,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,21,17,17,16,11,9,8,7,7,7,7,6,5,3,2,1,1,1,1,0,0,0,0,23,17,17,13,7,4,4,4,2,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Rania Major,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Robert M Kline,Conor Corcoran,11
Timika Lane,0,11,10,10,5,5,4,7,5,4,6,3,4,3,1,0,2,0,0,1,0,0,0,0,12,7,11,8,3,2,3,3,0,0,0,11
Joe Fernandes,,0,7,6,2,3,4,7,3,2,5,0,4,2,2,0,0,1,0,1,0,0,0,0,9,5,8,7,2,2,2,1,1,0,0,11
Kenneth J Powell Jr,,,0,10,3,3,2,5,2,2,6,3,0,2,1,1,1,1,2,0,1,0,0,0,11,3,8,5,2,2,4,2,0,0,0,11
Daniel D Mccaffery,,,,0,2,1,1,5,3,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,9,1,8,6,1,0,2,2,0,0,0,11
Tracy B Roman,,,,,0,5,1,0,1,6,0,3,2,1,1,0,1,1,1,0,0,0,0,0,4,8,2,1,3,1,1,2,0,1,0,11
Sierra Thomas Street,,,,,,0,1,1,2,3,0,2,3,2,1,0,0,1,1,0,0,0,0,0,4,8,3,1,2,1,1,1,0,0,0,11
Stephanie M Sawyer,,,,,,,0,2,4,1,0,2,2,2,1,2,0,1,1,1,1,0,0,0,5,4,2,1,4,3,2,1,1,0,0,11
James C Crumlish,,,,,,,,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,6,5,1,0,1,0,1,0,0,11
Giovanni Campbell,,,,,,,,,0,2,0,3,2,1,0,0,2,0,0,0,0,0,0,0,2,6,2,1,4,1,2,1,1,0,0,11
Vince Giusini,,,,,,,,,,0,0,2,2,0,1,0,2,1,1,0,0,0,0,0,2,7,1,1,3,1,1,2,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,0,2,0,1,1,0,2,0,1,0,0,0,3,3,1,1,3,2,2,1,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,1,1,1,0,0,11
Rania Major,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,2,2,1,1,1,2,2,1,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,6,2,2,3,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,3,2,1,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,13,13,11,11,10,10,9,8,7,6,6,5,4,3,2,2,2,2,1,1,0,0,0,16,15,11,9,6,5,5,4,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Timika Lane,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Derrick W Coker,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,12
Martin Coleman,0,23,10,10,3,2,0,1,0,0,0,24,25,11,12,13,11,12,8,11,11,1,1,2,0,0,1,0,1,0,0,0,0,0,0,12
Henry Lewandowski,,0,9,10,5,2,1,1,0,0,0,21,24,11,13,11,11,11,7,9,9,2,3,1,0,0,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,2,3,4,2,1,1,0,0,13,10,12,2,2,9,1,12,6,1,4,2,1,2,2,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,0,2,1,0,1,0,0,0,12,11,3,12,9,2,10,1,1,8,3,2,2,1,1,2,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,1,1,0,0,1,0,0,5,4,3,5,2,0,2,2,0,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,0,0,0,0,0,0,2,1,4,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,0,1,1,1,0,1,2,3,0,2,1,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,2,3,1,1,2,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,1,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,,,,,0,25,10,14,13,10,11,10,7,11,4,2,3,2,2,1,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,1,10,12,13,12,12,8,8,12,2,1,3,2,0,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,0,3,3,8,2,9,7,1,5,5,1,2,1,1,1,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,0,12,0,11,2,1,9,4,2,1,1,2,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,10,2,2,9,2,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,,,,,,1,1,7,7,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,0,2,8,1,1,1,0,0,2,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,7,1,4,2,0,2,2,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,28,18,14,9,5,3,3,2,1,0,31,30,21,16,15,14,13,13,13,12,8,5,4,4,2,2,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Timika Lane,0,31,25,19,24,12,13,10,18,8,10,9,9,1,3,1,2,0,1,0,1,1,0,0,35,28,31,15,12,3,2,2,1,0,0,13
Joe Fernandes,,0,22,17,20,8,9,6,16,4,8,4,5,1,3,0,0,1,1,0,0,1,0,0,30,26,28,5,7,3,0,0,1,0,0,13
Daniel D Mccaffery,,,0,14,21,6,3,1,14,2,2,4,1,0,2,0,1,0,1,0,0,0,0,0,21,23,20,4,5,1,1,1,1,0,0,13
Kenneth J Powell Jr,,,,0,16,7,3,4,13,6,5,4,2,2,1,2,0,0,0,1,0,0,0,0,18,19,17,6,6,3,0,1,0,0,0,13
Dawn M Tancredi,,,,,0,4,3,1,14,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,19,22,19,4,4,1,1,1,0,0,0,13
Giovanni Campbell,,,,,,0,3,6,2,5,6,8,3,3,2,1,1,1,0,1,0,0,0,0,10,9,5,9,9,4,1,2,1,0,0,13
Anne Marie Coyle,,,,,,,0,8,0,3,10,1,7,1,1,1,0,1,1,0,1,1,0,0,13,7,10,11,5,3,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,0,1,4,7,2,7,3,0,2,1,0,1,0,0,0,0,0,9,4,6,12,6,2,0,1,1,0,0,13
James C Crumlish,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,17,17,1,2,0,0,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,2,5,2,5,1,1,1,0,1,0,1,1,0,0,6,10,4,6,7,1,2,0,1,0,0,13
Tracy B Roman,,,,,,,,,,,0,2,7,1,2,3,0,1,1,1,0,0,0,0,12,5,6,12,6,2,0,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,,0,2,4,0,1,0,1,1,0,1,0,0,0,4,5,4,6,5,2,1,1,1,0,0,13
Vince Giusini,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,8,3,7,8,3,1,1,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,2,1,3,3,0,1,0,1,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,4,2,1,1,2,1,0,0,1,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,26,31,9,5,2,0,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,6,6,1,1,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,2,1,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,35,26,26,24,22,19,19,18,18,17,13,11,7,4,3,2,2,2,1,1,1,0,0,45,38,35,24,18,5,2,2,2,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Timika Lane,2,33,20,19,21,17,17,10,14,4,13,9,3,1,1,2,2,2,2,0,0,1,0,0,35,32,22,12,5,5,3,2,0,0,0,14
Joe Fernandes,,0,20,14,16,15,16,13,11,3,10,3,1,2,0,0,0,0,0,0,0,0,0,0,28,28,19,12,5,0,2,1,0,0,0,14
Kenneth J Powell Jr,,,3,5,18,15,15,7,4,3,2,4,5,4,1,0,1,1,0,0,0,0,0,0,17,19,14,8,7,2,4,1,2,0,0,14
Sierra Thomas Street,,,,0,5,6,2,13,13,8,14,4,5,5,1,2,3,2,2,0,0,1,0,0,18,15,6,14,7,4,2,2,1,0,0,14
Daniel D Mccaffery,,,,,1,20,13,1,3,9,2,6,5,5,0,0,0,0,0,0,0,0,0,0,17,19,18,3,7,2,2,0,1,0,0,14
Dawn M Tancredi,,,,,,0,11,3,1,9,3,3,3,4,2,1,0,0,0,1,1,0,0,0,18,17,17,2,7,2,3,1,1,0,0,14
James C Crumlish,,,,,,,1,2,3,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,16,16,16,2,3,2,1,1,0,0,0,14
Tracy B Roman,,,,,,,,0,9,2,8,4,3,1,1,0,1,1,0,0,0,0,0,0,12,7,1,13,6,2,3,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,2,10,2,3,0,1,1,1,1,1,0,0,1,0,0,10,9,2,8,3,2,3,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,0,4,2,4,6,2,1,0,0,0,1,1,0,0,0,7,7,6,4,5,4,2,1,2,0,0,14
Vince Giusini,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,1,0,0,12,9,3,8,1,3,1,1,0,0,0,14
Leon A King Ii,,,,,,,,,,,,0,3,0,1,1,2,2,1,0,0,0,0,0,6,2,5,6,3,4,2,2,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,2,5,3,5,6,1,1,1,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,5,1,1,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,3,1,0,1,0,2,3,2,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,2,1,1,1,0,2,2,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,28,20,12,4,5,3,1,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,7,5,0,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,2,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,51,39,32,32,29,25,23,18,17,15,15,11,10,7,4,3,3,3,2,1,1,1,0,0,43,38,26,21,13,9,7,5,4,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
