col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,17,15,12,10,10,10,7,6,6,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,10
Omar Sabir,8,11,13,7,2,4,3,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,0,9,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,13,13,11,8,6,5,4,4,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Holly A Harris Seidle,Suzanne Harmon Carn,Bobbie T Curry,Tyrone T Martin,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,11
Omar Sabir,5,17,14,0,2,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,0,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,1,4,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,19,16,9,8,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,12
Omar Sabir,1,1,2,4,4,0,1,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,2,3,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,8,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,David Mamikonyan,Inja Coates,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,James Johnson,Robert Tuerk,13
Omar Sabir,7,15,14,6,5,3,2,1,1,1,2,3,1,1,0,2,0,0,0,1,0,0,1,0,0,13
Marnie Aument Loughrey,,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,1,5,4,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,2,3,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Bruce H Bailey,,,,,,,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,16,15,13,12,11,5,5,5,4,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,14
Omar Sabir,5,2,6,6,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Marie Laws,,1,0,0,1,1,0,1,2,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,14
Donna Derose,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,0,2,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,9,6,6,6,5,5,4,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Inja Coates,Sharif Ali,Warren Bloom,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,15
Omar Sabir,4,7,0,5,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,15
Donna Derose,,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,1,0,4,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,15
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,15
Suzanne Harmon Carn,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Tyrone T Martin,,,,,,,,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,10,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Sharif Ali,Donna Marie Laws,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Ryan Mulvey,16
Omar Sabir,4,5,1,1,6,5,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,4,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,1,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,11,7,7,6,6,6,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Donna Derose,David Mamikonyan,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Robert Tuerk,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,17
Omar Sabir,5,10,3,1,2,7,0,0,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,17
Donna Marie Laws,,0,5,0,0,3,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,17
Tyrone T Martin,,,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,2,3,0,2,4,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,0,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,17
Donna Derose,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,15,12,10,8,7,6,6,5,5,4,3,3,3,2,2,2,2,2,2,1,1,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Inja Coates,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,18
Omar Sabir,10,3,1,1,2,1,1,0,2,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,18
Tia M Seibert,,1,4,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
