col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Fernandes,,,,,,,0,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,23,13,12,11,10,8,5,5,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,Giovanni Campbell,Joe Fernandes,Sean P Stevens,Frank Bennett,Kenneth J Powell Jr,Timika Lane,Daine A Grey Jr,Derrick W Coker,Tracy B Roman,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,18
R Seth Williams,1,11,8,7,7,4,5,4,3,2,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,18
Anne Marie Coyle,,0,9,6,7,7,3,3,0,1,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,6,8,5,3,4,1,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,7,3,3,3,3,2,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,3,2,4,2,1,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,0,1,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,16,14,10,10,9,8,6,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,19
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Joe Fernandes,Timika Lane,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Rania Major,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Leon A King Ii,R Seth Williams,19
Anne Marie Coyle,1,9,9,6,5,5,4,3,3,4,3,2,1,2,2,1,1,1,1,1,0,0,0,0,10,19
Daniel D Mccaffery,,0,9,5,4,4,2,2,3,3,1,1,1,1,0,1,0,1,1,1,0,0,0,0,10,19
Dawn M Tancredi,,,0,4,3,4,3,2,2,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,9,19
James C Crumlish,,,,0,1,4,2,3,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,6,19
Tracy B Roman,,,,,1,1,2,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,4,19
Joe Fernandes,,,,,,0,2,2,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,5,19
Timika Lane,,,,,,,0,2,0,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,4,19
Giovanni Campbell,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,19
John J O Connor Jr,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,19
Stephanie M Sawyer,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4,19
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,19
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,19
Jon Marshall,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,19
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,19
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,12,11,8,7,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,15,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,John J O Connor Jr,Frank Bennett,Timika Lane,Deborah D Cianfrani,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Jon Marshall,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Vince Giusini,Fran Shields,Katie Scrivner,20
R Seth Williams,2,9,7,7,6,4,4,3,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,20
Daniel D Mccaffery,,0,4,6,6,2,2,2,3,2,2,1,2,1,2,0,1,0,0,0,1,1,1,0,0,20
Anne Marie Coyle,,,0,2,4,2,1,2,1,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,20
Dawn M Tancredi,,,,0,4,1,2,2,2,1,1,3,1,2,2,0,1,1,1,2,0,0,1,0,0,20
John J O Connor Jr,,,,,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,20
Frank Bennett,,,,,,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,20
Timika Lane,,,,,,,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,20
Leon A King Ii,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,11,8,8,8,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Conor Corcoran,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,21
R Seth Williams,1,9,8,6,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,21
Anne Marie Coyle,,0,6,6,4,2,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,5,2,2,2,1,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,0,2,2,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,0,1,2,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,9,8,6,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,John J O Connor Jr,Tracy B Roman,Dawn M Tancredi,Derrick W Coker,Timika Lane,Conor Corcoran,Kenneth J Powell Jr,Sierra Thomas Street,Giovanni Campbell,Frank Bennett,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Deborah D Cianfrani,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,22
R Seth Williams,1,10,7,6,6,5,4,5,4,4,4,2,2,3,2,2,1,2,2,0,0,0,0,0,0,22
Anne Marie Coyle,,1,6,4,6,5,3,5,5,4,3,2,2,3,1,1,0,2,0,0,0,0,0,0,0,22
Vince Giusini,,,1,5,2,1,1,4,1,2,5,2,1,4,2,1,1,1,1,0,0,0,0,0,0,22
Joe Fernandes,,,,0,2,2,2,4,1,1,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,0,5,3,1,5,4,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,0,2,2,4,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,0,1,2,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,22
Timika Lane,,,,,,,,,,,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,2,0,2,1,1,1,0,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,13,10,8,7,6,6,6,5,5,5,4,4,4,3,2,2,2,2,1,0,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Derrick W Coker,Timika Lane,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,23
R Seth Williams,0,17,16,11,13,6,7,6,5,3,3,4,2,2,2,2,1,1,1,1,0,0,0,0,0,23
Anne Marie Coyle,,0,14,12,13,6,7,4,5,3,3,4,1,2,2,2,1,0,1,1,0,0,0,0,0,23
Daniel D Mccaffery,,,0,14,11,7,7,2,4,4,1,2,3,1,2,0,1,1,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,0,10,6,7,2,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,0,3,7,3,4,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,0,1,1,1,3,1,2,3,1,1,0,1,0,1,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Timika Lane,,,,,,,,0,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,19,19,14,13,8,7,6,5,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Tracy B Roman,Derrick W Coker,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Sean P Stevens,Leon A King Ii,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,24
R Seth Williams,1,20,12,8,8,6,6,7,6,6,5,3,3,2,2,3,1,2,1,0,0,0,0,0,0,24
Anne Marie Coyle,,1,11,9,7,6,6,6,3,6,5,3,2,3,2,3,1,2,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,1,4,6,4,3,3,3,4,2,1,3,1,1,3,0,1,1,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,0,2,1,1,0,1,4,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,0,1,4,3,1,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,24
Tracy B Roman,,,,,,0,1,1,3,3,1,1,0,2,3,1,1,1,0,1,0,0,0,0,0,24
Derrick W Coker,,,,,,,0,4,2,0,4,1,0,0,1,0,2,0,0,1,0,0,0,0,0,24
Joe Fernandes,,,,,,,,0,2,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,0,1,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,0,0,1,2,0,2,2,0,2,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,25,24,13,10,8,8,7,7,7,6,5,3,3,3,3,3,2,2,1,1,0,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,25
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Timika Lane,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Rania Major,Sean P Stevens,Vince Giusini,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Fran Shields,Katie Scrivner,R Seth Williams,25
Anne Marie Coyle,0,12,5,8,8,4,5,5,4,3,1,2,3,3,3,0,1,0,2,0,0,1,0,0,15,25
Daniel D Mccaffery,,1,7,7,5,4,2,1,3,1,3,2,3,3,2,2,1,1,0,0,0,0,0,0,12,25
John J O Connor Jr,,,3,2,1,0,1,1,0,0,3,2,1,1,1,2,1,1,0,0,0,0,0,0,5,25
Dawn M Tancredi,,,,0,3,2,2,1,2,1,0,1,3,1,2,0,0,0,0,0,0,1,0,0,8,25
Joe Fernandes,,,,,0,3,2,3,4,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,7,25
James C Crumlish,,,,,,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,3,25
Sierra Thomas Street,,,,,,,0,3,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,25
Tracy B Roman,,,,,,,,0,0,2,0,1,0,1,1,0,0,0,2,0,0,1,0,0,5,25
Derrick W Coker,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,25
Timika Lane,,,,,,,,,,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,25
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,25
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,1,0,0,3,25
Giovanni Campbell,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,25
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,25
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,3,25
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,25
Rania Major,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,25
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,25
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,18,16,10,9,8,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,18,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
