col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,31,25,24,24,24,18,10,8,6,5,4,2,2,1,1,1,1,0,0,0,0,0,0,34,7,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Sierra Thomas Street,2,9,10,8,8,5,7,5,3,1,1,5,2,1,2,1,1,0,0,0,0,0,0,0,8,6,5,9
Timika Lane,,0,13,6,6,8,4,5,4,3,5,4,3,2,0,1,1,1,0,0,0,0,0,0,6,2,5,9
Joe Fernandes,,,0,9,5,5,5,5,7,4,2,5,3,0,0,1,0,0,0,0,0,0,0,0,6,2,4,9
Daniel D Mccaffery,,,,0,3,3,4,5,6,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,4,0,4,9
Vince Giusini,,,,,0,5,6,2,0,1,2,5,1,3,1,0,0,1,0,0,0,0,0,0,2,4,4,9
Giovanni Campbell,,,,,,0,2,2,3,0,4,2,2,2,1,0,0,1,0,0,0,0,0,0,4,2,2,9
Anne Marie Coyle,,,,,,,0,2,0,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,3,2,3,9
Kenneth J Powell Jr,,,,,,,,0,4,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,9
Dawn M Tancredi,,,,,,,,,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9
James C Crumlish,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Leon A King Ii,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,9
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,9
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,9
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,20,18,12,12,10,9,8,7,6,6,6,4,3,2,1,1,1,0,0,0,0,0,0,10,9,7,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Jon Marshall,Fran Shields,Conor Corcoran,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,2,28,16,20,17,18,14,13,11,11,14,8,8,8,2,4,6,6,3,2,4,0,0,0,37,11,2,10
Joe Fernandes,,0,8,7,11,13,13,9,4,8,7,3,6,6,0,2,0,1,1,0,0,0,0,0,24,3,0,10
Sierra Thomas Street,,,0,12,13,6,4,5,8,8,4,6,2,7,4,4,2,2,2,2,0,0,0,0,17,9,1,10
Giovanni Campbell,,,,0,5,13,11,8,10,1,11,6,2,2,5,4,3,3,0,1,2,0,0,0,15,7,1,10
Anne Marie Coyle,,,,,1,3,1,3,3,9,1,2,1,9,1,2,1,4,2,3,0,0,0,0,15,4,0,10
Dawn M Tancredi,,,,,,0,16,9,1,2,6,2,5,1,4,1,1,1,1,0,2,0,0,0,13,4,0,10
Daniel D Mccaffery,,,,,,,0,11,1,3,4,0,8,3,4,1,0,0,0,1,0,0,0,0,14,3,0,10
Kenneth J Powell Jr,,,,,,,,0,7,4,3,4,7,2,3,3,1,0,0,2,0,0,0,0,11,5,1,10
Stephanie M Sawyer,,,,,,,,,0,2,5,6,0,0,1,4,2,2,2,2,1,0,0,0,13,5,1,10
Tracy B Roman,,,,,,,,,,0,1,3,1,8,1,1,2,2,1,2,0,0,0,0,13,4,0,10
Leon A King Ii,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,1,0,0,0,14,1,0,10
Derrick W Coker,,,,,,,,,,,,0,1,0,1,3,3,2,0,1,1,0,0,0,5,5,1,10
James C Crumlish,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,6,3,0,10
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,10,1,0,10
John J O Connor Jr,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,2,3,0,10
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1,1,10
Sean P Stevens,,,,,,,,,,,,,,,,,0,2,2,0,3,0,0,0,3,4,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4,2,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,4,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,32,30,27,23,22,21,21,20,18,16,12,11,11,7,7,7,6,5,5,4,1,0,0,50,20,3,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Vince Giusini,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,0,10,9,9,8,7,8,4,6,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,10,2,3,11
Daniel D Mccaffery,,0,6,4,6,7,2,6,7,6,4,2,1,2,1,1,0,0,0,0,0,0,0,0,9,3,0,11
Sierra Thomas Street,,,0,7,2,3,5,4,2,0,4,2,2,1,1,0,1,0,0,0,0,0,0,0,8,4,2,11
Anne Marie Coyle,,,,0,7,2,6,4,1,2,1,5,0,1,0,1,0,0,1,0,0,0,0,0,7,3,2,11
Joe Fernandes,,,,,1,4,4,3,5,4,2,4,0,1,0,1,0,0,1,0,0,0,0,0,7,1,1,11
Kenneth J Powell Jr,,,,,,0,1,4,5,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,5,3,0,11
Tracy B Roman,,,,,,,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,11
Giovanni Campbell,,,,,,,,0,2,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,4,5,0,11
Dawn M Tancredi,,,,,,,,,0,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,11
James C Crumlish,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,11
Leon A King Ii,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,4,2,0,11
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,11
Jon Marshall,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,15,15,13,12,10,10,9,8,6,6,5,3,3,1,1,1,1,1,0,0,0,0,0,15,7,3,11
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,12
Alan Butkovitz,1,0,0,21,17,18,12,13,12,9,11,4,6,3,4,2,2,2,2,2,2,1,1,0,0,0,0,12
Brett Mandel,,0,0,6,6,4,4,1,0,3,1,4,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,1,14,23,13,14,13,9,8,7,4,7,4,4,1,0,2,2,1,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,1,14,9,7,5,10,5,7,3,5,3,2,1,2,3,1,1,1,0,0,0,0,0,12
Joe Fernandes,,,,,,0,11,12,11,7,8,7,4,7,5,6,4,0,1,2,0,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,,1,10,9,4,7,3,2,3,2,0,1,0,1,3,1,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,14,3,7,0,2,0,5,2,1,0,1,2,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,0,1,7,0,2,0,4,2,1,0,0,2,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,0,1,7,3,6,2,1,1,2,2,1,1,0,1,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,1,7,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,11,2,33,32,29,19,17,15,14,13,11,9,8,8,6,4,4,3,3,2,1,1,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Rania Major,Tracy B Roman,James C Crumlish,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Timika Lane,0,22,13,15,18,9,12,11,9,5,7,6,5,3,2,1,0,0,0,0,0,0,0,0,15,12,2,13
Sierra Thomas Street,,0,13,12,10,8,11,7,8,5,7,6,3,3,3,2,0,2,0,0,0,0,0,0,16,10,3,13
Daniel D Mccaffery,,,0,13,10,8,10,1,6,2,4,2,5,1,1,1,0,1,0,0,0,0,0,0,9,5,2,13
Dawn M Tancredi,,,,0,9,11,9,3,6,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,11,4,1,13
Joe Fernandes,,,,,0,7,8,4,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,10,5,1,13
Giovanni Campbell,,,,,,1,3,2,6,5,3,2,0,1,1,0,0,2,0,0,0,0,0,0,10,5,0,13
Kenneth J Powell Jr,,,,,,,0,4,4,4,5,3,3,2,3,2,2,0,2,2,0,0,0,0,9,5,2,13
Anne Marie Coyle,,,,,,,,0,4,2,1,7,0,3,2,0,0,0,0,0,0,0,0,0,10,4,1,13
Leon A King Ii,,,,,,,,,0,3,1,2,1,2,3,0,0,0,0,0,0,0,0,0,7,4,2,13
Stephanie M Sawyer,,,,,,,,,,0,5,3,0,2,1,2,2,2,2,2,0,0,0,0,6,6,0,13
Rania Major,,,,,,,,,,,0,2,1,0,0,2,2,0,2,2,0,0,0,0,4,4,2,13
Tracy B Roman,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,0,3,6,0,13
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,13
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,1,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,13
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,1,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,35,20,20,20,18,18,17,14,13,12,10,6,5,4,3,2,2,2,2,0,0,0,0,32,19,4,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,Derrick W Coker,Kenneth J Powell Jr,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Vince Giusini,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Timika Lane,1,11,8,9,10,8,6,3,2,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,12,3,0,14
Joe Fernandes,,0,7,7,8,5,4,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,14
Sierra Thomas Street,,,1,3,3,2,1,4,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,9,4,0,14
Giovanni Campbell,,,,0,8,6,6,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,8,1,0,14
Leon A King Ii,,,,,0,7,6,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8,1,0,14
Dawn M Tancredi,,,,,,0,7,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,6,1,0,14
Daniel D Mccaffery,,,,,,,0,1,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,5,1,0,14
Stephanie M Sawyer,,,,,,,,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5,1,0,14
Derrick W Coker,,,,,,,,,0,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,3,1,0,14
Kenneth J Powell Jr,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,14
Tracy B Roman,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,14
Anne Marie Coyle,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,14
Rania Major,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,14,14,12,11,9,8,6,5,5,5,4,3,3,3,1,1,1,0,0,0,0,0,0,16,7,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Rania Major,Vince Giusini,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Timika Lane,0,12,9,6,7,5,4,5,4,4,2,3,3,1,2,2,1,0,0,0,0,0,0,0,10,4,3,15
Anne Marie Coyle,,0,8,5,4,3,4,4,2,3,1,1,4,2,1,2,1,1,1,0,0,0,0,0,8,3,3,15
Sierra Thomas Street,,,0,4,5,6,3,6,1,3,1,3,4,2,1,2,0,1,2,0,0,0,0,0,6,4,3,15
Giovanni Campbell,,,,0,1,3,3,1,3,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0,4,2,2,15
Joe Fernandes,,,,,0,2,2,4,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,6,1,0,15
Kenneth J Powell Jr,,,,,,0,2,2,2,2,2,3,0,2,2,1,1,1,0,0,0,0,0,0,3,3,2,15
Leon A King Ii,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,15
Tracy B Roman,,,,,,,,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,4,1,1,15
Dawn M Tancredi,,,,,,,,,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,15
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,3,1,15
Daniel D Mccaffery,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,15
Rania Major,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,15
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,15
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,15,13,9,8,8,6,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,12,7,5,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Vince Giusini,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Conor Corcoran,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Timika Lane,0,12,8,6,5,5,6,3,5,5,0,3,4,1,0,0,2,0,2,0,0,0,0,0,10,4,2,16
Joe Fernandes,,1,5,7,5,6,4,4,5,5,1,1,4,0,0,0,0,0,2,0,0,0,0,0,8,2,2,16
Tracy B Roman,,,0,3,10,2,8,2,3,6,4,4,2,2,0,3,2,2,0,0,0,0,0,0,8,5,0,16
Daniel D Mccaffery,,,,0,3,7,0,8,6,3,4,2,3,3,3,2,0,0,2,1,1,0,0,0,6,3,1,16
Anne Marie Coyle,,,,,0,2,5,2,1,6,3,1,2,2,0,1,0,1,0,0,0,0,0,0,8,3,0,16
Dawn M Tancredi,,,,,,0,1,4,3,1,1,3,3,1,0,1,0,2,2,1,0,0,0,0,4,3,0,16
Sierra Thomas Street,,,,,,,0,0,2,4,0,3,0,0,0,1,2,1,0,0,0,0,0,0,7,3,0,16
