col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,24,15,13,12,12,9,8,6,5,5,3,3,2,2,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,10
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Jon Marshall,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,R Seth Williams,10
Timika Lane,0,8,9,6,5,6,6,6,5,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,11,10
Daniel D Mccaffery,,0,4,5,2,6,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,10
Joe Fernandes,,,0,4,3,2,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Leon A King Ii,,,,0,2,2,3,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,5,10
Tracy B Roman,,,,,0,1,0,0,4,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,5,10
Dawn M Tancredi,,,,,,0,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10
James C Crumlish,,,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Sierra Thomas Street,,,,,,,,,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5,10
Vince Giusini,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10
Anne Marie Coyle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10
Giovanni Campbell,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,10
Sean P Stevens,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,10
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,15,9,9,7,7,6,6,6,6,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,13,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Vince Giusini,Jon Marshall,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,11
R Seth Williams,1,31,27,23,16,12,12,10,11,10,8,8,7,4,4,2,2,2,1,1,0,0,0,0,0,11
Timika Lane,,2,28,22,15,12,10,8,5,9,9,7,6,2,1,1,1,1,0,1,0,0,0,0,0,11
Joe Fernandes,,,0,18,13,11,8,9,4,10,9,7,4,2,0,1,2,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,16,6,5,3,6,9,2,8,6,3,2,1,1,2,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,0,3,3,0,6,6,0,4,5,0,1,2,1,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,8,9,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,7,3,1,7,0,2,0,2,0,0,1,0,1,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,0,2,1,8,1,1,2,1,0,1,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,0,1,0,0,6,1,3,1,1,1,1,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,0,0,7,1,2,0,0,1,1,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,41,36,29,25,17,14,13,11,11,10,9,8,7,4,4,2,2,2,1,1,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Rania Major,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,12
R Seth Williams,4,31,28,17,18,17,16,15,16,13,10,11,9,7,5,2,2,1,2,0,0,0,0,0,0,12
Timika Lane,,1,28,17,10,13,18,15,11,10,11,7,4,2,3,1,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,0,14,8,11,15,13,12,10,9,9,4,2,1,0,0,0,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,0,4,3,11,13,3,8,7,0,2,2,2,0,0,0,0,1,0,0,0,0,0,12
Sierra Thomas Street,,,,,2,10,2,3,10,6,0,7,1,3,2,0,1,1,1,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,0,2,2,10,5,0,10,5,4,1,3,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,0,10,4,8,11,0,4,1,2,0,0,0,1,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,3,6,8,3,1,4,1,1,0,0,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,4,1,8,3,3,1,0,1,0,2,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,2,1,5,3,2,0,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,40,33,22,21,20,20,19,17,15,12,11,10,7,5,3,2,2,2,1,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Jon Marshall,Kenneth J Powell Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,13
R Seth Williams,0,16,12,12,9,8,6,5,4,6,5,4,3,1,3,2,2,1,1,1,1,1,0,0,0,13
Timika Lane,,1,9,12,9,8,6,4,5,3,4,2,3,2,2,2,1,2,0,0,0,1,0,0,0,13
Giovanni Campbell,,,2,7,8,5,4,4,2,2,2,0,2,0,1,1,1,2,1,1,1,0,0,0,0,13
Joe Fernandes,,,,0,7,7,6,3,5,1,3,2,1,2,2,0,2,0,1,0,0,1,0,0,0,13
Leon A King Ii,,,,,0,4,4,3,2,2,1,0,2,0,2,1,1,1,1,1,1,0,0,0,0,13
Dawn M Tancredi,,,,,,0,8,1,4,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,13
James C Crumlish,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,13
Vince Giusini,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,20,16,14,11,10,9,6,6,6,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,14
R Seth Williams,4,25,19,16,14,12,12,12,12,7,6,6,5,5,4,2,3,2,2,1,1,0,0,0,0,14
Timika Lane,,2,14,13,16,16,8,6,11,6,6,2,4,5,3,4,3,1,2,1,0,1,0,0,0,14
Giovanni Campbell,,,1,13,12,6,4,11,6,4,5,3,1,1,4,3,3,1,1,0,0,1,0,0,0,14
Daniel D Mccaffery,,,,1,11,10,4,7,10,3,3,5,0,5,5,2,1,0,0,0,1,1,0,0,0,14
Leon A King Ii,,,,,0,8,1,7,8,1,4,4,0,3,0,1,3,1,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,2,4,0,8,4,3,1,3,3,2,1,0,0,0,1,0,1,0,0,0,14
Sierra Thomas Street,,,,,,,2,6,4,6,5,3,6,1,2,2,1,2,1,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,0,2,1,5,4,1,1,3,1,4,2,1,0,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,0,1,0,2,1,4,2,0,0,0,1,1,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,0,3,0,7,1,0,2,0,1,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,2,3,3,1,0,1,2,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,35,26,21,20,18,17,14,13,11,11,7,7,6,5,4,4,2,2,1,1,1,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Rania Major,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,15
R Seth Williams,3,52,34,30,27,25,20,19,16,11,7,7,7,4,3,4,3,2,1,1,1,0,0,0,0,15
Timika Lane,,0,39,33,28,27,25,16,15,11,7,7,7,4,4,4,3,1,1,1,1,0,0,0,0,15
Joe Fernandes,,,0,23,22,25,23,7,7,3,6,2,6,0,1,3,1,1,1,0,0,0,0,0,0,15
Leon A King Ii,,,,0,25,23,20,7,5,10,3,3,1,0,2,1,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,0,22,21,6,5,7,1,2,0,2,1,3,1,1,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,22,3,4,5,2,2,0,2,1,3,0,0,1,0,1,0,0,0,0,15
James C Crumlish,,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,0,13,8,6,3,7,2,0,1,1,1,0,0,1,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,0,8,5,3,5,2,1,0,1,0,0,0,1,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,0,4,5,0,1,2,0,1,1,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,3,1,1,2,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,59,40,37,31,30,26,21,16,14,10,8,7,4,4,4,3,2,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Jon Marshall,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Stephanie M Sawyer,Frank Bennett,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,R Seth Williams,16
Timika Lane,1,38,23,22,22,16,12,9,11,8,6,4,5,2,1,1,2,1,1,1,0,0,0,0,43,16
Joe Fernandes,,0,23,21,22,16,6,5,10,6,6,3,1,0,2,1,0,0,0,0,0,0,0,0,36,16
Dawn M Tancredi,,,0,21,18,15,2,1,8,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,23,16
Daniel D Mccaffery,,,,0,17,13,2,1,8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,21,16
James C Crumlish,,,,,0,12,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,16
Leon A King Ii,,,,,,0,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,17,16
Anne Marie Coyle,,,,,,,0,8,1,7,7,2,5,2,1,3,2,1,1,1,0,0,0,0,11,16
Tracy B Roman,,,,,,,,0,0,5,6,2,2,2,1,1,1,1,1,0,0,0,0,0,9,16
Jon Marshall,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,10,16
Sierra Thomas Street,,,,,,,,,,0,6,1,2,0,1,0,0,0,1,0,0,0,0,0,6,16
Vince Giusini,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,16
Giovanni Campbell,,,,,,,,,,,,0,3,2,2,0,1,1,0,0,0,0,0,0,7,16
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,5,16
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,3,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,40,25,23,23,18,15,12,11,8,8,7,6,3,3,3,2,2,1,1,0,0,0,0,48,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Tracy B Roman,Vince Giusini,Derrick W Coker,Jon Marshall,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,17
R Seth Williams,3,25,16,10,9,8,11,10,8,5,6,5,4,3,3,1,1,1,1,1,0,0,0,0,0,17
Timika Lane,,0,18,10,11,12,7,7,9,4,5,5,4,2,1,2,1,1,0,1,1,0,0,0,0,17
Joe Fernandes,,,0,9,9,10,4,5,7,3,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,11,9,3,2,8,3,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,0,8,2,2,8,3,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,17
Leon A King Ii,,,,,,0,2,0,6,4,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,1,5,3,0,4,5,2,0,1,2,1,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,1,2,1,4,6,1,1,2,1,0,0,1,1,1,0,0,0,0,17
Giovanni Campbell,,,,,,,,,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,17
Vince Giusini,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,30,21,13,13,13,13,12,11,7,7,7,5,5,4,3,1,1,1,1,1,1,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Kenneth J Powell Jr,Jon Marshall,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sean P Stevens,18
R Seth Williams,4,32,17,23,17,15,11,14,10,10,5,6,4,4,0,1,1,1,0,0,0,0,0,0,0,18
Timika Lane,,0,20,24,17,17,15,9,9,8,5,3,4,4,1,1,1,1,1,0,0,0,0,0,0,18
Daniel D Mccaffery,,,2,12,16,15,11,5,6,3,4,3,5,1,1,0,0,0,1,0,0,0,0,0,0,18
Joe Fernandes,,,,0,11,11,9,5,4,6,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,0,11,11,5,5,3,3,4,4,0,0,0,1,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,0,9,2,1,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,18
