col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,24,23,22,16,14,12,12,2,1,0,22,12,12,11,11,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Inja Coates,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Ashley Michelle Cook,Sharif Ali,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,James Johnson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,6
Martin Coleman,0,35,31,10,9,5,3,1,1,1,0,31,28,26,10,10,8,4,2,11,3,4,2,3,5,2,1,0,1,0,2,2,0,0,0,1,6
Tracy B Roman,,0,35,15,3,3,1,3,0,1,0,32,31,31,13,5,6,4,6,6,5,2,4,3,4,1,1,1,1,0,0,0,0,0,1,0,6
Henry Lewandowski,,,0,5,5,0,1,1,1,0,0,32,30,25,4,3,6,2,4,4,2,3,1,0,3,0,2,1,0,0,0,2,0,1,1,0,6
Shoshana Bricklin,,,,1,11,4,5,2,0,2,0,3,2,3,17,19,2,10,6,2,4,5,5,3,1,3,2,2,2,1,0,0,0,0,1,0,6
Fran Shields,,,,,0,4,2,0,0,0,0,3,1,2,7,8,3,5,3,2,1,5,2,1,0,1,0,0,1,0,1,2,0,0,0,0,6
Daine A Grey Jr,,,,,,1,1,1,0,0,0,1,0,2,3,1,3,1,2,1,1,3,2,2,0,1,1,0,0,0,2,0,0,0,0,0,6
Robert M Kline,,,,,,,1,2,2,2,0,0,1,1,5,2,0,0,0,3,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,3,0,1,0,2,1,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,30,29,1,0,2,0,5,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,27,1,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,6
Tia M Seibert,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,2,4,4,5,3,4,2,3,4,3,1,2,2,0,1,0,0,1,1,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,0,1,8,2,1,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,3,3,2,0,0,0,0,0,2,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,54,42,41,20,13,11,5,3,3,0,39,35,34,29,23,15,13,13,12,8,8,7,7,6,6,3,3,2,2,2,2,1,1,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Sharif Ali,Donna Derose,Inja Coates,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Bobbie T Curry,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
Martin Coleman,2,15,7,10,6,10,4,3,1,0,0,8,7,3,7,0,6,2,4,4,6,4,4,2,2,1,2,1,0,2,1,1,0,2,0,1,7
Tracy B Roman,,0,11,15,1,8,2,5,1,0,0,13,11,6,3,3,5,6,6,4,7,0,3,4,2,1,1,2,1,2,0,1,2,1,0,1,7
Daine A Grey Jr,,,1,10,8,1,5,7,3,1,0,9,7,9,2,6,2,5,0,3,2,0,1,2,2,1,2,0,2,0,1,0,1,0,0,2,7
Shoshana Bricklin,,,,1,3,2,5,2,1,0,0,11,11,5,5,7,2,7,1,3,4,3,2,3,2,1,2,1,0,1,0,1,1,0,1,0,7
Fran Shields,,,,,1,2,6,2,0,0,0,4,1,2,6,4,0,0,0,2,1,4,1,0,1,1,1,1,1,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,0,2,1,0,1,0,11,1,0,4,0,5,0,5,2,3,4,1,2,1,0,1,1,0,1,2,1,0,1,0,0,7
Robert M Kline,,,,,,,2,1,1,0,0,5,5,3,1,1,0,3,0,3,1,1,2,0,0,0,3,2,0,0,0,1,0,1,1,0,7
Joe Fernandes,,,,,,,,1,1,0,0,3,2,2,2,1,1,1,0,2,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,1,7
Frank Bennett,,,,,,,,,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,2,1,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,2,5,7,4,1,4,5,2,2,1,4,0,2,1,1,3,1,1,1,0,0,1,0,0,1,7
Donna Marie Laws,,,,,,,,,,,,,0,4,3,0,0,5,1,2,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,7
Sharif Ali,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
Inja Coates,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,31,30,30,18,18,17,12,6,1,0,30,18,14,12,12,9,9,9,8,8,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Donna Derose,Inja Coates,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Marnie Aument Loughrey,Warren Bloom,Bruce H Bailey,James Johnson,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,Robert Tuerk,8
Martin Coleman,0,4,9,7,8,5,3,6,4,1,0,4,9,6,2,4,7,4,3,2,4,3,5,2,3,1,1,2,1,2,2,0,1,1,1,0,8
Shoshana Bricklin,,0,8,9,7,1,3,1,2,1,0,8,8,5,6,3,1,3,2,4,0,2,2,0,0,1,2,1,1,0,1,3,1,0,0,0,8
Fran Shields,,,0,7,7,2,1,2,1,0,0,7,4,7,5,2,0,1,2,3,1,1,3,1,0,2,1,1,0,1,2,1,1,1,0,0,8
Tracy B Roman,,,,0,3,3,3,0,4,1,0,6,6,0,1,4,4,6,3,4,1,0,0,3,2,3,3,1,2,1,1,2,1,0,0,0,8
Henry Lewandowski,,,,,0,1,1,0,1,0,0,5,5,7,4,1,2,1,0,0,0,0,5,0,2,0,1,0,1,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,0,2,3,1,0,0,1,1,0,1,3,1,1,2,1,2,1,0,2,0,1,0,0,1,2,0,0,0,0,1,0,8
Frank Bennett,,,,,,,0,1,0,1,0,1,0,0,0,3,1,2,2,1,1,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,1,0,0,1,1,2,0,1,0,0,2,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,8
Robert M Kline,,,,,,,,,0,0,0,2,1,0,0,2,3,2,1,0,1,0,0,2,2,0,1,0,0,1,1,0,1,1,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,0,5,4,5,2,0,2,1,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,3,2,1,1,2,3,0,2,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,0,8
Donna Derose,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,23,20,20,15,9,8,8,7,2,0,18,18,10,10,10,7,7,6,6,5,5,5,5,4,4,3,3,3,3,3,3,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Inja Coates,Warren Bloom,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Keith Jackson,Lewis Harris Jr,Brigitte A Garvin Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,James Johnson,Ryan Mulvey,Wayne E Dorsey,9
Martin Coleman,0,12,11,11,3,5,5,3,1,1,0,12,4,5,6,7,2,7,4,4,6,2,2,5,1,3,3,1,0,2,1,1,1,0,0,0,9
Tracy B Roman,,0,1,6,5,3,2,1,2,0,0,7,4,2,7,0,2,6,3,5,4,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,9
Fran Shields,,,0,6,2,6,4,1,1,0,0,6,1,4,0,7,3,0,1,1,0,2,2,5,0,1,1,0,1,1,1,1,1,0,0,0,9
Henry Lewandowski,,,,0,3,1,0,0,2,0,0,6,0,2,5,6,2,4,1,1,5,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,0,5,0,1,3,1,0,7,2,4,2,1,4,0,2,2,0,1,3,0,3,1,1,1,2,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,1,3,2,0,0,0,4,2,3,2,0,2,1,3,2,1,3,1,0,0,1,1,1,1,0,0,1,1,0,0,0,9
Robert M Kline,,,,,,,0,2,0,0,0,2,3,3,1,1,0,0,1,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,1,0,0,3,3,1,0,1,1,0,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,2,0,0,1,3,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,1,4,2,2,6,2,2,3,2,0,2,1,4,0,0,1,1,1,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,0,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,1,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,29,18,16,16,16,15,8,6,5,1,0,23,9,9,9,8,8,8,7,7,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,10
Shoshana Bricklin,1,7,4,5,4,7,2,3,2,0,0,16,7,6,2,2,3,1,2,2,1,0,2,2,1,1,1,0,0,1,1,1,0,0,0,0,10
Henry Lewandowski,,0,5,3,1,5,3,1,0,0,0,6,6,5,4,2,1,3,3,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Martin Coleman,,,0,3,1,2,2,0,2,0,0,0,4,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,1,0,0,1,4,4,4,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,0,1,2,4,0,0,0,1,1,1,1,3,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,10
Fran Shields,,,,,,0,1,0,0,0,0,5,1,3,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Robert M Kline,,,,,,,0,1,1,0,0,2,1,2,1,3,1,3,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,2,2,3,1,1,0,1,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,1,3,2,1,2,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
