col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Daine A Grey Jr,,,,,,,,0,0,1,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,1,0,2,0,1,0,1,1,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,0,20,19,3,1,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,0,19,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,31,31,16,15,13,9,8,5,4,0,29,26,23,9,8,6,6,6,5,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Ashley Michelle Cook,Ryan Mulvey,Sharif Ali,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,15
Martin Coleman,0,13,9,8,1,2,2,2,0,0,0,7,8,6,4,6,5,3,2,1,1,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,15
Henry Lewandowski,,0,8,6,2,3,1,0,1,0,0,8,9,5,3,5,4,2,1,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,15
Fran Shields,,,0,0,1,1,1,2,0,0,0,7,6,0,0,6,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,0,2,0,0,0,0,0,0,2,6,4,0,5,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,15
Joe Fernandes,,,,,0,1,2,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,0,0,0,1,0,0,1,0,2,0,0,0,0,1,3,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,0,6,0,0,4,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,0,1,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,5,0,4,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,19,13,9,6,6,4,2,1,0,0,10,9,9,6,6,6,5,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Ashley Michelle Cook,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Robert Tuerk,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,16
Martin Coleman,0,9,9,2,3,6,7,5,0,0,0,5,2,4,4,3,3,3,0,4,2,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,16
Fran Shields,,0,0,2,5,8,0,3,1,0,0,3,3,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,16
Henry Lewandowski,,,3,3,2,0,7,0,1,0,0,3,3,5,4,5,3,2,1,4,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,16
Shoshana Bricklin,,,,0,2,0,0,0,0,1,0,8,2,1,0,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Robert M Kline,,,,,1,4,1,0,2,2,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,0,3,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,1,1,1,0,1,2,4,6,4,1,2,1,4,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,3,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,1,2,1,3,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,0,4,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,23,17,17,14,13,12,12,8,5,2,0,17,9,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Bobbie T Curry,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,17
Shoshana Bricklin,2,6,4,3,3,4,1,1,2,3,0,15,2,6,4,3,2,2,1,0,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,1,11,8,5,3,0,0,0,1,0,6,8,7,3,6,2,1,2,3,2,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,17
Martin Coleman,,,0,5,7,2,2,2,0,0,0,5,5,6,3,5,0,0,1,3,0,1,3,3,1,1,0,1,1,0,0,0,0,0,0,0,17
Tracy B Roman,,,,0,3,1,2,1,0,2,0,3,2,0,2,1,3,4,5,3,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,17
Fran Shields,,,,,0,4,3,1,0,0,0,1,4,4,2,4,4,2,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,1,1,1,2,2,0,1,1,0,2,1,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,0,2,0,1,0,0,1,0,1,0,2,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,1,4,5,2,1,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,0,4,1,4,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,0,0,4,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,22,20,16,15,12,7,6,5,5,0,19,11,10,10,8,7,7,7,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Inja Coates,Robert Tuerk,Lewis Harris Jr,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,James Johnson,Kyle J Sampson,Sharif Ali,18
Martin Coleman,0,9,8,6,2,5,1,3,0,0,0,5,5,4,3,2,1,0,4,2,2,2,3,2,0,1,0,0,1,0,0,1,1,0,0,0,18
Fran Shields,,1,7,7,6,0,0,2,2,0,0,3,2,0,1,0,2,1,1,1,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,18
Henry Lewandowski,,,1,3,6,8,3,0,0,0,0,3,1,2,2,2,3,2,4,1,2,1,1,2,0,1,1,2,0,0,1,1,0,0,0,0,18
Robert M Kline,,,,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,1,1,1,1,1,0,0,6,2,0,2,0,2,2,0,1,2,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,18
Tracy B Roman,,,,,,1,4,1,0,0,0,2,0,3,4,4,2,1,3,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,18
Frank Bennett,,,,,,,1,0,0,0,0,1,0,1,2,3,0,3,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,0,6,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,20,19,12,12,12,7,6,3,0,0,11,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Robert Tuerk,Warren Bloom,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Wayne E Dorsey,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,19
