col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Timika Lane,3,24,17,16,17,14,12,10,6,7,2,1,0,1,0,0,0,1,0,1,0,0,0,0,24,16,13,9,7,5,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Joe Fernandes,,0,12,14,12,11,8,6,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,11,10,5,2,6,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Dawn M Tancredi,,,0,15,15,13,7,4,1,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,14,14,12,2,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,0,15,12,3,3,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,14,13,11,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Giovanni Campbell,,,,,0,11,6,5,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,13,12,12,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Leon A King Ii,,,,,,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,13,11,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,0,7,5,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,3,4,5,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sierra Thomas Street,,,,,,,,0,6,8,2,0,2,1,1,0,0,1,0,1,0,0,0,0,6,4,3,6,4,5,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Anne Marie Coyle,,,,,,,,,0,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,2,0,3,3,4,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Vince Giusini,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,2,4,3,5,5,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,0,1,1,0,1,0,0,0,0,0,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,4,6,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,40,25,20,19,19,15,15,13,10,10,4,2,2,2,2,1,1,1,1,1,0,0,0,0,28,18,14,11,8,8,8,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,33
Timika Lane,3,1,5,1,4,4,3,2,0,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,3,3,3,1,3,2,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33
Kenneth J Powell Jr,,5,2,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Vince Giusini,,,1,2,4,3,4,2,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,4,0,3,0,3,2,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,0,3,2,2,3,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,1,3,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,33
Joe Fernandes,,,,,0,2,4,2,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,3,3,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33
Sierra Thomas Street,,,,,,0,2,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,3,2,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33
Anne Marie Coyle,,,,,,,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33
Giovanni Campbell,,,,,,,,0,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
John J O Connor Jr,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Dawn M Tancredi,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,11,10,10,7,6,6,5,5,5,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Rania Major,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,34
Giovanni Campbell,1,1,5,3,0,3,3,1,2,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sierra Thomas Street,,1,1,3,3,2,3,3,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Daniel D Mccaffery,,,0,2,0,3,2,1,3,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,2,3,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Timika Lane,,,,0,2,1,2,3,2,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Anne Marie Coyle,,,,,0,1,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Dawn M Tancredi,,,,,,0,2,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Stephanie M Sawyer,,,,,,,0,1,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tracy B Roman,,,,,,,,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Vince Giusini,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Joe Fernandes,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
