col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,50,41,17,7,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,6,2,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,16
Alan Butkovitz,0,0,0,6,6,6,3,6,4,2,2,3,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,16
Brett Mandel,,0,0,3,2,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,2,1,5,6,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,0,1,0,3,3,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,6,1,13,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Inja Coates,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,Wayne E Dorsey,17
Alan Butkovitz,0,0,0,18,14,13,5,6,3,5,3,4,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Brett Mandel,,1,0,6,0,0,7,1,4,1,0,0,2,1,0,1,2,1,1,2,2,1,0,1,0,0,0,0,17
Mark Zecca,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,12,12,3,1,2,2,1,3,2,1,1,0,2,0,1,1,2,2,1,0,0,0,0,0,17
Donna Derose,,,,,0,11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,0,1,4,3,2,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,17
Donna Marie Laws,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,29,15,2,27,14,14,13,7,7,7,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,James Johnson,Sharif Ali,Donna Derose,Brigitte A Garvin Johnson,Holly A Harris Seidle,David Mamikonyan,Jose A Figueroa,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Bobbie T Curry,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Kyle J Sampson,18
Alan Butkovitz,1,0,0,9,8,5,3,4,4,3,3,2,0,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,18
Brett Mandel,,2,0,5,5,3,3,2,1,2,1,2,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Mark Zecca,,,2,3,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,2,7,6,2,0,3,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,7,0,2,2,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,1,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18
James Johnson,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,21,17,7,20,18,13,8,7,7,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Inja Coates,Ryan Mulvey,Wayne E Dorsey,19
Alan Butkovitz,2,0,0,18,14,14,9,5,6,5,3,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,19
Brett Mandel,,0,0,3,2,1,2,2,1,2,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,19
Mark Zecca,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,2,20,15,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,0,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,5,0,5,4,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,1,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,32,9,2,29,24,19,11,9,7,7,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,20
Alan Butkovitz,2,0,0,29,21,19,4,8,3,3,4,2,3,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,20
Brett Mandel,,0,0,5,1,1,8,0,4,5,2,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,20
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,18,16,6,6,1,6,0,0,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,20
Donna Derose,,,,,0,18,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,0,2,2,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,3,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,43,15,0,36,22,21,13,8,8,8,6,5,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Inja Coates,Kyle J Sampson,James Johnson,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Omar Sabir,0,13,12,2,2,1,3,3,3,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,16,9,3,21
Marnie Aument Loughrey,,0,10,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,13,3,0,21
Donna Derose,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,4,1,21
Tia M Seibert,,,,0,3,1,3,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,4,4,21
Warren Bloom,,,,,1,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,3,21
Lewis Harris Jr,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,21
Ashley Michelle Cook,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,21
Donna Marie Laws,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,1,21
Sharif Ali,,,,,,,,,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2,2,0,21
Tyrone T Martin,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,21
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,21
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,21
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,21
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,1,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,21
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,29,16,15,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,24,20,9,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,22
,Omar Sabir,Donna Marie Laws,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Sharif Ali,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,James Johnson,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Omar Sabir,2,4,3,3,1,5,3,2,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13,4,1,22
Donna Marie Laws,,0,2,0,2,1,2,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,0,22
Donna Derose,,,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,22
Tia M Seibert,,,,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,3,4,0,22
Brigitte A Garvin Johnson,,,,,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,22
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22
Tyrone T Martin,,,,,,,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,22
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,22
Sharif Ali,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,22
Inja Coates,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,22
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,22
Lewis Harris Jr,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,22
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,22
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22
