col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,29,26,17,14,11,6,6,4,3,3,0,16,10,6,6,5,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Derose,Omar Sabir,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Sharif Ali,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,10
Martin Coleman,0,9,2,0,1,3,2,0,2,0,0,3,1,2,2,3,3,1,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,10
Fran Shields,,0,0,1,0,2,2,1,2,0,0,2,2,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,2,2,2,2,0,1,0,1,0,1,2,2,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,0,0,2,1,0,1,0,1,2,1,1,0,1,0,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,0,0,1,0,0,0,0,1,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,0,1,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,12,9,5,5,5,4,4,3,1,0,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Tia M Seibert,Sharif Ali,Bobbie T Curry,David Mamikonyan,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Wayne E Dorsey,11
Martin Coleman,4,11,2,1,2,2,2,1,0,0,0,3,1,2,2,2,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,0,0,2,1,3,1,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,1,3,4,1,1,1,1,0,0,2,5,2,1,2,3,0,3,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,0,1,0,1,1,1,0,0,1,2,2,3,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,0,1,0,0,0,0,0,2,2,0,1,2,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,2,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,1,3,0,1,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,13,10,7,5,4,3,2,1,0,0,8,7,6,6,6,5,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Inja Coates,Tyrone T Martin,Tia M Seibert,Bobbie T Curry,Donna Derose,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,James Johnson,Robert Tuerk,Jose A Figueroa,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Marnie Aument Loughrey,Verna Ragan Tennant,Wayne E Dorsey,12
Martin Coleman,1,9,6,10,8,3,3,1,1,1,0,9,7,7,3,3,5,4,3,2,4,3,2,1,1,3,1,1,0,1,0,0,0,0,0,0,12
Tracy B Roman,,3,4,1,7,4,2,3,2,1,0,7,6,4,3,5,8,2,1,2,1,4,1,2,1,1,1,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,2,3,0,3,3,0,2,0,0,2,2,0,3,6,0,1,2,1,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,12
Fran Shields,,,,0,1,2,2,1,0,0,0,4,0,2,2,0,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,0,2,0,0,0,0,0,5,5,6,0,0,5,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,0,0,1,0,1,0,2,0,1,3,2,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,0,0,1,0,4,3,1,1,4,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,2,3,1,2,2,2,1,2,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,5,1,2,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,0,2,0,1,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,29,24,14,13,11,9,8,5,4,2,0,18,10,10,9,9,8,7,6,6,6,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,James Johnson,Omar Sabir,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Bobbie T Curry,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,13
Martin Coleman,1,15,5,1,3,1,4,2,1,0,0,3,5,3,4,4,3,3,3,1,0,2,3,0,1,2,1,0,0,0,0,0,1,1,0,0,13
Fran Shields,,1,2,3,4,2,0,2,2,1,0,1,3,0,1,1,1,3,0,3,2,3,2,2,2,1,0,1,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,1,2,1,2,4,0,1,1,0,4,2,5,2,5,1,0,2,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,13
Joe Fernandes,,,,0,1,3,1,1,2,0,0,2,0,1,0,0,0,1,1,1,2,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,13
Robert M Kline,,,,,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,3,0,1,1,0,1,0,1,0,0,0,0,13
Henry Lewandowski,,,,,,,0,0,0,0,0,2,1,2,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,13
Donna Marie Laws,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,30,24,15,8,7,6,6,5,4,4,0,9,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Marnie Aument Loughrey,Jose A Figueroa,Ryan Mulvey,14
Tracy B Roman,1,6,5,3,3,4,6,0,1,1,0,5,4,2,0,0,4,2,3,1,2,2,1,1,0,0,1,2,2,1,0,0,0,0,0,0,14
Martin Coleman,,0,3,2,0,1,4,2,2,0,0,5,1,1,1,1,3,1,4,1,2,0,1,1,0,1,1,0,1,2,2,1,0,1,0,0,14
Robert M Kline,,,0,2,2,2,1,1,2,2,0,2,2,4,0,3,0,0,0,2,1,2,1,0,1,0,0,2,1,0,1,0,1,1,0,0,14
Fran Shields,,,,1,4,3,0,0,0,1,0,3,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14
Shoshana Bricklin,,,,,0,1,0,0,0,2,0,2,3,1,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,0,0,0,0,0,2,2,1,0,0,3,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
