col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,19
Martin Coleman,2,49,38,22,3,4,3,6,1,0,0,29,41,27,31,6,8,4,7,9,5,2,3,3,2,0,0,0,1,1,0,2,1,1,0,0,19
Henry Lewandowski,,1,36,17,4,1,1,1,0,0,0,21,34,26,30,4,6,5,6,6,1,2,1,1,1,0,2,1,0,1,0,1,1,1,0,0,19
Fran Shields,,,0,7,7,4,2,0,2,1,0,23,34,28,28,1,0,1,1,0,2,1,2,1,3,1,2,1,1,1,1,0,0,1,0,0,19
Tracy B Roman,,,,0,5,2,3,1,1,0,0,17,12,6,2,5,7,7,9,6,2,2,1,2,0,2,0,1,2,1,0,2,1,0,0,0,19
Shoshana Bricklin,,,,,0,2,4,1,1,0,0,11,5,6,0,3,3,0,1,0,2,1,0,2,0,2,3,0,3,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,0,2,2,2,1,0,7,2,1,0,2,3,2,0,2,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,19
Robert M Kline,,,,,,,0,2,1,0,0,7,1,0,0,3,3,1,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,4,2,1,2,1,2,0,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,0,0,4,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,6,19,12,11,6,6,5,1,2,4,3,4,3,2,1,3,2,1,1,0,2,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,1,27,27,1,1,4,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,19
Donna Derose,,,,,,,,,,,,,,0,22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,1,3,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,57,51,33,14,11,9,7,6,1,0,58,51,34,33,14,13,12,10,9,6,5,5,4,3,3,3,3,3,3,2,2,1,1,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Keith Jackson,Lewis Harris Jr,Sharif Ali,Jose A Figueroa,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Bobbie T Curry,Inja Coates,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Ryan Mulvey,David Mamikonyan,Kyle J Sampson,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Omar Sabir,2,17,16,14,1,3,1,3,1,2,2,0,2,0,1,2,1,0,0,1,1,0,0,0,0,22,21,21,11,5,5,4,2,0,1,0,20
Donna Marie Laws,,2,8,3,1,2,4,3,1,2,1,1,0,2,1,3,0,1,2,1,1,1,0,0,0,10,16,11,8,12,7,5,4,3,2,0,20
Donna Derose,,,0,15,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,19,20,19,3,3,1,0,1,0,0,0,20
Marnie Aument Loughrey,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,2,1,0,0,0,0,1,0,20
Tia M Seibert,,,,,1,4,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,1,1,2,0,1,0,0,20
Warren Bloom,,,,,,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,2,2,2,1,0,0,0,20
Ashley Michelle Cook,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,2,3,3,2,0,0,20
Keith Jackson,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,3,2,2,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,1,0,1,0,1,0,0,20
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,2,1,2,0,1,0,20
Jose A Figueroa,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,3,0,0,1,1,0,1,0,20
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,0,0,20
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,19,10,2,1,2,3,1,1,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,4,5,2,2,3,1,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,2,1,1,0,1,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,38,34,25,17,9,8,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,36,31,31,20,15,10,9,6,3,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Tyrone T Martin,Ashley Michelle Cook,Jose A Figueroa,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,21
Martin Coleman,0,67,49,20,12,4,2,4,3,1,0,58,31,43,40,12,10,9,8,3,3,5,3,2,1,3,2,2,2,1,1,0,1,2,0,0,21
Henry Lewandowski,,2,44,18,12,2,1,4,2,1,0,57,29,40,40,6,6,8,6,6,3,4,2,1,0,2,2,1,0,1,0,0,0,0,0,1,21
Fran Shields,,,0,5,3,3,1,2,0,0,0,45,20,39,36,2,2,2,3,2,3,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,21
Tracy B Roman,,,,0,10,10,6,0,2,0,0,18,13,2,4,6,11,12,7,3,3,7,3,1,2,0,1,1,1,0,1,1,0,0,1,0,21
Shoshana Bricklin,,,,,0,11,4,4,1,0,0,14,22,1,3,4,2,2,3,6,5,1,5,4,3,1,2,1,1,0,0,1,1,1,0,1,21
Daine A Grey Jr,,,,,,0,3,1,1,0,0,7,9,1,0,1,3,3,2,4,3,3,4,3,1,0,1,0,1,0,1,1,0,1,1,1,21
Robert M Kline,,,,,,,0,1,2,1,0,5,6,0,1,2,1,3,1,2,2,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,21
Joe Fernandes,,,,,,,,0,0,0,0,4,6,1,0,2,0,0,0,3,1,0,1,0,2,2,0,0,1,0,1,1,1,0,0,0,21
Frank Bennett,,,,,,,,,0,1,0,1,1,0,0,0,1,2,2,1,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,3,24,35,35,7,2,6,2,6,2,3,6,2,0,1,0,1,0,1,0,1,1,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,3,11,12,5,0,4,3,4,5,2,0,2,3,2,0,1,2,1,1,1,1,0,1,0,21
Donna Derose,,,,,,,,,,,,,,2,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,0,4,1,1,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,7,5,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,89,82,56,41,34,18,11,10,6,2,0,79,58,45,42,16,15,15,12,11,8,8,7,6,4,4,4,3,3,2,2,2,2,2,1,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,James Johnson,Ryan Mulvey,Verna Ragan Tennant,22
Martin Coleman,0,43,39,13,5,1,2,0,0,0,0,41,32,17,29,7,8,7,4,2,5,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,22
Henry Lewandowski,,0,38,10,3,0,1,1,0,0,0,38,33,13,27,7,6,6,3,2,4,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,22
Fran Shields,,,0,7,5,2,2,1,1,0,0,45,37,15,32,2,1,2,2,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,22
Tracy B Roman,,,,0,4,3,2,2,1,0,0,10,2,12,2,8,7,7,3,2,4,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,6,4,7,2,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,3,0,0,0,0,4,0,4,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,0,0,0,0,0,4,0,4,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,0,33,16,30,4,2,2,2,2,2,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,0,5,27,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,2,6,2,0,2,2,4,1,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,0,7,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,58,53,52,23,12,5,5,2,1,0,0,55,38,34,34,12,10,10,8,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Ryan Mulvey,Tyrone T Martin,23
Martin Coleman,0,30,24,7,4,3,0,2,0,2,0,28,11,17,18,4,5,5,6,4,3,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,23
Henry Lewandowski,,1,24,6,4,0,0,0,0,0,0,27,13,17,18,2,2,4,4,2,3,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,23
Fran Shields,,,0,2,2,0,1,1,1,1,0,26,14,16,19,3,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Tracy B Roman,,,,0,3,2,0,0,2,1,0,5,4,0,2,2,5,4,4,3,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,0,1,0,0,1,2,0,4,8,4,2,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23
Frank Bennett,,,,,,0,0,1,1,0,0,2,0,0,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,0,13,16,20,4,4,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,2,4,7,4,2,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,23
Donna Derose,,,,,,,,,,,,,,0,13,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
