col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
R Seth Williams,1,15,12,9,5,6,5,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,1,8,9,5,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,2,5,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,18,15,9,6,6,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Tyrone T Martin,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Wayne E Dorsey,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,18
R Seth Williams,2,27,14,12,9,8,5,5,4,2,2,3,2,2,2,1,1,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,2,14,7,9,5,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,0,4,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,31,15,12,11,8,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
R Seth Williams,38,233,205,95,89,72,72,70,53,39,28,30,29,25,21,26,25,14,13,14,13,6,8,9,3,5,All
Suzanne Harmon Carn,,51,78,35,31,27,12,14,17,14,7,11,10,6,4,13,6,2,1,1,2,5,7,2,0,2,All
Omar Sabir,,,18,21,13,62,11,53,21,13,9,12,15,11,7,6,11,4,1,5,1,0,0,4,1,0,All
Lewis Harris Jr,,,,0,50,1,37,1,2,9,1,3,4,4,2,4,3,2,1,1,2,0,0,0,1,1,All
Warren Bloom,,,,,3,0,32,0,6,6,2,0,3,2,0,1,4,3,3,2,4,0,0,1,0,0,All
Marnie Aument Loughrey,,,,,,0,2,40,1,0,5,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,All
Tia M Seibert,,,,,,,2,3,4,7,2,4,1,0,4,1,5,0,2,1,1,0,1,2,0,0,All
Donna Derose,,,,,,,,0,14,0,2,3,1,1,0,1,1,1,0,1,0,1,3,0,2,1,All
Donna Marie Laws,,,,,,,,,1,1,12,7,3,1,7,1,0,2,2,2,3,0,0,1,2,2,All
Bobbie T Curry,,,,,,,,,,2,1,0,0,0,2,2,13,1,0,1,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,1,1,1,6,11,1,0,3,0,0,4,2,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,1,2,3,4,5,0,0,3,1,1,0,1,2,0,1,All
Sharif Ali,,,,,,,,,,,,,0,5,0,3,0,4,3,2,0,2,0,2,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,2,2,1,0,2,0,0,2,0,0,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,0,4,2,0,4,0,2,1,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,1,1,4,2,1,0,1,2,0,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,569,301,244,103,100,81,79,78,64,44,38,35,35,33,32,32,31,19,18,16,16,9,9,9,7,7,All
