col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Martin Coleman,0,13,9,5,1,1,1,0,1,0,0,12,4,0,21
Henry Lewandowski,,0,8,4,0,0,0,0,1,0,0,10,2,0,21
Tracy B Roman,,,0,0,2,1,1,0,0,0,0,6,4,0,21
Fran Shields,,,,0,2,0,0,2,0,0,0,5,1,1,21
Shoshana Bricklin,,,,,0,1,0,2,0,0,0,1,1,1,21
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,1,0,21
Frank Bennett,,,,,,,0,0,0,0,0,0,2,0,21
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,21
Robert M Kline,,,,,,,,,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,2,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,17,13,12,7,4,2,2,2,1,0,0,14,8,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Martin Coleman,0,47,26,20,1,1,0,0,1,0,0,43,6,1,22
Henry Lewandowski,,0,25,19,1,2,1,0,0,0,0,42,3,1,22
Fran Shields,,,0,1,1,0,0,1,0,0,0,25,2,0,22
Tracy B Roman,,,,1,0,1,0,1,1,0,0,17,5,1,22
Conor Corcoran,,,,,0,0,1,0,0,0,0,2,0,0,22
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,22
Derrick W Coker,,,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,0,0,0,22
Brett Mandel,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,55,51,29,26,2,2,1,1,1,0,0,49,8,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,23
Alan Butkovitz,2,0,0,17,17,12,7,2,3,1,0,0,0,0,23
Brett Mandel,,0,0,1,0,0,1,0,0,0,0,0,0,0,23
Mark Zecca,,,0,1,0,0,0,0,0,1,1,0,0,0,23
Martin Coleman,,,,1,17,13,4,1,0,1,1,0,0,0,23
Henry Lewandowski,,,,,0,15,4,0,2,0,0,0,0,0,23
Fran Shields,,,,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,0,2,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,1,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,1,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,,,,0,23
Total,26,1,1,24,21,15,9,3,3,2,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,1,18,11,7,1,0,1,1,2,0,0,17,3,1,24
Henry Lewandowski,,0,10,10,4,0,0,0,0,0,0,17,2,0,24
Tracy B Roman,,,0,0,0,2,1,0,0,1,0,8,3,0,24
Fran Shields,,,,0,4,0,0,0,1,0,0,11,0,0,24
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,5,1,0,24
Daine A Grey Jr,,,,,,0,2,1,0,1,0,1,1,0,24
Frank Bennett,,,,,,,0,1,0,0,0,1,1,0,24
Joe Fernandes,,,,,,,,0,1,0,0,0,0,1,24
Robert M Kline,,,,,,,,,0,0,0,1,0,1,24
Conor Corcoran,,,,,,,,,,0,0,1,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,25,22,14,11,6,3,3,2,2,1,0,23,6,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Martin Coleman,2,24,12,13,2,1,0,0,1,0,0,26,2,2,25
Henry Lewandowski,,0,9,13,1,0,0,0,0,0,0,21,1,1,25
Tracy B Roman,,,0,1,1,0,1,1,1,0,0,12,3,0,25
Fran Shields,,,,0,1,0,0,0,0,0,0,12,2,0,25
Robert M Kline,,,,,0,2,1,0,0,0,0,0,3,1,25
Frank Bennett,,,,,,0,1,1,1,0,0,1,2,0,25
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,2,0,25
Joe Fernandes,,,,,,,,0,1,0,0,1,1,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,2,0,0,25
Brett Mandel,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,1,25
Total,33,24,16,14,4,3,2,2,2,0,0,30,6,3,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Alan Butkovitz,2,0,0,18,15,11,9,4,2,3,2,0,1,0,26
Brett Mandel,,0,0,7,5,4,4,1,1,0,0,1,0,0,26
Mark Zecca,,,0,0,0,2,0,2,2,0,0,0,0,0,26
Martin Coleman,,,,0,22,8,15,1,0,0,1,1,0,0,26
Henry Lewandowski,,,,,0,5,15,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,0,0,6,4,2,1,0,0,0,26
Fran Shields,,,,,,,1,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,0,4,1,1,0,0,0,26
Shoshana Bricklin,,,,,,,,,0,0,1,0,1,0,26
Joe Fernandes,,,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,,0,0,1,0,26
Conor Corcoran,,,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,28,10,2,28,23,17,16,8,5,3,3,1,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Martin Coleman,0,16,11,6,3,1,1,0,0,1,0,21,2,3,27
Henry Lewandowski,,0,8,4,1,0,0,0,0,0,0,15,1,0,27
Fran Shields,,,0,1,1,1,1,0,0,0,0,10,2,1,27
Tracy B Roman,,,,0,1,0,0,0,0,0,0,7,1,1,27
Frank Bennett,,,,,0,0,0,0,0,0,0,1,1,0,27
Daine A Grey Jr,,,,,,0,1,0,0,1,0,0,0,2,27
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,2,27
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,27
Robert M Kline,,,,,,,,,0,0,0,0,1,0,27
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,2,0,0,27
Brett Mandel,,,,,,,,,,,,,0,0,27
Mark Zecca,,,,,,,,,,,,,,0,27
Total,27,16,13,10,3,2,2,1,1,1,0,25,5,5,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Alan Butkovitz,0,0,0,23,20,15,7,5,4,4,0,0,0,0,28
Brett Mandel,,0,0,2,3,0,4,2,1,0,2,2,0,0,28
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,28
Henry Lewandowski,,,,0,19,15,6,2,1,2,0,0,0,0,28
Martin Coleman,,,,,0,12,6,1,0,1,1,1,1,0,28
Fran Shields,,,,,,0,0,2,0,2,0,0,1,0,28
Tracy B Roman,,,,,,,1,3,3,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,0,3,1,2,2,0,0,28
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,0,28
Joe Fernandes,,,,,,,,,,0,1,0,1,0,28
Frank Bennett,,,,,,,,,,,0,3,1,0,28
Robert M Kline,,,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,30,7,1,27,25,17,13,8,5,5,4,4,2,0,28
