col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Rania Major,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,2,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,16,14,14,12,11,11,10,10,9,7,5,4,3,3,3,3,2,2,2,2,2,0,0,17,12,5,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,James C Crumlish,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Timika Lane,2,18,25,15,11,12,14,11,14,8,6,6,8,5,1,2,0,0,1,0,0,0,1,0,32,5,1,9
Anne Marie Coyle,,0,18,18,17,6,5,14,4,1,6,3,1,2,1,1,2,2,0,0,0,0,0,0,19,8,2,9
Joe Fernandes,,,0,12,14,11,14,10,9,4,4,2,8,1,1,1,0,0,0,0,0,0,0,0,20,5,2,9
Sierra Thomas Street,,,,3,13,6,3,12,3,4,5,2,1,2,1,0,3,0,1,0,0,0,0,0,15,5,2,9
Vince Giusini,,,,,0,3,1,10,2,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,11,4,3,9
Daniel D Mccaffery,,,,,,0,13,2,11,5,3,2,6,1,1,2,3,0,0,0,0,0,0,0,13,6,0,9
Kenneth J Powell Jr,,,,,,,0,2,9,6,2,2,7,1,1,1,0,1,0,0,0,0,0,0,12,4,0,9
Tracy B Roman,,,,,,,,0,1,0,3,2,0,3,0,1,0,2,1,0,0,0,0,0,11,2,3,9
Dawn M Tancredi,,,,,,,,,0,4,3,4,5,2,1,1,3,0,1,0,0,1,1,0,13,3,0,9
Stephanie M Sawyer,,,,,,,,,,3,2,3,2,3,2,1,1,0,0,1,1,0,0,0,7,1,0,9
Giovanni Campbell,,,,,,,,,,,0,3,0,4,1,0,2,2,2,0,0,0,0,0,8,3,0,9
Leon A King Ii,,,,,,,,,,,,0,1,4,2,1,1,1,0,0,0,1,1,0,6,2,0,9
James C Crumlish,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,8,0,0,9
Rania Major,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,1,1,0,4,2,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,1,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,32,31,29,20,19,18,18,17,15,12,11,10,9,4,4,4,2,2,1,1,1,1,0,44,10,4,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,1,14,18,15,13,11,4,5,4,4,3,3,3,0,1,1,2,1,1,0,1,0,0,0,20,7,0,10
Daniel D Mccaffery,,0,15,16,14,11,5,5,1,4,1,3,0,2,0,0,0,0,0,1,0,0,0,0,19,0,0,10
Joe Fernandes,,,0,15,13,12,3,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17,1,0,10
Dawn M Tancredi,,,,0,12,10,4,4,1,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,16,1,0,10
Kenneth J Powell Jr,,,,,0,11,3,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,2,0,10
James C Crumlish,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10
Stephanie M Sawyer,,,,,,,1,4,1,4,2,3,0,2,1,1,0,0,1,0,0,0,0,0,5,2,0,10
Giovanni Campbell,,,,,,,,0,0,6,1,3,0,2,2,1,1,1,1,0,1,0,0,0,5,3,0,10
Sierra Thomas Street,,,,,,,,,1,1,3,3,3,0,0,1,1,0,0,1,0,0,0,0,4,3,0,10
Leon A King Ii,,,,,,,,,,0,0,3,0,2,0,0,0,1,1,0,1,0,0,0,4,3,0,10
Anne Marie Coyle,,,,,,,,,,,0,3,2,0,1,1,0,0,0,1,0,0,0,0,3,1,0,10
Vince Giusini,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,0,0,0,0,4,2,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,20,19,18,17,14,10,9,8,7,6,6,3,2,2,2,2,1,1,1,1,0,0,0,26,9,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Joe Fernandes,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Giovanni Campbell,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Daine A Grey Jr,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,2,30,20,21,22,22,8,10,5,5,4,1,2,2,1,0,1,0,0,0,1,0,0,0,35,4,3,11
Joe Fernandes,,0,18,16,17,16,6,5,6,4,5,2,2,1,1,1,1,0,0,0,0,0,0,0,28,5,0,11
James C Crumlish,,,1,15,16,17,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,21,0,0,11
Daniel D Mccaffery,,,,0,22,20,1,6,1,1,2,3,0,0,2,0,1,1,0,0,0,1,0,0,22,0,1,11
Dawn M Tancredi,,,,,0,20,2,5,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,21,0,1,11
Kenneth J Powell Jr,,,,,,0,2,7,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,11
Sierra Thomas Street,,,,,,,1,1,5,5,4,1,1,2,0,0,1,0,0,0,1,0,0,0,5,5,2,11
Stephanie M Sawyer,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,11
Tracy B Roman,,,,,,,,,1,3,5,2,1,0,0,1,1,1,0,0,1,0,0,0,3,4,0,11
Anne Marie Coyle,,,,,,,,,,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,11
Vince Giusini,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,1,1,0,0,5,2,0,11
John J O Connor Jr,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,1,0,0,2,2,0,11
Leon A King Ii,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,11
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,11
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,11
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,34,26,25,24,24,13,13,9,8,8,5,3,2,2,2,2,1,1,1,1,1,0,0,42,9,4,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Leon A King Ii,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Timika Lane,0,14,9,9,8,6,8,7,6,5,4,4,2,2,0,1,0,0,0,0,0,0,0,0,12,4,0,12
Joe Fernandes,,0,6,9,6,8,6,8,6,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,12
Sierra Thomas Street,,,0,3,8,1,10,0,2,6,2,2,4,3,2,1,1,0,0,0,0,0,0,0,5,6,1,12
Dawn M Tancredi,,,,0,1,8,2,8,5,2,4,2,3,2,1,0,0,0,0,0,0,0,0,0,8,3,0,12
Anne Marie Coyle,,,,,0,0,8,0,1,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,4,0,12
Kenneth J Powell Jr,,,,,,0,1,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,0,12
Tracy B Roman,,,,,,,0,0,2,5,0,1,2,1,2,1,1,0,0,0,0,0,0,0,3,5,0,12
Daniel D Mccaffery,,,,,,,,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12
James C Crumlish,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,12
Vince Giusini,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,12
Leon A King Ii,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Giovanni Campbell,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Rania Major,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,1,2,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,16,15,13,10,10,10,8,8,7,5,4,4,3,2,1,1,0,0,0,0,0,0,0,14,9,1,12
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Vince Giusini,Anne Marie Coyle,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Sean P Stevens,Frank Bennett,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,13
Alan Butkovitz,2,0,0,16,10,11,12,11,10,5,6,5,4,6,2,4,3,0,2,1,1,1,0,1,0,0,0,13
Brett Mandel,,0,0,3,2,4,0,2,0,3,4,2,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,13
Mark Zecca,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,0,12,8,9,10,8,3,6,3,3,6,3,2,1,0,1,1,0,0,1,0,0,0,0,13
Joe Fernandes,,,,,0,6,6,8,7,1,4,5,4,5,0,0,1,2,1,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,0,4,6,4,7,8,6,6,1,3,3,2,2,1,1,1,1,1,0,0,0,0,13
Daniel D Mccaffery,,,,,,,1,7,8,3,1,2,1,5,1,2,2,0,1,0,1,0,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,8,4,2,1,0,5,3,2,1,1,1,1,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,0,2,1,1,1,5,0,3,1,0,2,1,1,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,0,3,4,1,0,3,2,3,1,0,1,2,2,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,5,6,0,3,3,0,1,1,1,0,0,1,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,5,0,2,0,3,1,0,1,1,1,0,1,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,5,3,21,15,15,13,13,11,10,10,10,7,6,6,5,4,3,2,2,2,2,1,1,0,0,0,13
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Stephanie M Sawyer,Giovanni Campbell,Rania Major,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,14
Alan Butkovitz,1,0,0,9,12,10,7,7,7,5,7,6,4,2,5,1,2,2,1,1,0,0,1,1,0,0,0,14
Brett Mandel,,0,0,5,2,3,3,2,3,2,0,1,1,2,1,1,0,1,1,1,1,2,0,0,0,0,0,14
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,1,6,7,4,4,2,3,5,3,0,3,4,2,0,2,1,0,0,1,0,0,0,0,0,14
Timika Lane,,,,,0,7,5,7,4,2,3,2,3,2,5,0,2,1,1,0,0,1,0,1,0,0,0,14
Tracy B Roman,,,,,,0,6,7,5,3,5,4,1,3,4,2,1,1,0,2,1,1,1,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,0,2,5,3,1,3,2,2,2,0,1,1,1,1,1,1,0,1,0,0,0,14
Joe Fernandes,,,,,,,,0,3,2,3,1,3,1,4,1,3,0,0,2,2,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,0,5,2,3,4,1,2,0,2,1,1,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,0,3,2,4,2,1,2,3,1,0,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,1,1,0,2,2,1,0,1,1,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,0,2,0,3,0,1,2,1,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,1,0,3,0,0,1,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,9,1,15,15,14,11,10,10,8,7,7,6,6,6,4,4,4,3,3,3,2,1,1,0,0,0,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Leon A King Ii,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sean P Stevens,15
Brett Mandel,2,0,0,8,5,5,6,3,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Alan Butkovitz,,0,0,4,4,3,2,3,3,2,1,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,0,5,7,5,3,2,4,3,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,0,6,4,6,5,3,4,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,0,5,4,2,5,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,0,4,3,4,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,0,4,4,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,1,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,14,6,0,12,10,8,8,7,6,5,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,15
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Stephanie M Sawyer,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,16
Alan Butkovitz,2,0,0,30,24,22,21,16,21,15,8,10,8,2,6,5,3,4,3,2,1,1,2,2,2,0,0,16
Brett Mandel,,1,0,3,3,3,3,6,2,1,6,2,1,4,1,1,1,1,1,1,1,0,0,0,0,1,1,16
Mark Zecca,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,3,19,23,16,10,18,12,8,8,4,2,3,2,1,1,1,0,0,1,1,1,2,0,0,16
Daniel D Mccaffery,,,,,0,13,21,7,22,14,3,6,4,1,5,0,1,1,0,2,1,1,0,0,2,0,0,16
Joe Fernandes,,,,,,0,12,8,12,11,8,6,6,1,0,3,1,1,1,0,0,0,0,0,1,0,0,16
Kenneth J Powell Jr,,,,,,,0,5,19,12,5,6,3,1,7,1,1,2,1,2,1,1,0,0,2,0,0,16
