col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,17,15,15,14,13,12,10,9,8,8,5,4,2,2,2,2,1,1,1,1,0,0,0,12,12,9,8,8,7,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Inja Coates,James Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,3
Timika Lane,1,30,24,23,23,18,10,8,9,8,7,3,2,2,1,0,1,0,0,0,0,0,0,0,38,18,16,9,6,3,2,2,2,2,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,3
Joe Fernandes,,0,18,18,14,15,5,3,7,7,6,1,0,2,1,1,0,0,0,0,0,0,0,0,27,14,12,4,4,4,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,3
Giovanni Campbell,,,0,23,19,21,1,4,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,18,16,8,1,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Dawn M Tancredi,,,,0,19,19,2,4,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,22,17,16,7,2,0,0,0,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,0,17,3,5,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21,18,17,7,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,16,15,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,5,7,4,6,1,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,3,3,3,3,1,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,2,4,1,4,2,3,2,1,1,0,0,1,0,0,0,0,0,6,3,0,4,3,1,0,2,3,3,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,4,8,0,0,3,0,1,0,0,0,0,0,0,0,0,4,0,0,2,5,4,3,0,0,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,4,1,0,0,2,1,1,1,0,1,1,0,0,0,5,1,0,2,3,4,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,5,6,3,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,1,0,0,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,7,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,31,28,26,25,21,13,13,11,11,10,4,3,3,3,3,2,1,1,1,1,0,0,0,39,20,18,11,9,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Tyrone T Martin,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Sharif Ali,Kyle J Sampson,4
Timika Lane,17,45,24,24,17,23,15,13,16,19,16,9,10,1,2,4,3,3,1,0,0,1,0,1,38,23,18,10,14,9,6,2,5,5,5,3,4,1,2,1,0,0,1,1,2,2,1,1,0,4
Joe Fernandes,,0,19,18,17,16,15,10,11,17,15,8,7,2,3,3,3,1,0,0,1,1,0,0,31,19,14,9,9,7,6,3,4,4,4,1,2,2,3,1,1,1,0,0,0,1,1,0,0,4
Leon A King Ii,,,1,19,5,16,3,6,1,16,1,2,4,2,4,3,2,1,2,1,0,0,0,1,20,18,18,1,2,1,0,3,0,1,0,3,2,3,1,3,3,2,0,1,1,0,1,1,0,4
Giovanni Campbell,,,,0,6,18,4,4,2,16,2,2,5,0,1,4,2,0,0,0,0,0,0,0,21,14,15,5,4,2,2,1,2,2,1,4,0,0,0,0,1,0,1,1,1,0,1,0,0,4
Vince Giusini,,,,,1,3,15,4,11,2,12,4,3,0,2,1,2,1,1,1,0,0,0,0,9,3,4,9,5,7,8,2,5,2,3,2,1,0,2,0,0,1,0,0,2,0,1,0,0,4
Dawn M Tancredi,,,,,,0,5,6,5,18,4,3,4,1,3,0,1,2,0,0,0,0,1,0,18,17,14,2,3,4,3,1,2,1,2,0,0,0,1,1,0,1,0,2,0,1,0,0,0,4
Anne Marie Coyle,,,,,,,1,4,16,3,12,2,2,1,2,1,2,2,0,1,0,0,1,0,7,0,1,10,6,8,9,3,4,2,1,3,0,1,3,1,1,1,0,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,7,1,2,5,4,3,0,4,1,1,1,1,1,0,0,0,0,10,5,2,2,1,3,0,2,1,1,2,3,2,1,1,3,1,1,0,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,1,3,11,1,4,1,1,0,1,2,0,0,0,0,0,0,6,1,1,11,4,5,9,1,4,1,2,1,0,0,1,2,0,1,0,1,0,1,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,0,3,4,1,3,2,0,1,0,0,0,0,0,1,0,18,17,14,2,1,1,3,0,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,1,1,1,2,0,1,2,1,0,0,0,0,0,5,1,1,6,6,8,6,1,5,2,2,1,1,1,3,1,0,0,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,4,2,2,2,0,0,0,1,0,0,0,0,10,7,1,2,2,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,2,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,0,3,3,1,0,0,0,0,1,0,0,6,4,1,4,2,2,0,1,1,2,4,1,2,0,0,1,0,1,0,2,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,1,1,2,0,2,2,1,1,0,1,0,2,1,0,0,1,0,1,3,0,0,0,0,0,4,1,0,3,0,1,0,0,1,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,2,2,1,1,2,0,2,1,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,3,0,0,2,2,0,0,2,0,1,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,21,13,7,4,1,2,1,1,1,2,3,2,2,2,1,1,1,1,0,0,2,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,7,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,3,1,0,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,51,34,30,29,28,27,26,25,24,21,13,13,8,7,6,5,5,3,2,1,1,1,1,47,25,23,17,16,15,13,7,6,6,6,6,5,5,4,4,4,3,2,2,2,2,2,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Donna Derose,Bobbie T Curry,Keith Jackson,Tyrone T Martin,David Mamikonyan,Suzanne Harmon Carn,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Timika Lane,0,18,7,8,8,8,8,8,6,7,7,7,4,4,3,4,3,1,1,0,1,0,0,0,12,14,7,8,7,6,4,1,4,2,1,1,0,1,2,0,2,0,0,1,0,0,0,0,0,5
Joe Fernandes,,0,6,4,4,6,7,4,5,5,6,3,2,0,2,2,0,0,2,1,1,0,0,0,6,10,5,6,6,7,1,2,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,1,3,6,8,2,3,6,1,0,1,1,1,1,1,2,1,0,0,0,0,0,4,3,8,1,5,5,0,3,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,0,4,3,4,4,3,3,1,4,1,3,1,2,2,1,2,2,0,0,0,0,8,2,0,0,2,2,3,1,2,2,0,2,1,3,1,2,1,1,1,0,0,0,0,0,0,5
Leon A King Ii,,,,,0,0,3,6,4,2,4,2,2,1,3,2,2,1,1,0,1,0,0,0,5,6,0,4,0,2,4,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,1,6,0,1,4,0,2,0,2,0,1,2,1,1,1,0,0,0,0,4,1,6,1,7,5,0,2,2,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,0,2,2,4,0,0,0,1,0,2,1,1,3,1,0,0,0,0,5,3,5,0,4,5,0,2,2,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,0,2,3,7,3,0,1,3,1,2,1,0,0,0,0,0,0,5,5,2,3,1,1,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,0,5,6,4,1,0,0,0,2,1,0,0,0,0,0,3,5,0,4,2,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3,6,1,4,4,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,0,6,2,0,2,0,1,1,0,0,0,0,0,0,2,7,0,6,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,0,0,0,4,4,0,4,2,0,2,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
