col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,3,3,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,30,27,26,23,21,20,12,12,11,8,7,6,6,6,3,3,2,2,2,1,0,0,0,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Timika Lane,John J O Connor Jr,Sierra Thomas Street,Leon A King Ii,Derrick W Coker,Conor Corcoran,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Bruce H Bailey,James Johnson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,9
Giovanni Campbell,2,46,43,46,41,44,10,11,2,4,5,1,5,6,2,3,3,0,1,2,0,0,0,0,16,5,9,2,3,4,3,3,2,1,3,1,3,2,2,1,1,2,2,1,1,0,1,1,0,9
Daniel D Mccaffery,,1,42,44,44,39,7,6,3,3,6,1,4,3,1,2,3,0,1,0,0,0,0,0,7,6,6,3,3,4,3,3,4,2,3,1,2,2,1,1,1,2,1,1,1,0,0,1,0,9
Joe Fernandes,,,3,39,34,36,10,11,8,7,1,4,5,5,1,2,1,1,1,1,0,0,0,0,9,5,6,2,4,6,4,2,2,3,2,3,2,2,2,1,0,2,2,1,0,0,0,0,0,9
James C Crumlish,,,,1,43,40,11,6,2,0,5,1,3,5,4,2,2,1,0,1,2,0,0,0,8,5,7,2,3,3,3,3,2,1,3,1,3,1,2,0,1,2,1,0,1,0,1,1,0,9
Kenneth J Powell Jr,,,,,0,36,8,5,4,1,7,2,1,3,3,1,2,1,2,2,2,0,0,0,7,3,4,2,4,3,2,5,4,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,0,9
Stephanie M Sawyer,,,,,,0,6,4,1,4,3,2,2,4,2,2,3,2,2,0,0,0,0,0,9,3,4,1,4,3,2,5,1,0,3,1,3,2,3,0,1,2,1,1,1,1,1,0,0,9
Anne Marie Coyle,,,,,,,0,10,9,8,3,6,2,3,2,0,1,3,0,1,1,0,0,0,3,3,4,3,2,2,1,3,1,2,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,9
Vince Giusini,,,,,,,,0,7,5,3,5,2,3,0,1,1,1,0,0,1,0,0,0,7,5,4,4,2,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,9
Tracy B Roman,,,,,,,,,1,8,2,5,1,0,0,1,0,3,1,1,0,0,0,0,2,1,0,1,3,3,3,2,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,0,0,5,2,0,0,2,2,2,2,0,0,0,0,0,2,2,2,0,2,2,2,1,0,2,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,1,0,0,0,2,3,0,2,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,1,1,3,0,0,0,1,0,0,0,0,3,3,2,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,60,60,59,55,52,25,22,15,13,9,9,8,7,5,5,4,4,3,2,2,0,0,0,17,10,9,7,7,7,7,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Giovanni Campbell,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Timika Lane,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,John J O Connor Jr,Tracy B Roman,Leon A King Ii,Sierra Thomas Street,Rania Major,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Frank Bennett,Fran Shields,Katie Scrivner,Inja Coates,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Marnie Aument Loughrey,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Bobbie T Curry,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,10
Giovanni Campbell,7,24,19,9,16,19,16,12,8,8,1,5,3,3,1,3,1,1,1,0,1,1,0,0,14,0,1,2,2,1,1,1,1,2,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,3,23,13,21,16,14,4,5,4,4,2,1,3,1,1,0,1,1,1,1,1,0,0,10,1,2,2,1,1,0,3,3,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
James C Crumlish,,,1,12,17,14,15,6,3,5,3,2,4,4,0,1,0,0,0,0,1,0,0,0,9,1,2,3,2,1,1,2,1,1,3,0,2,0,2,1,1,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,1,7,6,4,10,7,5,4,2,4,7,5,2,5,2,1,1,1,1,0,0,1,5,2,3,2,1,3,2,1,0,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,1,17,10,0,2,2,4,2,3,4,0,1,0,1,1,0,1,0,0,0,8,1,2,3,1,1,1,4,2,0,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,10
Joe Fernandes,,,,,,0,12,4,4,4,1,3,1,2,3,0,2,1,0,1,0,1,0,0,7,3,1,2,2,2,2,1,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,0,5,7,4,2,5,2,0,2,1,2,2,0,1,0,0,0,0,11,2,3,1,2,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,0,9,7,0,2,0,1,3,0,3,1,0,0,1,0,0,0,5,2,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,1,4,3,3,2,0,4,0,3,2,2,1,0,0,0,0,6,3,1,1,1,2,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,1,2,2,0,0,1,1,1,0,1,0,0,0,1,0,2,2,1,1,1,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,0,2,1,1,1,2,1,1,0,0,0,0,1,2,1,2,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,1,3,2,1,2,0,0,0,0,0,5,1,0,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,2,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,42,34,28,27,25,23,16,15,10,7,7,7,7,6,5,5,4,3,2,2,1,0,0,17,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Suzanne Harmon Carn,Donna Derose,Inja Coates,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Omar Sabir,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,11
Giovanni Campbell,3,43,39,42,38,36,7,10,4,2,6,3,5,5,4,3,5,3,0,1,0,0,0,0,5,8,9,3,2,4,1,4,3,5,2,3,2,1,0,0,1,1,1,1,1,1,0,0,0,11
Stephanie M Sawyer,,0,35,41,34,38,11,10,6,2,8,4,3,6,6,2,5,3,3,1,0,0,0,0,5,7,8,6,4,3,2,3,4,4,1,2,2,1,2,3,2,1,1,0,1,0,0,0,0,11
Joe Fernandes,,,0,34,31,34,18,17,13,14,4,13,4,3,3,0,1,0,0,0,1,0,0,0,10,6,5,3,7,7,3,4,3,3,2,1,4,0,2,0,0,2,0,1,1,0,0,0,0,11
Daniel D Mccaffery,,,,0,37,36,9,6,1,3,7,4,4,3,2,4,2,3,3,1,0,0,0,0,6,6,4,4,3,4,3,3,1,3,1,2,2,1,2,3,0,0,2,1,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,3,37,6,5,2,3,6,2,5,4,1,4,4,1,2,0,0,0,0,0,3,3,4,4,4,3,3,3,1,1,3,3,1,2,1,4,3,1,3,0,1,1,0,0,0,11
