col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Warren Bloom,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,24,20,15,12,5,5,3,3,2,0,25,22,16,13,13,12,9,8,6,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Fran Shields,Martin Coleman,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Tia M Seibert,Ryan Mulvey,Warren Bloom,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Fran Shields,3,13,8,12,4,2,4,0,4,0,0,8,3,6,3,2,2,3,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,11
Martin Coleman,,0,6,9,7,5,5,1,1,3,0,6,2,4,2,3,2,2,2,3,1,2,2,2,1,2,1,1,1,0,1,1,0,0,0,0,11
Daine A Grey Jr,,,0,4,1,4,9,1,0,1,0,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11
Robert M Kline,,,,1,2,2,1,0,1,2,0,2,1,1,0,1,2,1,2,2,0,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,11
Henry Lewandowski,,,,,1,4,2,1,4,0,0,6,1,4,3,2,1,1,1,2,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,1,3,3,0,2,0,0,2,0,1,3,2,0,2,2,2,3,0,1,2,1,1,2,0,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,1,0,0,0,2,3,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,1,1,2,0,2,4,0,2,3,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,3,1,2,5,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,2,1,1,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,0,4,4,3,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,25,19,18,15,14,13,9,8,5,0,11,9,8,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Conor Corcoran,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Omar Sabir,Tyrone T Martin,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,12
Henry Lewandowski,0,6,3,2,4,5,2,0,1,1,0,5,5,1,3,1,3,3,2,1,0,0,2,2,2,2,1,1,0,1,0,1,0,0,0,0,12
Martin Coleman,,1,1,1,4,1,0,0,0,0,0,2,2,1,2,0,1,0,3,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,0,0,2,1,3,1,0,1,0,1,1,1,1,1,0,2,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,3,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,0,1,2,1,0,0,0,1,1,0,2,1,1,0,1,3,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,12
Fran Shields,,,,,,1,0,0,1,0,0,3,3,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,12
Joe Fernandes,,,,,,,0,2,0,0,0,2,0,0,1,1,1,2,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,0,3,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,8,7,7,7,6,5,3,1,1,0,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Inja Coates,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Verna Ragan Tennant,Warren Bloom,Robert Tuerk,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,13
Fran Shields,1,6,6,11,4,4,5,2,1,3,0,10,4,1,5,2,0,4,0,1,0,2,1,1,2,2,1,1,1,0,0,1,1,0,0,0,13
Henry Lewandowski,,2,8,5,5,6,0,5,1,2,0,2,2,3,3,2,2,1,4,3,2,1,1,2,3,1,2,1,0,0,0,1,0,0,0,0,13
Martin Coleman,,,2,7,3,4,3,1,5,0,0,3,3,1,2,2,3,3,2,2,3,2,0,3,1,0,2,2,0,0,1,0,1,0,0,0,13
Robert M Kline,,,,2,3,1,4,3,2,1,0,5,3,3,1,4,0,3,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,13
Shoshana Bricklin,,,,,1,3,3,1,0,0,0,1,3,4,2,1,0,0,2,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,13
Tracy B Roman,,,,,,0,4,0,0,0,0,3,2,5,4,2,3,0,3,1,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,0,0,4,0,0,3,3,3,1,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,13
Conor Corcoran,,,,,,,,0,2,3,0,1,4,3,0,2,1,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,5,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,0,4,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,24,22,22,16,15,13,12,9,5,0,11,10,10,7,7,5,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Omar Sabir,Inja Coates,Ashley Michelle Cook,Donna Derose,Robert Tuerk,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,14
Henry Lewandowski,2,4,6,1,5,2,1,0,1,1,0,3,4,4,3,3,3,3,1,1,2,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,14
Fran Shields,,0,5,5,0,2,3,3,1,0,0,6,2,3,2,2,2,2,1,1,2,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,14
Martin Coleman,,,0,2,3,0,2,1,0,2,0,3,2,2,2,2,2,2,3,0,2,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Shoshana Bricklin,,,,0,2,1,2,1,2,1,0,4,2,2,1,1,0,1,3,1,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,14
Tracy B Roman,,,,,1,1,1,1,2,0,0,0,3,1,2,3,2,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,14
Conor Corcoran,,,,,,2,1,4,1,0,0,1,3,1,1,1,2,0,0,2,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,2,1,0,0,2,0,0,1,1,0,0,14
Frank Bennett,,,,,,,,0,1,0,0,1,2,2,1,1,2,0,0,1,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,0,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,13,13,10,9,8,6,6,4,3,0,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,Donna Marie Laws,Tia M Seibert,Omar Sabir,Donna Derose,Inja Coates,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,15
Martin Coleman,0,3,4,3,0,1,2,1,2,0,0,2,3,2,1,1,2,3,0,0,0,1,3,2,2,0,1,1,1,1,0,0,0,0,1,0,15
Fran Shields,,0,6,1,2,3,2,1,1,1,0,3,1,2,3,2,1,1,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15
Henry Lewandowski,,,0,3,2,1,0,0,2,0,0,2,1,1,2,1,3,1,3,1,3,1,2,0,1,1,1,1,0,0,1,0,1,1,1,0,15
Tracy B Roman,,,,0,0,1,1,1,2,0,0,2,3,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,15
Conor Corcoran,,,,,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,15
Robert M Kline,,,,,,0,2,2,0,1,0,3,1,0,0,0,1,1,0,0,0,2,0,2,1,2,0,0,0,1,0,1,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
