col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brett Mandel,1,0,0,3,2,1,1,2,2,4,2,3,0,0,3,0,1,1,1,1,1,0,0,0,1,0,0,0,7
Alan Butkovitz,,3,0,5,3,2,1,2,2,0,1,0,3,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7
Mark Zecca,,,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,0,1,1,2,1,1,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Donna Marie Laws,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7
Donna Derose,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
James Johnson,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,14,3,9,7,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Inja Coates,Bruce H Bailey,Suzanne Harmon Carn,Donna Marie Laws,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,8
Alan Butkovitz,1,0,0,10,14,6,4,4,5,3,2,1,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Brett Mandel,,3,0,4,1,2,3,0,1,0,2,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,8
Mark Zecca,,,0,3,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,1,6,4,4,1,1,2,1,0,3,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,8
Inja Coates,,,,,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,14,3,19,18,8,8,6,6,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,James Johnson,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,9
Brett Mandel,4,0,0,3,4,2,3,3,1,4,2,3,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,9
Alan Butkovitz,,0,0,5,1,5,5,3,4,0,2,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,9
Mark Zecca,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,0,2,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Inja Coates,,,,,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,9
Suzanne Harmon Carn,,,,,,1,2,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,0,4,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Warren Bloom,,,,,,,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Donna Marie Laws,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9
Sharif Ali,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Bruce H Bailey,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,16,1,9,8,8,8,7,6,6,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Brigitte A Garvin Johnson,Ashley Michelle Cook,Omar Sabir,Sharif Ali,Bobbie T Curry,Donna Derose,Jose A Figueroa,Inja Coates,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Ryan Mulvey,10
Alan Butkovitz,0,0,0,19,19,18,4,3,3,3,3,3,1,2,2,1,1,2,1,0,1,0,1,1,0,0,0,0,10
Brett Mandel,,0,0,4,5,4,1,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,10
Mark Zecca,,,0,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,2,21,21,3,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,0,21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,1,0,2,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,9,3,27,25,23,8,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Omar Sabir,Tia M Seibert,Sharif Ali,Inja Coates,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Donna Derose,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,11
Alan Butkovitz,2,0,0,27,13,7,9,1,4,4,2,3,2,3,3,2,1,2,2,1,2,0,0,1,0,1,0,0,11
Brett Mandel,,1,0,4,5,1,0,4,2,2,2,0,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,11
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,1,14,2,5,4,1,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,0,1,3,3,1,0,1,3,2,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,1,4,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,11
Omar Sabir,,,,,,,,,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,13,1,35,22,9,9,8,6,6,5,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Omar Sabir,Lewis Harris Jr,Bruce H Bailey,Bobbie T Curry,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Donna Derose,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Holly A Harris Seidle,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,12
Brett Mandel,0,0,0,9,6,6,6,7,4,6,3,3,2,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,12
Alan Butkovitz,,1,0,8,10,8,6,6,7,6,2,2,2,1,2,1,2,0,1,0,0,1,0,0,1,0,0,0,12
Mark Zecca,,,0,0,2,2,0,2,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,1,8,1,1,3,2,3,0,2,3,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,0,5,3,2,5,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,0,9,4,4,2,3,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,0,2,6,3,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,0,4,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,0,1,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,29,26,7,20,19,18,16,15,14,13,7,7,6,5,4,4,4,2,2,2,2,2,2,1,1,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Donna Marie Laws,Tia M Seibert,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Donna Derose,Inja Coates,13
Brett Mandel,4,0,0,3,3,7,4,3,2,1,2,0,3,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,13
Alan Butkovitz,,0,0,5,6,1,3,4,2,4,1,3,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,13
Mark Zecca,,,0,3,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,5,2,2,2,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,13
Donna Marie Laws,,,,,0,2,2,2,1,2,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Tia M Seibert,,,,,,1,4,1,3,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,15,4,13,12,12,9,8,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,13
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Bruce H Bailey,Omar Sabir,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Tyrone T Martin,Keith Jackson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,14
Alan Butkovitz,2,0,0,6,4,4,2,0,2,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Brett Mandel,,3,0,3,1,2,2,4,2,2,0,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,14
Mark Zecca,,,2,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,1,1,0,2,0,3,2,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Warren Bloom,,,,,,1,1,1,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14
