col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,21
Brett Mandel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Alan Butkovitz,,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,,,0,0,0,21
Robert M Kline,,,,,,,,,,,,,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,0,21
Total,2,1,0,2,1,1,1,0,0,0,0,0,0,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daine A Grey Jr,Fran Shields,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,22
Alan Butkovitz,1,0,0,1,1,1,1,1,1,0,0,0,0,0,22
Brett Mandel,,0,0,1,0,1,1,1,0,1,1,0,0,0,22
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,0,0,2,0,1,1,0,0,0,0,0,22
Fran Shields,,,,,1,0,1,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,0,0,1,1,0,0,0,0,0,22
Martin Coleman,,,,,,,0,1,0,1,1,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,0,1,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,1,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,22
Frank Bennett,,,,,,,,,,,,,,0,22
Total,3,2,0,2,2,2,2,2,1,1,1,1,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,23
Brett Mandel,5,0,0,5,9,4,3,3,2,3,4,3,1,0,23
Alan Butkovitz,,1,0,13,13,10,5,2,1,0,0,0,0,0,23
Mark Zecca,,,0,5,2,3,2,1,1,1,0,0,1,0,23
Fran Shields,,,,1,13,7,4,2,1,1,2,0,0,0,23
Martin Coleman,,,,,0,7,4,2,0,2,2,2,0,0,23
Shoshana Bricklin,,,,,,0,3,1,0,2,0,1,0,0,23
Henry Lewandowski,,,,,,,0,2,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,0,1,0,1,0,1,0,23
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,2,0,0,23
Robert M Kline,,,,,,,,,,,0,0,1,0,23
Daine A Grey Jr,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,24,23,9,24,24,17,10,6,4,4,4,3,2,0,23
