col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,33,33,31,29,19,15,14,11,9,9,7,6,4,2,2,2,2,1,1,1,1,0,0,24,21,20,18,9,8,7,7,7,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Rania Major,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Tia M Seibert,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Verna Ragan Tennant,3
Timika Lane,0,32,24,23,25,20,14,12,10,5,7,5,5,6,3,0,1,0,1,1,0,0,0,0,29,18,17,8,5,6,2,6,3,3,2,2,3,0,1,1,1,2,0,2,1,0,0,1,1,3
Joe Fernandes,,0,22,21,19,14,10,7,5,5,3,3,2,6,2,0,1,1,1,1,1,0,0,0,21,14,14,3,6,4,1,6,2,1,1,2,1,0,1,0,1,1,1,0,1,0,1,1,1,3
Giovanni Campbell,,,0,24,22,17,3,1,0,3,3,2,1,1,2,1,2,0,0,0,0,0,0,0,20,17,16,1,1,0,2,1,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,1,3
Daniel D Mccaffery,,,,0,20,15,3,0,1,5,3,3,2,1,0,1,2,0,1,0,0,0,0,0,19,15,15,2,2,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,3
Dawn M Tancredi,,,,,0,17,5,3,2,2,3,1,4,0,2,0,1,0,0,0,0,0,0,0,16,18,18,4,1,2,1,0,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,3
Leon A King Ii,,,,,,0,3,5,3,3,2,2,3,2,1,0,1,0,1,0,0,0,0,0,15,14,14,4,2,2,5,0,3,1,1,0,2,2,0,1,0,1,0,1,0,0,0,0,1,3
Anne Marie Coyle,,,,,,,0,10,8,4,5,7,2,7,2,1,0,0,1,1,0,0,0,0,6,3,3,7,4,4,0,4,2,2,2,3,1,0,1,2,2,0,0,1,0,0,1,0,0,3
Sierra Thomas Street,,,,,,,,0,8,3,1,4,1,5,3,1,1,0,1,0,0,0,0,0,6,1,1,6,5,6,1,4,2,3,2,3,0,0,1,2,0,0,1,1,0,0,0,1,0,3
Tracy B Roman,,,,,,,,,0,4,3,2,4,5,0,0,0,0,0,1,0,0,0,0,4,0,2,3,4,5,2,4,1,1,1,2,0,2,1,1,0,1,0,2,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,2,3,4,1,0,0,2,1,0,1,1,0,0,0,5,0,2,5,2,0,2,1,1,0,1,0,1,2,0,2,1,1,1,0,0,1,1,1,0,3
Derrick W Coker,,,,,,,,,,,1,4,3,2,0,0,0,1,0,1,0,0,0,0,6,4,2,2,0,0,1,0,1,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,1,0,0,0,6,0,0,4,2,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,1,2,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,3,1,4,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,16,13,6,1,0,1,2,1,0,1,1,2,0,2,0,0,2,1,1,1,0,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,34,28,27,27,26,19,17,14,12,11,11,8,8,4,3,3,2,2,2,1,1,0,0,37,21,19,14,9,7,6,6,5,5,5,4,4,3,2,2,2,2,2,2,1,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Jose A Figueroa,Robert Tuerk,Warren Bloom,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,4
Timika Lane,0,25,19,20,20,17,6,6,6,3,1,2,3,3,3,2,0,1,1,1,0,0,0,0,22,14,18,12,3,2,2,1,0,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,4
Joe Fernandes,,1,16,18,19,17,4,3,3,2,1,1,3,0,2,0,0,1,2,1,1,0,0,0,20,11,16,11,1,3,2,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,0,15,18,17,6,4,3,2,2,2,1,1,0,1,3,1,0,0,0,1,0,0,16,9,15,12,2,0,2,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,0,19,17,4,3,2,2,1,2,2,2,2,2,0,0,1,0,1,0,0,0,18,12,16,11,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,0,18,2,2,2,2,1,1,0,0,1,2,0,1,1,0,1,0,0,0,19,10,18,11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,0,4,3,1,2,1,3,1,0,1,0,2,1,0,1,0,1,0,0,16,10,16,10,1,2,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,0,5,3,1,1,3,4,2,1,1,3,1,0,0,0,1,0,0,2,5,1,0,3,1,2,1,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,0,2,1,1,3,4,2,0,1,0,0,0,1,0,0,0,0,2,5,1,0,3,2,2,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,3,0,0,2,1,1,1,1,0,2,0,1,0,0,0,1,6,1,0,2,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,2,2,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,12,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,28,25,24,23,22,12,10,9,6,5,5,5,3,3,3,3,2,2,1,1,1,0,0,24,21,20,13,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Brigitte A Garvin Johnson,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Keith Jackson,Sharif Ali,James Johnson,Wayne E Dorsey,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,5
Timika Lane,0,14,14,10,10,11,7,11,6,7,8,3,4,2,1,2,1,1,1,1,1,0,0,0,18,14,8,6,4,8,7,5,2,4,4,3,2,0,2,2,2,0,1,1,1,0,0,0,0,5
Sierra Thomas Street,,0,10,7,9,7,6,5,10,7,3,3,2,2,1,0,1,0,0,0,0,0,0,0,5,7,4,5,7,3,5,5,0,2,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,0,10,5,6,3,4,7,8,7,5,3,2,1,1,0,0,1,1,1,0,0,0,3,6,4,2,2,4,3,5,1,2,2,2,3,2,1,2,2,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,,0,4,4,2,4,7,4,3,1,3,1,0,1,1,1,0,0,0,0,0,0,4,4,2,1,2,4,1,6,1,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,5
Tracy B Roman,,,,,0,4,7,6,4,4,2,1,0,0,1,0,2,0,0,0,0,0,0,0,5,4,3,3,6,2,4,0,1,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,0,6,6,3,2,1,0,5,1,1,2,0,0,0,1,0,0,0,0,1,5,4,1,4,4,6,4,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,1,7,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,2,4,4,3,4,1,4,1,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,4,2,1,2,0,2,1,1,0,0,0,0,0,0,3,5,4,2,4,0,4,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,0,5,1,1,2,1,2,0,1,0,0,0,0,0,0,0,3,2,2,3,3,3,2,6,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,3,2,2,2,3,1,2,2,1,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,3,1,0,0,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
