col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,37,21,21,13,12,8,6,3,3,2,1,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,26
R Seth Williams,7,48,49,40,16,20,7,4,3,1,0,0,26
Martin Coleman,,0,42,32,10,11,3,1,2,1,0,0,26
Henry Lewandowski,,,0,35,11,12,1,1,2,0,0,0,26
Fran Shields,,,,0,7,5,4,1,0,0,0,0,26
Shoshana Bricklin,,,,,1,1,1,2,1,1,0,0,26
Tracy B Roman,,,,,,0,5,1,3,0,0,0,26
Frank Bennett,,,,,,,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,,1,0,0,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,26
Robert M Kline,,,,,,,,,,,,0,26
Total,78,55,54,45,22,22,8,5,5,1,0,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
R Seth Williams,13,58,54,48,32,21,10,9,7,4,0,0,27
Martin Coleman,,2,48,41,12,9,2,0,4,1,0,0,27
Henry Lewandowski,,,1,42,11,5,3,0,1,0,0,0,27
Fran Shields,,,,0,3,6,2,1,3,0,0,0,27
Tracy B Roman,,,,,0,11,3,9,0,2,0,0,27
Shoshana Bricklin,,,,,,1,1,6,2,2,0,0,27
Robert M Kline,,,,,,,1,1,2,2,0,0,27
Daine A Grey Jr,,,,,,,,0,0,1,0,0,27
Joe Fernandes,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,105,64,60,51,32,24,11,9,7,4,0,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
R Seth Williams,4,58,51,46,18,8,6,4,5,3,0,0,28
Martin Coleman,,1,50,47,8,3,1,5,1,0,0,0,28
Henry Lewandowski,,,0,43,6,0,0,0,3,0,0,0,28
Fran Shields,,,,1,2,2,2,2,0,0,0,0,28
Tracy B Roman,,,,,0,3,4,1,3,2,0,0,28
Robert M Kline,,,,,,0,4,2,0,0,0,0,28
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,0,1,1,0,0,28
Shoshana Bricklin,,,,,,,,,0,1,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,78,63,53,51,19,8,6,6,6,3,0,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,29
R Seth Williams,2,56,53,50,15,15,5,3,4,2,1,0,29
Henry Lewandowski,,1,42,43,6,7,1,0,2,0,0,0,29
Martin Coleman,,,1,44,8,2,1,2,1,1,0,0,29
Fran Shields,,,,0,4,4,0,1,0,0,0,0,29
Tracy B Roman,,,,,0,2,2,0,2,1,1,0,29
Shoshana Bricklin,,,,,,0,1,3,1,1,0,0,29
Daine A Grey Jr,,,,,,,0,0,0,1,1,0,29
Joe Fernandes,,,,,,,,0,0,0,0,0,29
Robert M Kline,,,,,,,,,0,0,0,0,29
Frank Bennett,,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,0,29
Total,84,60,58,51,17,16,5,4,4,2,1,0,29
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,30
R Seth Williams,7,49,42,30,12,9,7,5,3,3,2,0,30
Martin Coleman,,2,40,30,9,6,3,3,1,1,0,0,30
Henry Lewandowski,,,1,28,7,1,1,0,0,0,0,0,30
Fran Shields,,,,1,1,2,1,0,0,1,0,0,30
Tracy B Roman,,,,,0,4,1,3,0,1,0,0,30
Shoshana Bricklin,,,,,,0,2,3,1,1,0,0,30
Robert M Kline,,,,,,,0,0,1,1,1,0,30
Daine A Grey Jr,,,,,,,,0,2,0,1,0,30
Frank Bennett,,,,,,,,,0,0,1,0,30
Joe Fernandes,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,0,30
Total,71,55,47,33,15,10,7,6,3,3,2,0,30
