col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,1,1,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,5,0,1,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,21,9,9,9,9,7,7,7,6,5,4,4,3,3,2,2,2,1,1,0,0,0,0,14,11,9,9,8,6,6,5,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Dawn M Tancredi,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Derrick W Coker,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Inja Coates,Keith Jackson,James Johnson,Jose A Figueroa,Brigitte A Garvin Johnson,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
Timika Lane,1,30,19,22,17,17,14,13,8,6,3,4,3,1,1,1,1,1,1,0,0,0,0,0,20,14,15,10,8,3,6,5,3,4,2,3,3,3,2,1,0,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,3,19,20,15,17,18,12,8,6,1,3,3,1,1,1,1,0,1,0,0,0,0,0,19,17,17,8,5,2,5,2,4,5,1,1,2,3,2,2,2,1,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,1,10,12,8,8,8,7,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,7,9,4,4,4,5,1,2,1,1,2,0,2,2,1,2,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,0,13,8,7,6,8,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,13,9,8,6,4,2,5,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,6
Tracy B Roman,,,,,0,3,5,3,8,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,9,5,4,6,5,3,6,3,3,2,1,1,2,1,2,0,2,1,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,1,12,13,0,4,2,2,2,0,0,0,1,1,0,0,0,0,0,0,12,12,12,2,1,0,0,2,2,4,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,0,10,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14,12,13,3,0,0,0,1,1,3,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11,10,11,2,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,5,3,4,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,2,3,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,3,1,0,0,2,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,42,24,24,21,20,20,15,9,8,4,4,3,2,1,1,1,1,1,0,0,0,0,0,25,19,18,12,8,6,6,6,5,5,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Derose,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Wayne E Dorsey,7
Sierra Thomas Street,4,19,16,15,14,12,10,10,9,7,5,4,1,2,2,2,2,1,0,0,1,1,0,0,17,16,13,10,6,3,3,4,4,1,2,2,3,0,3,0,2,1,1,1,1,1,0,0,0,7
Anne Marie Coyle,,0,16,15,13,5,13,1,2,5,4,4,1,1,2,2,0,0,0,1,0,0,0,0,13,16,12,4,0,5,2,2,2,1,4,1,4,0,0,0,1,0,1,1,0,1,0,0,0,7
Timika Lane,,,1,13,17,9,12,4,8,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,11,14,11,6,5,4,1,3,0,0,1,0,4,1,1,2,1,0,1,0,0,1,0,0,0,7
Tracy B Roman,,,,0,14,3,13,0,0,4,2,1,0,1,2,0,0,0,0,1,0,0,0,0,12,19,14,0,0,5,0,1,1,0,2,1,4,0,0,0,1,1,0,1,1,0,0,0,0,7
Joe Fernandes,,,,,0,4,13,3,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,11,15,11,4,3,3,0,1,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,2,9,10,3,3,3,1,1,2,1,0,0,0,1,0,0,0,0,3,2,2,7,6,3,4,1,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,11,13,10,1,1,3,1,0,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,1,7,3,4,2,1,2,0,1,1,1,2,0,0,0,0,0,3,1,1,5,6,0,4,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,7
Leon A King Ii,,,,,,,,,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,6,6,0,2,3,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,3,3,0,2,3,0,1,0,1,1,1,0,0,0,1,5,2,2,0,1,3,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,7
John J O Connor Jr,,,,,,,,,,,0,2,1,2,0,1,1,0,1,1,0,0,0,0,3,2,3,1,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,1,0,3,1,0,3,1,0,3,1,0,1,2,1,0,1,0,0,0,0,0,2,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,2,0,3,1,0,2,0,3,0,0,0,1,1,1,1,1,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,0,0,1,1,0,2,3,1,0,0,0,0,1,1,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,28,28,22,20,17,16,15,12,10,7,7,3,3,3,3,2,2,2,2,1,1,1,0,24,23,16,13,8,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Stephanie M Sawyer,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Sharif Ali,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,8
Timika Lane,1,13,11,8,9,7,4,3,3,3,1,2,1,2,1,0,1,1,0,0,0,0,0,0,12,9,8,3,1,2,2,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,1,13,8,7,6,5,4,4,4,2,1,2,2,1,1,1,1,0,0,0,0,0,0,11,7,7,4,3,1,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,0,9,8,6,3,3,5,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,11,8,8,4,3,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,0,9,7,3,3,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,9,9,9,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,0,7,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,8,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,3,1,2,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
