col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Alan Butkovitz,1,0,0,5,3,3,2,2,2,1,0,0,0,0,42
Mark Zecca,,0,0,2,1,0,0,0,0,0,1,0,1,0,42
Brett Mandel,,,0,1,1,0,0,0,0,0,0,1,0,0,42
Henry Lewandowski,,,,1,2,2,1,0,0,0,0,1,0,0,42
Fran Shields,,,,,0,2,0,1,0,0,1,1,0,0,42
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,0,42
Frank Bennett,,,,,,,0,1,1,0,0,0,0,0,42
Robert M Kline,,,,,,,,0,1,0,0,0,0,0,42
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,42
Conor Corcoran,,,,,,,,,,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,42
Joe Fernandes,,,,,,,,,,,,0,0,0,42
Martin Coleman,,,,,,,,,,,,,0,0,42
Derrick W Coker,,,,,,,,,,,,,,0,42
Total,10,4,1,9,5,3,2,2,2,1,1,1,1,0,42
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Derrick W Coker,43
Alan Butkovitz,4,0,0,22,9,7,7,4,1,3,1,1,1,0,43
Brett Mandel,,0,0,3,3,1,1,0,2,0,1,1,0,0,43
Mark Zecca,,,1,3,1,0,0,0,0,0,0,0,0,0,43
Henry Lewandowski,,,,2,9,5,7,2,2,2,2,1,1,0,43
Tracy B Roman,,,,,0,2,6,2,2,1,0,1,0,0,43
Fran Shields,,,,,,0,0,1,0,3,1,1,0,0,43
Martin Coleman,,,,,,,0,0,0,0,0,0,0,0,43
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,43
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,43
Joe Fernandes,,,,,,,,,,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,,,0,0,0,0,43
Shoshana Bricklin,,,,,,,,,,,,0,0,0,43
Frank Bennett,,,,,,,,,,,,,0,0,43
Derrick W Coker,,,,,,,,,,,,,,0,43
Total,32,6,4,32,13,9,9,4,3,3,2,2,1,0,43
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,44
Alan Butkovitz,5,0,0,13,10,4,3,1,3,1,1,0,0,0,44
Brett Mandel,,0,0,4,1,3,1,2,0,1,0,0,0,0,44
Mark Zecca,,,0,1,0,1,1,0,0,0,0,0,0,0,44
Henry Lewandowski,,,,0,9,6,3,2,0,2,1,0,0,0,44
Fran Shields,,,,,3,2,0,1,2,1,1,0,0,0,44
Martin Coleman,,,,,,0,4,1,1,1,0,0,0,0,44
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,44
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,44
Robert M Kline,,,,,,,,,0,0,0,0,0,0,44
Frank Bennett,,,,,,,,,,0,0,0,0,0,44
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,44
Conor Corcoran,,,,,,,,,,,,0,0,0,44
Daine A Grey Jr,,,,,,,,,,,,,0,0,44
Derrick W Coker,,,,,,,,,,,,,,0,44
Total,21,6,1,18,14,8,5,3,3,2,1,0,0,0,44
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,45
Alan Butkovitz,1,0,0,8,5,3,1,2,0,1,1,0,0,0,45
Brett Mandel,,0,0,1,1,0,1,0,0,0,0,0,0,0,45
Mark Zecca,,,0,1,1,0,0,0,1,0,0,0,0,0,45
Henry Lewandowski,,,,0,7,2,2,1,1,0,1,0,0,0,45
Fran Shields,,,,,0,1,2,1,1,0,0,0,0,0,45
Martin Coleman,,,,,,0,0,1,0,1,0,0,0,0,45
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,45
Robert M Kline,,,,,,,,0,0,1,0,0,0,0,45
Frank Bennett,,,,,,,,,0,0,0,0,0,0,45
Joe Fernandes,,,,,,,,,,0,0,0,0,0,45
Tracy B Roman,,,,,,,,,,,0,0,0,0,45
Daine A Grey Jr,,,,,,,,,,,,0,0,0,45
Derrick W Coker,,,,,,,,,,,,,0,0,45
Shoshana Bricklin,,,,,,,,,,,,,,0,45
Total,10,1,1,10,7,3,2,2,1,1,1,0,0,0,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,46
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Henry Lewandowski,1,5,2,3,3,0,0,1,2,2,0,10,2,2,46
Fran Shields,,0,0,1,3,2,1,1,1,2,0,3,4,2,46
Martin Coleman,,,1,3,0,2,1,0,0,0,0,2,3,0,46
Tracy B Roman,,,,0,0,1,1,1,0,0,0,3,2,1,46
Conor Corcoran,,,,,0,0,0,0,1,0,0,2,2,0,46
Frank Bennett,,,,,,0,1,0,1,0,0,1,2,0,46
Daine A Grey Jr,,,,,,,0,2,0,0,0,1,2,0,46
Joe Fernandes,,,,,,,,0,1,0,0,1,2,0,46
Robert M Kline,,,,,,,,,0,0,0,1,1,0,46
Shoshana Bricklin,,,,,,,,,,0,0,1,0,1,46
Derrick W Coker,,,,,,,,,,,0,0,0,0,46
Alan Butkovitz,,,,,,,,,,,,2,0,0,46
Brett Mandel,,,,,,,,,,,,,2,0,46
Mark Zecca,,,,,,,,,,,,,,1,46
Total,15,10,6,6,4,4,3,3,3,2,0,14,11,3,46
