col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,21
Alan Butkovitz,3,0,0,29,23,17,10,2,2,3,1,2,1,0,21
Brett Mandel,,1,0,6,4,4,3,1,1,1,1,0,0,0,21
Mark Zecca,,,2,1,1,0,1,1,0,0,0,0,0,0,21
Martin Coleman,,,,1,30,19,8,0,2,1,0,2,0,0,21
Henry Lewandowski,,,,,0,17,6,0,0,1,0,0,0,0,21
Fran Shields,,,,,,1,2,0,1,2,1,1,0,0,21
Tracy B Roman,,,,,,,1,0,1,1,0,0,1,0,21
Joe Fernandes,,,,,,,,1,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,,1,0,0,1,1,0,21
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,0,21
Robert M Kline,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,41,11,4,40,31,23,16,5,4,4,3,2,1,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,6,0,0,24,20,17,8,2,2,1,2,1,1,0,22
Brett Mandel,,2,0,0,0,0,0,0,0,1,0,0,0,0,22
Mark Zecca,,,0,1,0,1,1,1,1,0,0,1,0,0,22
Martin Coleman,,,,1,17,14,5,1,3,0,2,1,0,0,22
Henry Lewandowski,,,,,0,14,4,0,0,1,0,0,1,0,22
Fran Shields,,,,,,1,1,1,2,1,0,0,1,0,22
Tracy B Roman,,,,,,,0,2,0,0,1,1,0,0,22
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,1,0,0,22
Shoshana Bricklin,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,38,3,2,27,21,19,10,3,3,2,2,2,1,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,23
Alan Butkovitz,6,0,0,22,12,19,14,2,3,3,2,0,1,0,23
Brett Mandel,,4,0,5,6,1,0,3,1,0,2,3,1,0,23
Mark Zecca,,,0,2,5,1,2,2,1,2,0,0,0,0,23
Martin Coleman,,,,2,8,17,12,1,0,0,2,1,1,0,23
Tracy B Roman,,,,,0,6,4,4,3,3,3,1,1,0,23
Henry Lewandowski,,,,,,0,13,0,1,1,0,0,1,0,23
Fran Shields,,,,,,,0,2,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,1,1,0,2,1,0,23
Joe Fernandes,,,,,,,,,0,2,1,1,0,0,23
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,42,15,5,32,24,23,17,7,5,5,4,3,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,2,19,8,11,2,2,1,2,0,0,0,15,8,1,24
Henry Lewandowski,,0,5,10,1,0,0,1,0,0,0,14,4,0,24
Tracy B Roman,,,0,2,3,3,1,2,3,0,0,7,8,1,24
Fran Shields,,,,1,0,0,0,0,1,0,0,9,3,0,24
Shoshana Bricklin,,,,,2,3,1,0,0,0,0,1,3,1,24
Daine A Grey Jr,,,,,,0,1,0,1,0,0,1,2,1,24
Frank Bennett,,,,,,,1,0,0,0,0,0,0,2,24
Joe Fernandes,,,,,,,,0,1,0,0,3,0,0,24
Robert M Kline,,,,,,,,,0,0,0,1,2,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,8,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,31,22,16,15,8,6,3,3,3,0,0,29,13,2,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Alan Butkovitz,7,0,0,22,28,18,11,8,3,3,2,2,1,0,25
Brett Mandel,,3,0,8,6,1,4,0,2,2,1,0,0,0,25
Mark Zecca,,,0,2,0,0,1,0,0,0,0,1,0,0,25
Martin Coleman,,,,1,29,14,14,0,2,3,0,1,0,0,25
Henry Lewandowski,,,,,0,19,13,3,0,2,0,0,0,0,25
Fran Shields,,,,,,0,0,4,1,1,1,0,1,0,25
Tracy B Roman,,,,,,,0,1,1,1,1,2,0,0,25
Shoshana Bricklin,,,,,,,,1,1,0,1,1,1,0,25
Robert M Kline,,,,,,,,,2,1,2,1,0,0,25
Joe Fernandes,,,,,,,,,,1,0,1,0,0,25
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,1,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,44,14,2,38,37,21,18,9,8,7,3,3,2,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
Alan Butkovitz,4,0,0,37,34,31,14,5,3,2,4,1,1,0,26
Brett Mandel,,1,0,7,5,4,5,4,3,2,0,1,0,0,26
Mark Zecca,,,0,3,2,1,2,0,0,1,0,0,0,0,26
Martin Coleman,,,,1,35,27,13,3,2,3,1,0,0,0,26
Henry Lewandowski,,,,,0,23,10,3,2,0,2,1,0,0,26
Fran Shields,,,,,,0,3,4,1,2,1,0,0,0,26
Tracy B Roman,,,,,,,0,3,3,1,1,0,1,0,26
Daine A Grey Jr,,,,,,,,0,2,0,2,1,0,0,26
Frank Bennett,,,,,,,,,0,0,0,2,0,0,26
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,,0,0,1,0,26
Joe Fernandes,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,55,14,4,48,41,36,21,9,6,5,4,2,1,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,27
Alan Butkovitz,9,0,0,35,32,19,23,7,5,7,6,1,0,0,27
Brett Mandel,,1,0,3,4,7,4,1,1,0,0,0,1,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Martin Coleman,,,,0,33,13,20,1,0,1,1,0,0,0,27
Henry Lewandowski,,,,,1,13,20,0,1,1,2,0,0,0,27
Tracy B Roman,,,,,,2,2,5,5,7,1,1,1,0,27
Fran Shields,,,,,,,1,2,1,0,3,0,1,0,27
Shoshana Bricklin,,,,,,,,0,1,1,2,1,0,0,27
Daine A Grey Jr,,,,,,,,,1,4,0,0,0,0,27
Frank Bennett,,,,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,1,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,0,27
Robert M Kline,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,63,10,0,43,40,30,29,9,7,7,7,1,1,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,28
Brett Mandel,2,0,0,7,7,5,4,3,2,3,1,0,0,0,28
Alan Butkovitz,,1,0,8,7,7,7,2,1,0,2,2,0,0,28
Mark Zecca,,,0,3,1,2,2,0,0,0,1,0,0,0,28
Martin Coleman,,,,0,5,8,11,1,0,0,2,1,0,0,28
Tracy B Roman,,,,,1,2,5,3,1,2,2,0,0,0,28
Fran Shields,,,,,,0,9,1,1,1,2,1,0,0,28
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,0,1,2,0,1,0,0,28
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,28
Joe Fernandes,,,,,,,,,,1,1,0,0,0,28
Robert M Kline,,,,,,,,,,,0,1,0,0,28
Frank Bennett,,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,18,16,3,18,17,14,13,6,4,4,4,3,0,0,28
