col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Henry Lewandowski,1,6,4,2,0,0,0,0,0,0,0,5,1,0,22
Martin Coleman,,0,4,2,1,0,0,0,0,0,0,5,2,0,22
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,3,1,0,22
Fran Shields,,,,0,0,0,0,0,0,0,0,2,0,0,22
Frank Bennett,,,,,0,0,0,0,0,0,0,0,1,1,22
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,1,0,0,22
Brett Mandel,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,7,7,4,2,2,0,0,0,0,0,0,6,2,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Frank Bennett,Conor Corcoran,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,23
Alan Butkovitz,0,0,0,4,4,3,4,2,2,3,0,1,0,0,23
Brett Mandel,,0,0,1,1,2,0,1,0,0,2,1,1,0,23
Mark Zecca,,,0,0,0,0,1,1,0,0,1,0,0,0,23
Daine A Grey Jr,,,,0,1,1,2,2,2,2,0,0,0,0,23
Henry Lewandowski,,,,,1,1,1,2,0,0,0,0,0,0,23
Martin Coleman,,,,,,0,2,0,0,0,1,2,0,0,23
Robert M Kline,,,,,,,0,2,0,1,1,1,0,0,23
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,23
Conor Corcoran,,,,,,,,,0,2,0,0,0,0,23
Fran Shields,,,,,,,,,,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,0,1,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,10,5,1,6,6,5,5,4,3,3,3,2,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joe Fernandes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,24
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,0,0,0,0,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,16,0,0,68,41,54,38,10,18,11,9,10,6,0,All
Brett Mandel,,5,0,26,33,26,10,14,14,15,5,6,4,0,All
Mark Zecca,,,1,8,8,3,2,5,4,4,2,1,0,0,All
Henry Lewandowski,,,,5,37,58,31,3,12,7,5,3,4,0,All
Tracy B Roman,,,,,13,37,6,13,10,7,7,8,3,0,All
Martin Coleman,,,,,,4,29,5,7,2,5,3,1,0,All
Fran Shields,,,,,,,5,2,11,2,7,3,2,0,All
Joe Fernandes,,,,,,,,11,8,2,2,2,0,0,All
Robert M Kline,,,,,,,,,1,9,4,5,5,0,All
Frank Bennett,,,,,,,,,,1,6,4,2,0,All
Shoshana Bricklin,,,,,,,,,,,0,2,0,0,All
Daine A Grey Jr,,,,,,,,,,,,1,4,0,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,131,80,21,110,99,94,62,42,41,33,21,19,12,0,All
