col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,James C Crumlish,Timika Lane,Conor Corcoran,Dawn M Tancredi,John J O Connor Jr,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,11
Daniel D Mccaffery,0,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,11
Anne Marie Coyle,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,11
Joe Fernandes,,,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,11
Timika Lane,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,12
Anne Marie Coyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,13
Daniel D Mccaffery,0,4,2,2,2,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,1,1,0,0,0,0,13
Joe Fernandes,,0,3,2,1,2,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,2,2,1,1,0,0,0,0,13
Anne Marie Coyle,,,0,1,1,2,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,13
Timika Lane,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,13
Dawn M Tancredi,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,5,4,4,3,2,1,1,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Joe Fernandes,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,14
Daniel D Mccaffery,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,14
James C Crumlish,,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,14
Tracy B Roman,,,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,14
Anne Marie Coyle,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,14
Giovanni Campbell,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Joe Fernandes,John J O Connor Jr,Timika Lane,Tracy B Roman,Giovanni Campbell,Stephanie M Sawyer,Jon Marshall,Kenneth J Powell Jr,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,15
Henry Lewandowski,0,4,2,4,2,4,2,1,1,0,0,11,8,6,4,5,5,3,4,4,4,3,3,3,1,1,2,1,1,1,0,0,0,0,0,15
Martin Coleman,,0,1,1,1,3,1,1,0,0,0,5,5,1,3,2,2,1,1,2,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,15
Frank Bennett,,,0,1,2,0,1,0,0,1,0,3,2,2,1,1,1,1,2,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,,0,1,0,0,0,1,0,0,2,2,1,1,2,3,2,1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,15
Robert M Kline,,,,,0,0,0,1,0,1,0,3,3,2,2,1,0,2,3,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,0,0,0,0,0,4,2,1,1,2,1,0,2,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,0,1,0,0,0,2,2,1,2,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,1,6,5,3,5,2,1,4,2,4,2,2,2,2,1,1,2,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,0,3,3,2,3,3,3,2,2,2,2,1,2,0,1,2,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,1,0,1,0,2,3,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,2,3,1,4,1,2,3,1,1,2,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,2,0,2,1,2,2,2,0,0,2,0,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,6,4,4,4,4,3,2,1,1,0,14,10,9,6,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
