col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Tyrone T Martin,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Keith Jackson,Bruce H Bailey,Brigitte A Garvin Johnson,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Verna Ragan Tennant,8
R Seth Williams,6,35,18,19,12,13,11,10,9,8,6,6,5,4,2,2,2,2,2,2,2,1,1,1,0,0,8
Omar Sabir,,4,10,6,10,4,4,6,0,5,1,2,3,0,0,0,1,0,1,2,1,1,0,0,0,0,8
Tyrone T Martin,,,0,4,2,0,2,3,4,4,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,8
Warren Bloom,,,,0,0,9,7,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,8
Marnie Aument Loughrey,,,,,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Donna Derose,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,0,1,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,8
Sharif Ali,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,40,20,20,13,13,12,10,9,8,6,6,5,4,3,2,2,2,2,2,2,1,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,James Johnson,Tyrone T Martin,Bobbie T Curry,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Sharif Ali,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,9
R Seth Williams,3,22,17,16,8,5,3,3,3,3,3,3,3,3,2,1,2,2,1,0,1,1,1,0,0,0,9
Omar Sabir,,1,16,14,2,1,0,1,1,1,2,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,9
Donna Derose,,,1,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,1,0,2,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,24,19,17,11,5,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,David Mamikonyan,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,10
R Seth Williams,5,29,14,16,3,5,4,1,3,5,3,4,3,3,3,2,1,1,2,1,2,1,0,0,0,0,10
Omar Sabir,,2,15,16,1,0,2,0,2,1,1,1,3,2,2,0,0,1,0,0,1,1,0,0,0,0,10
Donna Derose,,,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,0,1,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,33,19,18,7,6,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Tyrone T Martin,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,11
R Seth Williams,7,22,12,12,9,9,10,6,6,4,3,3,3,2,1,2,1,1,1,1,1,1,0,0,0,0,11
Omar Sabir,,3,13,11,1,2,1,3,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,11
Donna Derose,,,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,1,3,3,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,0,4,1,5,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,53,28,16,15,12,12,11,7,7,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Robert Tuerk,James Johnson,Ryan Mulvey,Wayne E Dorsey,12
R Seth Williams,7,82,37,37,35,13,10,10,9,8,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,12
Omar Sabir,,2,32,37,36,5,5,1,5,1,4,2,4,2,2,0,2,2,0,2,0,1,0,0,0,0,12
Tyrone T Martin,,,2,6,7,3,2,3,1,1,2,1,0,2,1,2,0,3,2,1,1,0,0,0,0,0,12
Donna Derose,,,,1,28,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,0,1,1,5,3,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,12
Donna Marie Laws,,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,121,95,48,41,41,13,10,10,10,8,6,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Omar Sabir,Donna Derose,Holly A Harris Seidle,Lewis Harris Jr,Inja Coates,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,13
R Seth Williams,3,20,12,10,8,7,7,6,5,5,5,4,4,2,2,2,2,2,2,1,1,1,1,1,0,0,13
Omar Sabir,,0,8,1,1,3,5,4,0,0,3,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,13
Donna Derose,,,0,1,0,1,7,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,0,4,1,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13
Inja Coates,,,,,,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,0,4,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,20,12,10,9,7,7,6,6,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Omar Sabir,Donna Marie Laws,Donna Derose,Warren Bloom,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Inja Coates,James Johnson,Ashley Michelle Cook,Wayne E Dorsey,Bruce H Bailey,Bobbie T Curry,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,14
R Seth Williams,2,45,13,6,7,6,5,6,5,3,5,4,4,3,1,2,1,1,1,1,1,1,1,0,0,0,14
Omar Sabir,,5,11,2,2,4,1,5,1,0,2,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,14
Donna Marie Laws,,,0,2,2,1,0,3,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,14
Donna Derose,,,,2,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,0,0,5,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,0,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,62,50,14,9,9,7,6,6,6,5,5,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Omar Sabir,Tia M Seibert,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Kyle J Sampson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Verna Ragan Tennant,Robert Tuerk,David Mamikonyan,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,15
R Seth Williams,4,31,18,11,13,8,8,7,6,6,4,3,2,1,2,1,1,2,2,2,0,0,0,0,0,0,15
Omar Sabir,,2,10,12,3,10,3,5,2,4,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,15
Tia M Seibert,,,0,0,10,0,5,6,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,0,1,11,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,15
Warren Bloom,,,,,0,0,4,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,56,39,20,16,14,12,9,8,8,7,6,4,3,2,2,2,2,2,2,2,1,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
