col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,James C Crumlish,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Timika Lane,0,27,24,23,16,18,15,11,13,6,9,6,4,4,1,1,0,2,0,0,0,0,0,0,24,22,20,11,8,5,4,3,2,1,0,11
Sierra Thomas Street,,0,21,19,10,11,16,9,12,8,3,4,2,3,2,3,1,1,1,0,0,0,0,0,22,13,17,7,7,6,5,4,3,0,0,11
Anne Marie Coyle,,,0,18,5,6,16,6,14,3,3,1,1,2,3,1,0,0,1,0,0,0,0,0,19,15,15,8,2,5,3,2,3,0,0,11
Joe Fernandes,,,,0,4,7,14,7,12,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,19,15,13,7,4,2,3,3,2,0,0,11
Leon A King Ii,,,,,0,10,0,8,3,3,4,3,3,4,2,1,1,0,1,1,1,0,0,0,9,7,7,9,3,4,1,1,1,1,0,11
Giovanni Campbell,,,,,,0,4,7,1,3,8,3,2,2,0,0,0,1,0,0,0,0,0,0,10,10,6,8,5,3,2,1,0,0,0,11
Tracy B Roman,,,,,,,0,1,10,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,14,9,13,1,0,3,3,0,1,0,0,11
Daniel D Mccaffery,,,,,,,,0,2,4,5,2,2,0,1,2,1,1,0,0,0,0,0,0,8,7,4,7,1,1,1,3,3,1,0,11
Vince Giusini,,,,,,,,,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,14,8,11,2,1,2,1,1,3,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,5,0,4,0,2,1,5,2,1,0,0,11
Dawn M Tancredi,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,5,7,3,5,1,1,1,1,1,1,0,11
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,2,3,2,0,3,1,1,1,1,1,0,11
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,1,2,1,3,3,1,0,1,1,2,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,2,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,6,2,2,5,2,3,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,2,0,0,1,1,1,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,1,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,37,29,27,19,18,18,15,15,10,9,6,5,5,4,3,2,2,2,1,1,0,0,0,30,24,23,13,10,8,7,4,4,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,12
Timika Lane,1,8,9,10,7,8,7,8,5,5,3,1,2,3,0,2,1,0,0,0,0,0,0,0,17,7,7,4,5,3,1,0,0,0,0,12
Anne Marie Coyle,,0,3,4,2,6,9,4,3,2,5,2,2,2,1,0,1,1,0,0,0,0,0,0,9,3,2,4,4,1,2,1,1,0,0,12
Giovanni Campbell,,,0,9,8,2,2,5,5,3,2,1,1,1,1,1,2,1,0,0,0,0,0,0,8,5,8,4,3,1,1,0,1,0,0,12
Leon A King Ii,,,,0,8,3,3,4,5,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,9,6,8,3,0,1,2,1,1,0,0,12
Daniel D Mccaffery,,,,,2,1,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,1,1,0,0,0,0,0,12
Sierra Thomas Street,,,,,,0,6,2,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,8,3,2,2,4,0,1,1,0,0,0,12
Tracy B Roman,,,,,,,0,4,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,8,1,2,3,4,0,1,1,1,0,0,12
Joe Fernandes,,,,,,,,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8,5,4,1,3,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,5,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,2,3,2,0,2,1,1,0,0,0,0,0,0,0,3,2,1,2,0,4,1,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,2,1,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,2,1,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,4,2,2,1,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,16,14,14,13,10,9,8,7,7,6,4,3,3,2,2,2,1,0,0,0,0,0,0,18,10,9,8,6,5,3,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Daniel D Mccaffery,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,13
Timika Lane,1,12,12,10,10,9,7,8,6,6,4,2,4,1,3,1,2,0,1,1,0,0,0,0,12,10,10,9,7,4,4,4,2,1,0,13
Giovanni Campbell,,0,11,6,5,5,1,7,8,3,0,5,1,4,2,0,2,0,1,0,0,0,0,0,8,3,10,7,9,3,4,2,1,0,0,13
Leon A King Ii,,,0,4,5,6,0,6,7,3,2,1,1,0,3,1,2,1,1,0,0,0,0,0,9,2,8,5,4,3,5,4,1,0,0,13
Sierra Thomas Street,,,,0,7,3,6,6,5,4,3,2,3,2,1,0,0,1,1,1,1,0,0,0,6,8,6,9,4,1,1,1,2,2,0,13
Anne Marie Coyle,,,,,0,5,5,1,4,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,7,6,5,9,1,2,0,1,0,0,0,13
Joe Fernandes,,,,,,0,6,3,2,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,6,5,3,4,3,3,4,5,1,0,0,13
Tracy B Roman,,,,,,,0,1,0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,5,7,0,6,3,1,1,1,1,1,0,13
Stephanie M Sawyer,,,,,,,,0,2,3,4,3,4,2,2,1,2,1,1,1,1,0,0,0,2,5,6,2,6,4,3,3,1,2,0,13
Daniel D Mccaffery,,,,,,,,,0,0,1,4,0,3,1,1,0,1,0,0,0,0,0,0,6,0,8,7,3,0,3,1,2,0,0,13
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,3,2,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,3,0,0,0,0,1,1,1,1,0,0,0,1,3,2,0,1,3,2,3,1,2,0,13
Dawn M Tancredi,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,1,2,5,3,3,2,1,0,1,0,0,13
Rania Major,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,4,3,0,2,3,1,2,2,1,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,2,0,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,2,0,2,0,2,2,2,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,1,0,4,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,5,1,1,1,2,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,2,2,2,1,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,17,15,15,14,13,13,12,10,7,6,6,6,4,4,2,2,2,2,1,1,0,0,0,17,16,14,14,11,7,7,6,4,2,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Rania Major,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Timika Lane,1,22,20,22,20,16,16,16,11,6,4,6,6,5,4,2,1,1,1,0,0,0,0,0,30,26,20,16,8,5,4,1,2,1,0,14
Giovanni Campbell,,0,18,17,11,14,6,6,3,4,4,2,2,2,2,0,0,1,1,0,0,0,0,0,19,17,16,5,5,2,0,1,2,0,0,14
Daniel D Mccaffery,,,0,15,14,15,7,6,2,1,2,3,1,1,2,0,1,0,0,0,0,0,0,0,17,18,16,3,5,1,2,2,0,1,0,14
Leon A King Ii,,,,0,12,14,7,5,2,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,19,15,18,4,3,2,0,0,1,0,0,14
Joe Fernandes,,,,,0,11,5,7,6,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,17,16,11,7,1,1,1,1,0,0,0,14
Dawn M Tancredi,,,,,,0,6,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,16,14,13,5,5,0,1,2,0,0,0,14
Sierra Thomas Street,,,,,,,0,12,8,4,3,5,6,3,3,1,0,0,0,0,0,0,0,0,14,10,8,10,5,2,3,2,0,1,0,14
Anne Marie Coyle,,,,,,,,0,6,3,3,3,5,3,1,1,1,1,0,0,0,0,0,0,12,10,6,11,4,2,2,1,2,0,0,14
Tracy B Roman,,,,,,,,,0,1,0,1,4,1,2,0,0,0,1,0,0,0,0,0,9,6,2,8,1,1,2,1,0,1,0,14
Stephanie M Sawyer,,,,,,,,,,0,4,1,2,2,2,0,0,0,1,0,0,0,0,0,4,1,2,6,5,3,0,0,1,0,0,14
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,4,0,0,0,2,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,4,3,2,3,3,3,2,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,6,3,1,1,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2,0,1,1,0,14
Rania Major,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,1,2,1,1,2,1,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,11,4,3,0,2,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,2,0,3,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,24,23,23,21,20,20,18,12,8,7,7,7,5,4,2,1,1,1,1,0,0,0,0,32,28,22,18,10,5,4,3,2,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,Derrick W Coker,Frank Bennett,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Derrick W Coker,15
Timika Lane,0,16,14,12,10,10,11,5,8,3,4,3,2,2,1,0,2,1,0,0,0,0,0,0,18,20,16,4,3,1,1,2,1,1,0,15
Sierra Thomas Street,,0,8,8,5,7,10,2,7,4,5,1,2,2,1,0,2,1,0,1,0,0,0,0,15,14,9,2,3,1,2,2,1,1,0,15
Joe Fernandes,,,0,7,6,4,7,4,8,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,13,10,14,2,0,0,1,0,1,0,0,15
Anne Marie Coyle,,,,1,5,4,5,2,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8,11,8,1,0,1,0,0,1,0,0,15
Daniel D Mccaffery,,,,,0,8,3,5,4,3,1,4,1,2,1,2,0,0,0,1,0,0,0,0,7,8,9,4,0,1,1,1,2,0,0,15
Giovanni Campbell,,,,,,0,1,6,3,4,3,4,2,1,1,1,1,0,0,1,0,0,0,0,8,4,9,4,1,1,2,2,1,1,0,15
Tracy B Roman,,,,,,,0,0,5,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,10,11,5,1,2,0,0,2,0,1,0,15
Leon A King Ii,,,,,,,,0,1,4,1,2,0,2,2,1,0,0,0,0,0,0,0,0,4,2,4,5,0,2,1,1,0,0,0,15
Vince Giusini,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,8,1,0,0,0,1,1,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,0,1,1,1,1,1,1,1,1,0,0,3,3,2,2,3,1,0,2,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,1,0,2,1,0,0,0,0,0,0,3,2,1,0,3,1,2,2,0,1,0,15
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,2,2,2,1,0,2,2,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,3,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,3,1,1,1,1,1,1,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,1,0,1,1,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,1,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,33,21,17,16,16,14,14,10,10,8,6,4,4,4,3,2,2,2,1,1,1,1,0,0,24,24,21,9,4,3,3,3,2,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
