col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shoshana Bricklin,,,,,3,3,1,0,2,0,1,0,0,23
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,0,1,0,1,0,1,0,23
Conor Corcoran,,,,,,,,0,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,2,0,0,23
Robert M Kline,,,,,,,,,,0,0,1,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,37,8,24,24,17,10,6,4,4,4,3,2,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,33,0,190,143,103,82,85,39,37,23,25,25,0,All
Jack Mcvay Jr,,6,33,34,12,11,9,13,15,13,4,5,0,All
Martin Coleman,,,4,116,51,29,50,22,18,17,12,2,0,All
Fran Shields,,,,25,26,46,32,19,19,13,8,6,0,All
Tracy B Roman,,,,,2,23,41,18,13,9,10,7,0,All
Shoshana Bricklin,,,,,,7,21,7,12,4,8,11,0,All
Henry Lewandowski,,,,,,,1,4,2,8,5,6,0,All
Joe Fernandes,,,,,,,,2,17,6,4,6,0,All
Daine A Grey Jr,,,,,,,,,1,7,3,10,0,All
Robert M Kline,,,,,,,,,,1,4,3,0,All
Frank Bennett,,,,,,,,,,,2,0,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,378,68,245,224,125,107,99,61,56,39,33,31,0,All
