col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Jon Marshall,Deborah D Cianfrani,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Rania Major,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Timika Lane,0,38,33,32,34,32,16,10,7,5,3,5,3,2,1,0,0,1,1,0,0,0,0,0,36,38,32,8,6,3,2,3,0,0,0,11
Daniel D Mccaffery,,0,30,33,33,26,12,6,3,2,2,5,4,2,1,1,0,1,1,0,0,0,0,0,32,33,27,5,6,5,1,1,0,0,0,11
Giovanni Campbell,,,1,29,25,24,11,6,2,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,25,29,23,5,3,6,3,3,0,0,0,11
Leon A King Ii,,,,0,29,23,12,7,2,1,2,2,2,0,2,1,0,2,0,0,1,0,0,0,30,31,25,5,3,6,1,0,1,0,0,11
Dawn M Tancredi,,,,,0,26,8,1,4,1,0,5,4,1,1,0,0,1,0,0,1,0,0,0,29,32,27,4,5,2,0,0,1,0,0,11
Joe Fernandes,,,,,,1,8,6,4,2,3,1,2,1,1,0,0,1,1,0,0,0,0,0,26,25,24,5,5,2,0,1,1,0,0,11
Sierra Thomas Street,,,,,,,0,11,6,3,5,0,1,2,2,1,2,1,0,1,1,0,0,0,13,11,10,7,3,5,2,1,1,0,0,11
Anne Marie Coyle,,,,,,,,0,3,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,10,6,5,8,0,3,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,0,2,3,1,0,1,0,0,0,1,0,0,1,0,0,0,5,3,6,5,2,0,0,0,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,4,2,1,2,1,3,2,0,0,0,11
Vince Giusini,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,2,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,4,3,3,1,1,1,1,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,30,27,4,5,6,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,3,5,3,2,2,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,42,38,37,36,36,22,17,8,6,6,5,5,3,3,2,2,2,1,1,1,0,0,0,41,39,33,14,7,7,4,4,2,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,John J O Connor Jr,Dawn M Tancredi,Deborah D Cianfrani,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
Sierra Thomas Street,0,18,15,7,7,5,5,7,3,4,5,1,2,1,1,2,1,0,2,1,1,0,0,0,16,10,11,9,3,2,1,2,0,1,0,12
Timika Lane,,1,15,8,7,5,6,8,2,6,6,4,0,1,2,1,2,1,0,1,0,0,0,0,15,11,10,9,3,2,3,2,1,0,0,12
Anne Marie Coyle,,,0,7,8,7,5,5,6,2,5,1,2,2,2,1,1,0,0,0,0,0,0,0,13,9,8,8,2,2,1,2,0,0,0,12
Giovanni Campbell,,,,1,0,7,1,7,2,3,1,2,4,4,1,1,0,0,1,0,1,0,0,0,7,4,9,6,2,1,1,3,0,1,0,12
Tracy B Roman,,,,,0,1,5,0,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,5,7,3,4,2,0,1,1,0,0,0,12
Daniel D Mccaffery,,,,,,0,1,5,3,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,6,3,7,5,2,0,0,1,0,0,0,12
Joe Fernandes,,,,,,,0,1,1,1,6,1,2,1,0,1,0,1,0,1,0,1,0,0,7,4,3,4,1,2,1,0,1,0,0,12
Leon A King Ii,,,,,,,,0,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,7,3,8,5,1,1,1,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,0,1,1,2,3,2,1,0,1,0,1,0,0,1,0,0,4,2,2,0,2,2,0,1,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,1,5,2,1,2,1,1,1,0,1,0,1,0,0,2,4,4,1,2,3,3,3,2,0,0,12
Vince Giusini,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,5,5,2,3,1,1,2,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,0,1,4,3,0,3,2,2,1,2,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,3,1,2,0,1,1,1,1,1,0,0,2,1,3,1,1,3,1,2,1,1,0,12
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,2,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,2,0,1,2,1,0,0,1,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,1,2,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,1,2,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,2,2,0,1,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,23,20,13,11,10,9,9,8,8,8,6,6,4,3,3,2,2,2,2,1,1,0,0,20,18,15,11,7,5,4,4,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,13
Tracy B Roman,3,23,13,5,2,1,1,2,1,0,0,30,31,19,22,6,10,4,9,3,4,2,1,2,3,4,0,0,1,0,0,0,0,0,0,13
Martin Coleman,,0,12,5,0,1,1,1,1,0,0,25,27,15,14,4,9,4,7,3,5,2,1,1,2,2,0,0,1,0,0,0,0,0,0,13
Henry Lewandowski,,,0,8,3,0,1,0,0,0,0,17,13,13,11,8,8,7,8,3,2,4,3,2,0,1,2,1,1,0,0,0,0,0,0,13
Fran Shields,,,,0,3,1,1,0,1,0,0,10,6,5,4,10,0,7,1,3,5,6,4,2,2,1,2,1,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,3,1,1,2,4,0,3,1,2,1,4,2,2,1,0,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,1,2,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,2,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,1,29,18,19,9,11,8,9,3,7,5,4,3,3,2,1,1,1,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,,2,19,18,5,10,5,8,3,5,1,0,2,1,3,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,0,16,7,10,5,8,3,2,1,1,2,1,3,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,0,4,10,2,9,2,3,2,1,2,2,2,0,0,1,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,1,1,9,2,5,4,6,5,3,3,3,2,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,0,3,10,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,3,4,3,3,3,2,1,2,1,0,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,1,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,41,31,19,12,5,3,3,2,2,0,0,39,38,23,22,16,12,11,11,7,7,7,5,5,4,4,2,1,1,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Dawn M Tancredi,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,14
Tracy B Roman,2,13,9,1,4,4,2,2,1,1,0,20,18,10,20,12,7,13,6,8,3,2,2,3,1,2,2,1,1,0,1,1,0,0,0,14
Martin Coleman,,0,17,10,3,3,0,0,0,0,0,23,18,20,10,9,12,13,9,5,3,3,2,1,0,0,1,0,1,1,0,0,0,0,0,14
Henry Lewandowski,,,0,10,0,1,2,1,0,0,0,19,15,18,8,11,12,12,10,6,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,14
Fran Shields,,,,0,0,0,1,0,0,0,0,9,7,9,0,8,10,2,8,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,0,2,0,1,0,0,0,5,2,2,3,2,1,4,0,2,2,1,0,1,1,0,2,0,1,0,1,1,0,0,0,14
Robert M Kline,,,,,,0,0,0,0,0,0,4,2,3,3,3,2,4,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,1,1,2,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,14
Frank Bennett,,,,,,,,,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,0,22,19,13,15,15,16,12,6,5,3,2,3,1,1,2,0,1,1,1,1,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,3,18,10,10,11,9,8,5,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,,,1,8,9,14,11,9,6,2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,1,7,3,12,2,7,2,2,1,3,0,1,1,1,1,0,0,1,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,12,7,11,3,3,0,0,2,2,2,1,1,0,1,1,1,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,0,6,13,1,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,0,5,6,3,2,1,2,0,1,1,1,1,0,0,1,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,27,23,11,6,5,4,2,2,1,0,32,31,25,23,20,19,19,14,9,6,3,3,3,2,2,2,1,1,1,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,15
Timika Lane,1,17,14,12,11,11,10,9,8,5,4,5,4,4,0,2,2,2,0,0,0,0,0,0,22,20,13,9,4,4,3,0,0,0,0,15
Sierra Thomas Street,,0,8,11,12,6,5,4,9,2,2,2,2,0,1,1,0,0,1,0,1,0,0,0,18,15,9,5,3,1,3,0,0,0,0,15
Joe Fernandes,,,0,7,8,7,6,4,7,2,1,1,1,4,0,0,1,0,0,0,0,0,0,0,11,11,9,5,0,3,2,0,0,0,0,15
Tracy B Roman,,,,0,8,2,3,2,8,2,4,4,1,0,0,1,0,0,1,0,0,0,0,0,12,13,6,1,3,2,3,0,0,0,0,15
Anne Marie Coyle,,,,,0,4,3,2,7,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,11,10,9,4,1,1,1,0,0,0,0,15
Leon A King Ii,,,,,,0,7,5,1,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,9,6,5,9,1,3,3,0,0,0,0,15
Giovanni Campbell,,,,,,,0,7,2,1,1,1,1,4,0,0,1,0,1,0,0,0,0,0,8,6,5,8,1,1,1,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,0,1,2,1,2,2,3,1,1,1,0,0,0,1,0,0,0,7,4,4,5,2,2,1,0,0,0,0,15
Vince Giusini,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,0,0,1,2,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,1,2,4,0,0,2,1,1,0,0,0,0,0,0,1,6,0,1,3,4,1,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,4,1,1,2,2,2,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,1,0,2,3,2,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,2,4,0,1,2,2,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,8,2,0,2,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,4,5,4,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,20,15,15,14,12,11,10,9,6,5,5,5,4,2,2,2,2,1,1,1,0,0,0,25,23,13,10,6,5,4,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
