col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,8,2,1,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,34,25,16,14,12,12,12,12,10,7,3,2,2,1,1,1,1,1,0,0,0,0,0,0,30,13,10,9,5,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,Rania Major,Conor Corcoran,Sean P Stevens,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Holly A Harris Seidle,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Kyle J Sampson,James Johnson,Jose A Figueroa,Robert Tuerk,6
Timika Lane,0,28,26,14,15,14,14,12,14,6,6,3,3,1,1,1,1,1,0,0,0,0,0,0,16,16,14,10,10,8,1,5,4,2,1,1,1,1,0,1,3,1,1,2,2,1,0,0,0,6
Sierra Thomas Street,,2,24,14,14,14,13,11,14,5,5,2,1,2,2,0,3,1,0,0,0,1,0,0,19,15,11,10,10,8,5,5,2,2,2,1,1,0,0,2,3,2,1,0,1,1,0,0,0,6
Anne Marie Coyle,,,0,14,12,13,11,9,13,5,3,2,2,0,0,0,1,1,0,1,0,0,0,0,12,11,11,8,9,7,2,2,3,2,2,2,1,0,0,1,2,1,0,1,1,1,0,0,0,6
Giovanni Campbell,,,,0,13,4,4,12,2,4,7,2,1,2,0,1,2,0,1,1,0,0,0,0,12,5,2,1,10,8,4,0,0,0,2,1,2,1,1,2,1,2,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,0,3,3,8,1,5,3,3,1,3,1,0,1,0,0,0,1,1,0,0,10,4,4,3,9,8,2,1,0,1,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,0,10,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,9,2,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6
Joe Fernandes,,,,,,,0,2,11,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,9,10,7,2,1,2,1,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,6
Leon A King Ii,,,,,,,,0,1,3,4,1,1,0,1,2,1,0,1,0,0,1,0,0,10,3,1,2,8,9,3,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,9,9,8,1,0,1,1,3,2,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,2,1,3,3,3,1,1,0,0,1,1,1,0,0,2,2,2,3,0,1,3,0,1,1,2,0,2,2,3,0,0,1,2,0,1,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,2,1,3,0,1,2,1,1,0,1,0,0,0,4,4,2,0,2,1,3,2,1,0,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,10,8,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,43,32,21,19,18,17,17,17,13,12,4,4,4,4,3,3,1,1,1,1,1,0,0,22,22,15,14,12,11,8,7,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Jon Marshall,Conor Corcoran,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,David Mamikonyan,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
Timika Lane,0,20,23,15,13,14,16,15,12,3,6,3,2,2,0,2,1,1,1,0,1,0,0,0,25,14,12,10,7,9,2,3,2,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,0,21,10,12,12,9,13,12,3,1,2,1,1,0,1,1,1,0,1,0,0,0,0,14,10,9,9,7,8,3,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,0,11,10,11,11,15,13,4,3,2,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11,7,7,9,2,2,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,0,13,14,3,2,1,1,5,3,3,0,2,0,0,0,1,1,1,0,0,0,14,12,1,11,0,0,0,1,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,14,3,1,4,3,3,3,1,1,1,1,2,0,0,1,0,0,0,0,13,13,1,12,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,3,1,2,2,4,2,3,2,1,0,0,1,0,1,0,0,0,0,13,13,1,13,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,11,12,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,13,5,7,4,5,7,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,0,12,4,2,0,0,1,0,1,1,0,0,0,1,0,0,0,7,1,12,0,8,10,2,2,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,0,3,0,1,1,0,1,2,2,0,0,0,0,0,0,0,9,1,9,2,5,8,4,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,3,1,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,2,2,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,4,3,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,15,2,12,1,3,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,9,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,39,29,29,19,18,18,18,18,18,8,6,5,5,3,2,2,2,1,1,1,1,0,0,0,31,16,15,14,10,10,6,6,5,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Holly A Harris Seidle,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Inja Coates,Tia M Seibert,James Johnson,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Verna Ragan Tennant,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,Ryan Mulvey,Timika Lane,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,8
Holly A Harris Seidle,11,8,6,4,4,5,3,4,4,1,2,2,2,3,0,2,1,1,1,0,1,1,1,0,0,24,15,11,9,10,10,11,12,4,7,7,5,6,6,3,5,2,0,3,2,2,0,0,0,8
Omar Sabir,,1,10,7,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,11,12,9,10,10,6,4,0,5,3,2,2,1,1,2,1,3,0,0,1,0,0,0,8
Marnie Aument Loughrey,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,7,6,10,9,7,1,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8
Donna Derose,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5,4,11,12,5,3,0,5,0,1,1,1,0,1,2,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,0,1,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,5,4,1,0,5,1,6,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3,3,2,0,3,1,4,1,1,3,3,4,0,2,1,1,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,3,1,0,2,0,3,2,2,1,1,1,1,0,1,1,1,1,0,0,0,0,8
Donna Marie Laws,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,2,2,3,0,2,1,1,1,2,0,1,1,1,1,1,0,0,0,0,8
Inja Coates,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,6,1,1,2,5,1,5,1,0,2,3,3,0,1,0,1,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,0,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,2,2,1,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,8
