col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,12,11,10,9,9,8,8,7,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,12,6,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Wayne E Dorsey,3
Joe Fernandes,0,18,19,17,17,17,8,6,4,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,15,11,6,10,7,6,5,4,4,2,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,3
Sierra Thomas Street,,2,14,16,16,17,3,2,2,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,14,11,5,10,7,4,5,0,1,2,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,3
Timika Lane,,,0,14,15,14,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,11,12,7,10,4,4,3,4,3,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Anne Marie Coyle,,,,1,15,17,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,14,7,4,11,7,2,5,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,3
Tracy B Roman,,,,,0,15,2,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,12,11,2,9,7,5,4,0,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,3
Vince Giusini,,,,,,0,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,9,6,12,7,3,5,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,0,6,3,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,5,1,3,2,1,2,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,0,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,4,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,11,3,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,28,28,26,24,23,22,9,9,7,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,19,15,14,13,9,8,7,6,5,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Rania Major,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Tyrone T Martin,Robert Tuerk,4
Timika Lane,0,15,15,15,11,11,11,9,6,5,2,5,2,3,0,1,0,1,0,1,0,0,0,0,19,12,11,4,6,3,3,4,2,2,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,4
Dawn M Tancredi,,0,16,12,13,9,5,6,2,5,3,3,1,3,2,2,2,1,2,0,0,0,0,0,14,11,9,6,3,4,1,1,3,3,2,0,3,1,2,0,1,1,1,0,0,1,0,0,0,4
Tracy B Roman,,,0,12,7,4,2,8,6,2,2,5,0,1,0,0,2,1,2,0,0,0,0,0,14,8,6,7,6,3,0,3,1,0,2,3,1,2,0,1,1,0,0,0,0,1,0,0,0,4
Joe Fernandes,,,,0,8,5,6,5,5,1,2,4,1,0,0,1,1,1,1,0,0,0,0,0,11,10,9,4,5,2,0,2,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,0,8,5,2,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,9,8,1,0,4,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,4
Giovanni Campbell,,,,,,0,7,4,2,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,8,6,6,3,2,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,0,2,1,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,7,8,6,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,3,4,2,4,2,1,0,0,1,0,0,0,0,0,0,0,5,4,2,5,3,1,1,2,2,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4
Anne Marie Coyle,,,,,,,,,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,3,4,0,1,4,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,2,1,1,2,1,3,2,2,2,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,1,4,2,1,3,2,1,1,1,2,0,0,0,1,2,0,2,1,1,2,0,1,1,3,0,1,1,0,0,1,1,1,1,1,0,1,0,0,4
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,4,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,3,1,1,0,1,2,0,0,0,0,1,0,1,1,1,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,3,2,2,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,27,25,18,15,12,11,11,8,8,8,7,5,5,4,4,3,3,2,2,2,0,0,0,22,14,11,10,8,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Jon Marshall,Derrick W Coker,Frank Bennett,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,5
Timika Lane,1,7,7,8,7,5,4,4,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,8,6,3,4,4,3,3,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Dawn M Tancredi,,0,9,4,5,7,4,2,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,6,7,0,4,1,0,0,2,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,,0,4,5,7,4,2,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,6,7,0,4,1,0,0,2,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,0,7,4,2,3,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,2,3,2,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,0,5,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,5,1,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,0,3,1,1,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,5,6,0,4,0,0,0,1,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,2,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,2,3,0,1,2,2,2,1,0,0,1,0,0,0,0,0,3,1,3,0,3,3,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
