col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,3,2,0,0,2,1,0,23
Shoshana Bricklin,,,,,,,1,1,0,0,1,2,0,23
Frank Bennett,,,,,,,,0,0,1,1,0,0,23
Conor Corcoran,,,,,,,,,0,1,1,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,48,3,39,36,29,13,12,5,3,3,3,3,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,1,0,53,48,35,27,17,11,8,4,2,1,0,24
Jack Mcvay Jr,,0,2,1,2,2,0,0,1,1,0,0,0,24
Martin Coleman,,,1,39,31,15,5,3,4,1,0,0,0,24
Henry Lewandowski,,,,0,30,12,4,0,3,2,0,0,0,24
Fran Shields,,,,,0,4,3,2,2,1,0,0,0,24
Tracy B Roman,,,,,,1,7,7,2,1,1,1,0,24
Shoshana Bricklin,,,,,,,0,5,3,0,0,1,0,24
Daine A Grey Jr,,,,,,,,1,1,1,2,0,0,24
Joe Fernandes,,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,85,4,59,50,39,30,18,12,10,5,2,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,25
Joseph C Waters Jr,6,0,18,18,10,10,7,4,3,3,2,0,0,25
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,,0,17,7,10,2,1,0,0,0,0,0,25
Martin Coleman,,,,0,5,11,2,0,2,0,0,0,0,25
Tracy B Roman,,,,,0,0,4,5,0,2,0,0,0,25
Fran Shields,,,,,,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,0,2,2,1,2,0,0,25
Daine A Grey Jr,,,,,,,,0,0,2,0,1,0,25
Frank Bennett,,,,,,,,,0,0,1,0,0,25
Joe Fernandes,,,,,,,,,,0,1,0,0,25
Robert M Kline,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,35,1,21,21,13,12,8,6,3,3,2,1,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,26
Joseph C Waters Jr,7,0,46,47,40,18,21,8,4,5,1,0,0,26
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,26
Martin Coleman,,,2,42,32,10,11,3,1,2,1,0,0,26
Henry Lewandowski,,,,0,35,11,12,1,1,2,0,0,0,26
Fran Shields,,,,,0,7,5,4,1,0,0,0,0,26
Shoshana Bricklin,,,,,,1,1,1,2,1,1,0,0,26
Tracy B Roman,,,,,,,1,5,1,3,0,0,0,26
Frank Bennett,,,,,,,,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,,,1,0,0,0,0,26
Joe Fernandes,,,,,,,,,,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,,0,0,26
Robert M Kline,,,,,,,,,,,,,0,26
Total,77,0,55,54,45,22,22,8,5,5,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,9,0,53,49,45,28,18,9,9,6,3,0,0,27
Jack Mcvay Jr,,0,5,2,2,1,2,0,0,1,1,0,0,27
Martin Coleman,,,0,48,41,12,9,2,0,4,1,0,0,27
Henry Lewandowski,,,,1,42,11,5,3,0,1,0,0,0,27
Fran Shields,,,,,0,3,6,2,1,3,0,0,0,27
Tracy B Roman,,,,,,0,11,3,9,0,2,0,0,27
Shoshana Bricklin,,,,,,,0,1,6,2,2,0,0,27
Robert M Kline,,,,,,,,1,1,2,2,0,0,27
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,94,6,64,60,51,32,24,11,9,7,4,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,3,0,53,46,44,18,6,6,5,5,2,0,0,28
Jack Mcvay Jr,,0,3,0,0,0,2,0,1,0,0,0,0,28
Martin Coleman,,,0,50,47,8,3,1,5,1,0,0,0,28
Henry Lewandowski,,,,0,43,6,0,0,0,3,0,0,0,28
Fran Shields,,,,,1,2,2,2,2,0,0,0,0,28
Tracy B Roman,,,,,,0,3,4,1,3,2,0,0,28
Robert M Kline,,,,,,,0,4,2,0,0,0,0,28
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,0,1,1,0,0,28
Shoshana Bricklin,,,,,,,,,,0,1,0,0,28
Frank Bennett,,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,71,3,63,53,51,19,8,6,6,6,3,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,29
Joseph C Waters Jr,4,0,50,47,43,16,15,4,4,3,1,1,0,29
Jack Mcvay Jr,,0,0,1,0,0,0,1,0,1,1,0,0,29
Henry Lewandowski,,,2,42,43,6,7,1,0,2,0,0,0,29
Martin Coleman,,,,1,44,8,2,1,2,1,1,0,0,29
Fran Shields,,,,,0,4,4,0,1,0,0,0,0,29
Tracy B Roman,,,,,,0,2,2,0,2,1,1,0,29
Shoshana Bricklin,,,,,,,0,1,3,1,1,0,0,29
Daine A Grey Jr,,,,,,,,0,0,0,1,1,0,29
Joe Fernandes,,,,,,,,,0,0,0,0,0,29
Robert M Kline,,,,,,,,,,0,0,0,0,29
Frank Bennett,,,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,78,2,60,58,51,17,16,5,4,4,2,1,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,30
Joseph C Waters Jr,3,0,43,35,24,14,9,5,5,3,2,1,0,30
Jack Mcvay Jr,,0,1,2,1,0,0,0,0,0,0,0,0,30
Martin Coleman,,,2,40,30,9,6,3,3,1,1,0,0,30
Henry Lewandowski,,,,1,28,7,1,1,0,0,0,0,0,30
Fran Shields,,,,,0,1,2,1,0,0,1,0,0,30
Tracy B Roman,,,,,,0,4,1,3,0,1,0,0,30
Shoshana Bricklin,,,,,,,0,2,3,1,1,0,0,30
Robert M Kline,,,,,,,,1,0,1,1,1,0,30
Daine A Grey Jr,,,,,,,,,0,2,0,1,0,30
Frank Bennett,,,,,,,,,,0,0,1,0,30
Joe Fernandes,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,30
Total,59,2,55,47,33,15,10,7,6,3,3,2,0,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,156,0,"1,466","1,303","1,103",624,402,198,156,148,105,39,0,All
Jack Mcvay Jr,,8,49,26,17,24,12,10,12,14,7,2,0,All
Martin Coleman,,,25,"1,212","1,016",349,137,61,76,58,48,10,0,All
Henry Lewandowski,,,,16,993,281,147,27,37,25,9,3,0,All
Fran Shields,,,,,6,91,120,42,35,25,19,11,0,All
Tracy B Roman,,,,,,11,146,103,49,61,45,15,0,All
Shoshana Bricklin,,,,,,,22,74,45,48,32,7,0,All
Daine A Grey Jr,,,,,,,,10,29,32,29,12,0,All
Joe Fernandes,,,,,,,,,2,27,17,10,0,All
Robert M Kline,,,,,,,,,,5,32,10,0,All
Frank Bennett,,,,,,,,,,,4,5,0,All
Conor Corcoran,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"2,302",86,"1,696","1,496","1,256",700,481,238,184,184,130,51,0,All
