col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Martin Coleman,1,43,39,13,5,1,2,0,0,0,0,37,13,1,22
Henry Lewandowski,,2,38,10,3,0,1,1,0,0,0,32,8,2,22
Fran Shields,,,1,7,5,2,2,1,1,0,0,34,7,1,22
Tracy B Roman,,,,0,4,3,2,2,1,0,0,8,11,2,22
Shoshana Bricklin,,,,,2,0,0,0,0,0,0,2,2,1,22
Daine A Grey Jr,,,,,,0,3,0,0,0,0,1,4,0,22
Joe Fernandes,,,,,,,0,0,0,0,0,2,3,0,22
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,22
Frank Bennett,,,,,,,,,0,0,0,0,1,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,4,0,0,22
Brett Mandel,,,,,,,,,,,,,1,0,22
Mark Zecca,,,,,,,,,,,,,,1,22
Total,58,53,52,23,12,5,5,2,1,0,0,46,20,5,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Alan Butkovitz,3,0,0,26,29,26,7,6,1,1,0,2,1,0,23
Brett Mandel,,1,0,10,3,1,4,3,3,0,2,1,2,0,23
Mark Zecca,,,0,2,1,1,1,2,1,0,0,0,0,0,23
Martin Coleman,,,,0,30,24,7,4,3,0,2,0,2,0,23
Henry Lewandowski,,,,,1,24,6,4,0,0,0,0,0,0,23
Fran Shields,,,,,,0,2,2,0,1,1,1,1,0,23
Tracy B Roman,,,,,,,0,3,2,0,0,2,1,0,23
Shoshana Bricklin,,,,,,,,0,1,0,0,1,2,0,23
Frank Bennett,,,,,,,,,0,0,1,1,0,0,23
Conor Corcoran,,,,,,,,,,1,1,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,39,14,4,39,36,29,13,12,5,3,3,3,3,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,1,39,31,15,5,3,4,1,0,0,0,32,16,4,24
Henry Lewandowski,,1,30,12,4,0,3,2,0,0,0,33,9,2,24
Fran Shields,,,0,4,3,2,2,1,0,0,0,27,5,2,24
Tracy B Roman,,,,1,7,7,2,1,1,1,0,12,11,3,24
Shoshana Bricklin,,,,,1,5,3,0,0,1,0,6,5,4,24
Daine A Grey Jr,,,,,,1,1,1,2,0,0,5,4,2,24
Joe Fernandes,,,,,,,0,1,0,0,0,5,1,2,24
Robert M Kline,,,,,,,,0,0,0,0,2,1,0,24
Frank Bennett,,,,,,,,,0,0,0,0,2,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,1,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,1,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,59,50,39,30,18,12,10,5,2,1,0,47,26,8,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,25
Alan Butkovitz,3,0,0,15,13,7,9,5,2,1,2,2,0,0,25
Brett Mandel,,3,0,2,4,4,1,3,2,1,1,0,0,0,25
Mark Zecca,,,0,2,1,2,0,0,1,0,0,0,0,0,25
Henry Lewandowski,,,,1,17,7,10,2,1,0,0,0,0,0,25
Martin Coleman,,,,,0,5,11,2,0,2,0,0,0,0,25
Tracy B Roman,,,,,,0,0,4,5,0,2,0,0,0,25
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,0,2,2,1,2,0,0,25
Daine A Grey Jr,,,,,,,,,0,0,2,0,1,0,25
Frank Bennett,,,,,,,,,,0,0,1,0,0,25
Joe Fernandes,,,,,,,,,,,0,1,0,0,25
Robert M Kline,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,23,10,3,21,21,13,12,8,6,3,3,2,1,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,26
Alan Butkovitz,2,0,0,43,46,37,16,14,4,2,4,1,0,0,26
Brett Mandel,,4,0,7,4,4,1,7,3,1,0,0,0,0,26
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,26
Martin Coleman,,,,0,42,32,10,11,3,1,2,1,0,0,26
Henry Lewandowski,,,,,0,35,11,12,1,1,2,0,0,0,26
Fran Shields,,,,,,0,7,5,4,1,0,0,0,0,26
Shoshana Bricklin,,,,,,,0,1,1,2,1,1,0,0,26
Tracy B Roman,,,,,,,,0,5,1,3,0,0,0,26
Frank Bennett,,,,,,,,,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,,,,2,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,0,26
Robert M Kline,,,,,,,,,,,,,,0,26
Total,64,14,2,55,54,45,22,22,8,5,5,1,0,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Alan Butkovitz,7,0,0,47,45,40,20,15,3,5,3,4,0,0,27
Brett Mandel,,3,0,9,7,6,8,8,3,4,2,0,0,0,27
Mark Zecca,,,0,2,1,1,1,1,2,0,1,0,0,0,27
Martin Coleman,,,,1,48,41,12,9,2,0,4,1,0,0,27
Henry Lewandowski,,,,,2,42,11,5,3,0,1,0,0,0,27
Fran Shields,,,,,,1,3,6,2,1,3,0,0,0,27
Tracy B Roman,,,,,,,1,11,3,9,0,2,0,0,27
Shoshana Bricklin,,,,,,,,0,1,6,2,2,0,0,27
Robert M Kline,,,,,,,,,1,1,2,2,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,27
Joe Fernandes,,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,74,21,5,64,60,51,32,24,11,9,7,4,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Martin Coleman,1,50,47,8,3,1,5,1,0,0,0,47,9,3,28
Henry Lewandowski,,0,43,6,0,0,0,3,0,0,0,45,4,2,28
Fran Shields,,,1,2,2,2,2,0,0,0,0,41,4,2,28
Tracy B Roman,,,,0,3,4,1,3,2,0,0,7,10,2,28
Robert M Kline,,,,,0,4,2,0,0,0,0,1,4,2,28
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,4,1,28
Joe Fernandes,,,,,,,0,1,1,0,0,2,3,0,28
Shoshana Bricklin,,,,,,,,0,1,0,0,4,2,0,28
Frank Bennett,,,,,,,,,0,0,0,2,1,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,0,0,0,28
Brett Mandel,,,,,,,,,,,,,5,0,28
Mark Zecca,,,,,,,,,,,,,,0,28
Total,63,53,51,19,8,6,6,6,3,0,0,54,21,5,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,29
Alan Butkovitz,1,0,0,51,48,46,10,11,2,2,2,1,1,0,29
Brett Mandel,,0,0,8,9,5,7,3,2,1,2,1,0,0,29
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,29
Henry Lewandowski,,,,1,42,43,6,7,1,0,2,0,0,0,29
Martin Coleman,,,,,1,44,8,2,1,2,1,1,0,0,29
Fran Shields,,,,,,0,4,4,0,1,0,0,0,0,29
Tracy B Roman,,,,,,,0,2,2,0,2,1,1,0,29
Shoshana Bricklin,,,,,,,,0,1,3,1,1,0,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,29
Joe Fernandes,,,,,,,,,,0,0,0,0,0,29
Robert M Kline,,,,,,,,,,,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,,0,29
Total,70,16,1,60,58,51,17,16,5,4,4,2,1,0,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,30
Alan Butkovitz,5,0,0,40,38,29,8,5,4,4,2,2,1,0,30
Brett Mandel,,1,0,13,7,3,7,5,3,2,1,1,1,0,30
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,30
Martin Coleman,,,,1,40,30,9,6,3,3,1,1,0,0,30
Henry Lewandowski,,,,,1,28,7,1,1,0,0,0,0,0,30
Fran Shields,,,,,,0,1,2,1,0,0,1,0,0,30
Tracy B Roman,,,,,,,0,4,1,3,0,1,0,0,30
Shoshana Bricklin,,,,,,,,0,2,3,1,1,0,0,30
Robert M Kline,,,,,,,,,0,0,1,1,1,0,30
Daine A Grey Jr,,,,,,,,,,0,2,0,1,0,30
Frank Bennett,,,,,,,,,,,0,0,1,0,30
Joe Fernandes,,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,0,30
Total,56,20,1,55,47,33,15,10,7,6,3,3,2,0,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,129,0,0,"1,211","1,179","1,013",364,271,112,90,72,60,21,0,All
Brett Mandel,,63,0,306,187,150,236,132,79,65,80,49,13,0,All
Mark Zecca,,,15,59,30,23,50,23,23,15,14,7,9,0,All
Martin Coleman,,,,32,"1,212","1,016",349,137,61,76,58,48,10,0,All
Henry Lewandowski,,,,,21,993,281,147,27,37,25,9,3,0,All
Fran Shields,,,,,,7,91,120,42,35,25,19,11,0,All
Tracy B Roman,,,,,,,11,146,103,49,61,45,15,0,All
Shoshana Bricklin,,,,,,,,19,74,45,48,32,7,0,All
Daine A Grey Jr,,,,,,,,,5,29,32,29,12,0,All
Joe Fernandes,,,,,,,,,,1,27,17,10,0,All
Robert M Kline,,,,,,,,,,,2,32,10,0,All
Frank Bennett,,,,,,,,,,,,1,5,0,All
Conor Corcoran,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,"1,781",607,128,"1,696","1,496","1,256",700,481,238,184,184,130,51,0,All
