col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,16,14,14,11,7,7,6,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,11,9,7,7,7,5,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Vince Giusini,James C Crumlish,Daniel D Mccaffery,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Warren Bloom,Donna Derose,Inja Coates,Jose A Figueroa,James Johnson,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,3
Anne Marie Coyle,0,7,2,12,10,10,3,3,6,3,2,1,0,3,0,0,1,2,1,1,0,0,0,0,5,6,4,4,5,2,6,0,0,2,1,1,1,2,0,1,1,0,1,0,0,1,0,0,0,3
Sierra Thomas Street,,0,6,7,6,7,4,2,5,3,0,1,1,1,2,1,0,1,2,0,0,0,0,0,7,7,3,2,5,1,4,1,0,2,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,3
Giovanni Campbell,,,0,5,3,2,5,4,1,2,4,2,3,0,3,3,1,0,1,3,0,0,0,0,4,3,4,3,2,3,0,3,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,3
Timika Lane,,,,0,9,7,5,5,5,4,2,0,0,2,0,1,0,2,1,0,0,0,0,0,7,7,4,3,5,3,5,2,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,3
Joe Fernandes,,,,,0,8,4,2,6,2,2,0,1,1,1,0,0,1,1,1,0,0,0,0,5,4,2,5,4,2,4,1,0,1,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,0,1,1,5,1,2,1,1,1,0,1,1,2,1,1,0,0,0,0,6,4,3,2,4,1,5,0,0,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,2,0,2,2,2,3,1,2,2,3,1,1,1,1,0,0,0,4,3,4,0,1,2,0,3,0,1,2,3,0,1,0,1,2,1,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,0,0,3,2,1,1,2,0,1,0,2,2,1,0,0,0,0,2,3,2,1,0,3,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3
Vince Giusini,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,3,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,3,2,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,1,2,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,2,1,1,2,2,0,0,2,1,0,0,0,0,1,1,0,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,2,3,0,1,1,1,0,0,0,1,0,3,0,0,3,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,2,2,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,18,17,17,14,14,10,7,7,6,5,5,5,4,4,4,4,4,3,3,1,0,0,0,12,11,8,8,8,7,7,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Derrick W Coker,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Frank Bennett,Jon Marshall,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Donna Derose,James Johnson,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,4
Giovanni Campbell,2,15,10,15,16,7,7,9,8,7,6,8,5,5,5,4,3,2,2,1,1,1,0,0,31,9,5,3,2,4,3,5,5,3,2,2,3,0,2,2,0,0,1,0,1,1,1,0,0,4
Timika Lane,,0,11,14,10,9,13,4,8,6,5,5,1,2,2,1,1,0,1,1,0,0,0,0,12,13,5,6,2,6,4,3,1,1,2,1,1,1,3,3,0,0,1,0,0,0,1,0,0,4
Anne Marie Coyle,,,0,10,6,9,7,6,7,4,4,4,2,1,2,3,3,1,1,1,0,0,0,0,8,11,7,5,6,1,4,0,1,1,1,1,1,0,1,0,1,0,2,1,1,0,0,0,0,4
Sierra Thomas Street,,,,0,8,13,6,7,6,5,1,4,2,4,3,3,1,2,1,2,0,1,0,0,10,8,7,7,4,3,5,4,3,2,2,3,1,2,1,3,0,1,1,1,1,0,1,0,0,4
Leon A King Ii,,,,,0,4,2,4,5,5,1,4,3,3,1,1,0,1,1,1,0,0,0,0,13,5,3,2,1,5,1,3,1,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,4
Tracy B Roman,,,,,,0,7,3,5,4,1,1,3,4,1,2,0,1,1,1,0,0,0,0,7,6,4,5,5,1,4,2,2,2,1,1,0,2,0,3,0,1,2,1,0,1,0,0,0,4
Joe Fernandes,,,,,,,0,1,6,0,4,1,1,1,1,0,2,0,1,0,0,0,0,0,6,8,3,4,2,0,3,0,1,1,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,1,1,4,1,1,1,2,1,1,2,2,0,1,1,0,0,3,5,2,2,1,0,4,1,2,0,3,1,2,1,1,0,1,0,1,1,1,0,1,0,0,4
Vince Giusini,,,,,,,,,0,3,1,4,0,0,1,0,2,1,2,0,0,0,0,0,7,5,2,2,2,3,2,2,2,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,0,4,3,1,2,3,0,1,0,1,0,0,0,0,7,3,1,1,1,5,0,3,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,1,0,0,0,5,3,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,0,0,7,2,1,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,0,3,1,2,0,0,1,0,1,0,0,0,3,2,0,0,0,1,0,2,2,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,4,1,3,2,2,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,0,1,0,2,2,1,0,2,2,0,0,2,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,28,24,24,19,17,16,13,13,11,9,9,6,6,5,5,5,3,3,2,1,1,0,0,33,20,10,9,7,7,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,James Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,5
Giovanni Campbell,1,13,6,4,4,7,5,11,5,10,6,2,3,3,3,1,5,1,0,0,1,2,0,0,31,6,4,3,4,2,1,2,4,0,1,1,2,0,2,1,2,2,1,1,0,1,1,0,0,5
Timika Lane,,0,12,13,12,11,10,10,10,7,4,3,3,2,2,1,5,2,0,1,1,0,0,0,10,8,6,5,4,4,4,2,3,4,4,3,3,3,0,1,3,0,1,0,2,0,1,1,0,5
Sierra Thomas Street,,,1,9,8,6,6,1,7,5,4,3,1,3,2,2,0,2,0,0,0,1,0,0,6,7,5,5,2,4,4,2,1,4,3,2,1,2,1,1,2,0,1,0,1,0,0,0,1,5
Tracy B Roman,,,,1,9,7,10,5,7,3,4,5,3,3,3,2,0,3,1,1,1,0,0,0,3,5,3,3,3,4,5,0,3,3,2,2,3,3,1,1,0,1,1,0,1,0,0,1,0,5
Anne Marie Coyle,,,,,0,6,8,3,6,1,4,3,1,0,1,2,0,1,2,0,1,0,0,0,2,5,4,3,1,2,1,0,0,4,3,2,2,2,0,2,0,1,0,1,1,0,0,1,0,5
Daniel D Mccaffery,,,,,,0,5,6,4,5,6,5,2,2,1,4,1,2,1,1,2,0,0,0,4,2,2,5,2,2,3,1,3,0,0,1,2,2,1,2,1,3,3,1,2,0,1,1,1,5
Joe Fernandes,,,,,,,0,2,6,1,1,3,2,2,1,1,0,2,1,1,0,1,0,0,3,6,3,4,0,1,2,0,1,1,1,1,0,3,1,0,1,0,1,1,1,0,0,1,0,5
Stephanie M Sawyer,,,,,,,,0,6,5,3,1,3,1,1,1,4,0,0,0,1,0,0,0,8,3,1,1,3,2,2,1,2,1,1,1,3,1,1,0,1,2,1,0,1,0,1,0,0,5
Vince Giusini,,,,,,,,,0,4,4,1,1,2,0,0,3,0,1,0,1,0,0,0,5,4,4,1,2,3,3,0,0,2,2,0,2,2,1,1,2,2,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,0,5,2,1,1,1,0,3,1,0,0,0,1,0,0,9,3,1,1,4,3,1,0,1,0,0,2,0,0,1,1,2,2,0,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,2,1,1,0,1,1,0,1,1,0,0,4,0,2,0,2,3,0,1,1,1,1,0,1,0,0,3,1,3,0,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,0,0,0,2,1,1,1,0,1,3,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,1,5
Rania Major,,,,,,,,,,,,,0,2,3,1,1,0,0,1,0,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,2,1,2,0,1,1,2,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,3,1,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,0,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
