col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Alan Butkovitz,2,0,0,11,11,7,9,2,3,1,0,0,0,0,22
Brett Mandel,,0,0,4,2,3,2,2,0,0,1,0,0,0,22
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,1,12,4,8,2,1,0,0,0,0,0,22
Henry Lewandowski,,,,,0,4,9,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,2,1,3,1,1,1,0,0,0,22
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,1,1,1,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,1,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,0,22
Total,20,6,0,17,14,12,11,4,3,2,1,0,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,99,0,0,574,507,276,351,82,38,37,32,26,12,0,All
Brett Mandel,,29,0,126,72,115,43,18,31,21,21,21,7,1,All
Mark Zecca,,,10,30,23,28,13,5,3,1,5,7,1,0,All
Martin Coleman,,,,20,552,247,331,35,24,20,24,23,5,0,All
Henry Lewandowski,,,,,5,215,327,30,8,13,7,3,2,2,All
Tracy B Roman,,,,,,14,42,41,33,20,29,20,5,1,All
Fran Shields,,,,,,,7,36,15,10,11,18,6,0,All
Shoshana Bricklin,,,,,,,,2,25,6,17,18,4,0,All
Daine A Grey Jr,,,,,,,,,6,14,8,8,7,0,All
Joe Fernandes,,,,,,,,,,4,6,11,5,1,All
Robert M Kline,,,,,,,,,,,2,12,3,0,All
Frank Bennett,,,,,,,,,,,,2,1,0,All
Conor Corcoran,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,882,254,63,798,653,454,437,117,88,69,69,65,28,2,All
