col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bruce H Bailey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,9
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,26,11,2,1,0,0,3,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,5,6,2,3,3,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,0,1,2,1,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,8,3,1,1,1,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,42,22,16,12,11,8,7,7,6,6,6,6,4,4,4,3,3,3,2,2,2,1,1,1,0,41,34,34,29,14,12,7,6,6,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Tia M Seibert,Tyrone T Martin,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,David Mamikonyan,Donna Marie Laws,Inja Coates,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Verna Ragan Tennant,10
Martin Coleman,1,18,11,10,2,2,3,1,0,0,0,14,10,4,7,8,6,6,3,2,3,1,2,2,2,0,1,0,1,1,0,1,0,1,0,0,10
Henry Lewandowski,,0,6,8,2,1,0,1,0,0,0,16,9,5,7,7,4,6,2,3,2,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,10
Tracy B Roman,,,1,1,0,0,3,0,0,0,0,7,1,5,0,1,6,5,0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,10
Fran Shields,,,,1,0,0,0,0,0,0,0,7,7,0,3,6,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,1,3,0,0,0,0,0,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,10
Joe Fernandes,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,2,8,1,4,6,1,2,0,3,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,10
Donna Derose,,,,,,,,,,,,,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,0,0,0,6,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,0,1,0,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,27,14,12,8,4,4,2,1,0,0,26,10,9,9,8,8,7,6,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Donna Derose,Brigitte A Garvin Johnson,Inja Coates,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,11
Martin Coleman,1,16,16,6,2,2,5,2,3,0,0,11,14,12,7,11,4,1,2,3,1,3,1,0,3,1,2,1,0,0,1,0,1,0,0,0,11
Henry Lewandowski,,1,10,6,2,0,0,1,1,1,0,14,8,8,3,7,6,0,0,5,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,1,2,1,3,1,0,0,0,0,7,13,13,2,10,1,2,3,0,1,2,0,0,2,2,1,1,1,0,1,0,0,0,0,0,11
Fran Shields,,,,0,4,3,0,1,1,1,0,7,0,1,5,0,6,2,2,4,0,2,2,0,0,1,2,1,1,0,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,1,1,2,2,0,1,0,5,1,1,1,0,1,3,3,1,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,0,1,0,0,0,0,2,1,1,3,2,1,2,2,0,0,0,0,0,1,2,1,0,2,0,1,0,1,0,0,0,11
Frank Bennett,,,,,,,0,1,1,0,0,1,2,3,4,2,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Joe Fernandes,,,,,,,,0,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,0,1,0,1,2,1,3,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,1,2,3,4,1,5,2,1,4,0,2,1,0,2,1,2,2,0,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,1,11,2,11,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,1,10,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,1,1,3,1,3,0,2,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,30,24,23,13,10,8,7,4,4,2,0,24,18,15,14,13,8,7,7,5,4,4,4,4,4,4,4,4,3,1,1,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Omar Sabir,Sharif Ali,Warren Bloom,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Kyle J Sampson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Inja Coates,Tyrone T Martin,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,12
Martin Coleman,0,7,7,3,4,2,2,1,0,0,0,8,2,6,4,4,0,4,4,1,4,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,12
Henry Lewandowski,,0,5,1,1,2,0,0,0,0,0,9,2,1,0,4,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,2,1,0,1,0,1,0,0,4,1,1,0,4,0,2,4,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,0,2,2,0,0,1,0,0,2,2,1,1,0,1,1,0,1,0,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,0,0,0,0,0,0,0,3,1,3,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,12
Frank Bennett,,,,,,,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,4,2,0,3,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,2,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,18,10,9,8,6,5,3,1,1,0,0,13,7,6,5,4,4,4,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Inja Coates,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,13
Martin Coleman,1,3,7,7,1,0,4,0,0,0,0,9,2,2,6,4,2,1,1,5,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,13
Tracy B Roman,,1,2,3,3,5,1,1,1,2,0,3,2,6,1,3,3,3,0,0,1,0,1,2,1,2,0,0,2,0,1,1,0,0,0,0,13
Fran Shields,,,0,7,3,2,2,2,1,0,0,8,3,0,7,0,0,1,3,5,0,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,2,0,0,0,0,0,0,9,0,4,7,3,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,2,2,2,2,1,0,4,6,2,2,2,0,4,4,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,1,3,0,1,0,1,3,0,0,0,0,2,1,0,1,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,13
Robert M Kline,,,,,,,0,2,2,0,0,2,4,0,1,1,0,2,1,0,3,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,13
Joe Fernandes,,,,,,,,0,2,0,0,1,4,0,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,1,2,1,0,0,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,1,3,1,6,1,2,2,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,0,0,0,1,0,3,1,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,6,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,16,14,14,11,7,7,6,4,2,0,16,10,9,8,8,6,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,James Johnson,Kyle J Sampson,Ryan Mulvey,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,14
Martin Coleman,1,19,17,11,4,3,0,2,1,0,0,14,15,13,8,6,5,4,3,3,3,1,3,1,1,0,1,0,1,1,0,1,0,0,0,0,14
Henry Lewandowski,,0,18,6,2,0,3,0,0,0,0,18,17,15,4,3,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,0,1,1,1,1,0,0,0,0,13,16,14,3,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,0,5,4,1,1,1,0,0,8,1,1,7,2,4,3,3,4,3,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,14
Shoshana Bricklin,,,,,0,2,2,1,2,1,0,3,1,0,6,3,0,2,1,2,3,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,14
Robert M Kline,,,,,,,0,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14
